round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Zain Taqi,1,William Kok,32,Zain Taqi,6-1 6-1,97.6,2.0,1.2,3.0
1,Levi Lamb,16,Duke Rhoades,17,Levi Lamb,6-3 6-2,75.1,35.8,23.2,25.0
1,Athan Brozovich,8,Caden Crosby,25,Athan Brozovich,6-4 6-2,75.7,27.3,16.0,23.2
1,Ayan Arora,9,Shane Goldman,24,Ayan Arora,6-3 6-4,69.4,36.8,27.8,26.0
1,Henry DeMuth,4,Matthew Dinsmore,29,Henry DeMuth,6-0 6-0,98.7,0.2,0.2,2.0
1,Will Northrup,13,Ethan Ying,20,Will Northrup,6-2 6-2,89.7,9.0,7.2,8.0
1,Ryder Saya,5,JD Mehney,28,Ryder Saya,6-1 6-1,96.2,2.8,1.8,4.8
1,Joseph Hwang,12,Tyler Singer,21,Tyler Singer,6-4 6-4,51.7,46.5,29.5,37.5
1,Nicholas Nadjarian,2,Cooper Barkby,31,Nicholas Nadjarian,6-3 6-1,84.1,15.8,10.0,13.8
1,Joey Cavanaugh,15,Miles O'Brien,18,Joey Cavanaugh,6-3 3-6 6-4,50.6,49.5,26.5,30.2
1,Rocco Lachapelle,7,Frank Xia,26,Rocco Lachapelle,6-3 6-2,76.6,26.0,17.0,23.0
1,Elliot Zahn,10,Ashton Smith,23,Elliot Zahn,6-2 6-3,79.0,20.8,15.0,15.2
1,Luke Janz,3,Hekar Bingol,30,Luke Janz,6-1 6-1,95.3,3.5,5.2,6.5
1,Cass Mikoy,14,Noah Clark,19,Cass Mikoy,6-2 6-2,59.9,44.2,33.0,28.5
1,Joseph Whitmore,6,Jack Wilgenburg,27,Joseph Whitmore,6-2 6-1,92.5,4.0,6.2,8.8
1,Chris Darrow,11,Jake Schragg,22,Chris Darrow,6-3 6-3,64.4,47.2,30.5,32.2
2,Zain Taqi,1,Levi Lamb,16,Zain Taqi,6-2 6-2,77.6,27.3,19.0,22.0
2,Athan Brozovich,8,Ayan Arora,9,Athan Brozovich,6-2 6-1,80.9,20.2,14.5,17.0
2,Henry DeMuth,4,Will Northrup,13,Henry DeMuth,6-1 6-1,91.9,3.5,4.8,6.5
2,Ryder Saya,5,Tyler Singer,21,Ryder Saya,6-2 6-3,81.0,20.8,13.5,17.2
2,Nicholas Nadjarian,2,Joey Cavanaugh,15,Nicholas Nadjarian,6-1 6-2,87.8,11.0,8.5,10.2
2,Rocco Lachapelle,7,Elliot Zahn,10,Rocco Lachapelle,6-3 6-2,71.7,28.5,20.8,21.5
2,Luke Janz,3,Cass Mikoy,14,Luke Janz,6-2 6-1,86.6,9.5,8.0,13.5
2,Joseph Whitmore,6,Chris Darrow,11,Joseph Whitmore,6-1 6-1,88.0,13.2,9.0,14.2
3,Zain Taqi,1,Athan Brozovich,8,Zain Taqi,6-3 6-3,72.2,32.0,21.0,25.8
3,Henry DeMuth,4,Ryder Saya,5,Henry DeMuth,6-2 6-3,70.3,33.0,25.0,21.2
3,Nicholas Nadjarian,2,Rocco Lachapelle,7,Nicholas Nadjarian,6-3 6-2,60.3,50.5,25.5,29.2
3,Luke Janz,3,Joseph Whitmore,6,Joseph Whitmore,6-4 6-3,64.9,41.0,24.5,29.2
4,Zain Taqi,1,Henry DeMuth,4,Zain Taqi,6-2 6-3,55.2,48.5,30.5,34.8
4,Nicholas Nadjarian,2,Joseph Whitmore,6,Nicholas Nadjarian,6-2 6-2,50.7,49.2,30.0,31.2
5,Zain Taqi,1,Nicholas Nadjarian,2,Zain Taqi,6-3 6-2,78.4,28.0,18.5,22.8
