round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Nicholas Nadjarian,1,Mason Howse,32,Nicholas Nadjarian,6-1 6-1,95.1,2.0,0.8,4.2
1,Henry DeMuth,16,Shane Goldman,17,Henry DeMuth,6-3 6-3,72.5,38.5,24.0,25.2
1,Aaron Gendelman,8,Jack Wilgenburg,25,Aaron Gendelman,6-4 6-3,70.3,44.2,24.0,29.8
1,Jayden Qi,9,Miles O'Brien,24,Jayden Qi,6-2 6-3,78.4,27.3,18.5,21.5
1,Tyler Singer,4,Chris Darrow,29,Tyler Singer,6-0 6-0,99.5,0.2,0.2,0.8
1,Karim Ikharbine,13,Jonathan Price,20,Jonathan Price,6-4 6-4,58.1,50.0,27.3,34.8
1,Joseph Hwang,5,Ryan Michaels,28,Joseph Hwang,6-1 6-1,89.1,13.8,7.0,11.0
1,Raj Are,12,Caden Crosby,21,Raj Are,6-4 6-4,60.7,45.0,30.2,30.2
1,Ryder Saya,2,Critter Ignacio,31,Ryder Saya,6-1 6-0,97.7,0.2,0.8,1.8
1,Will Northrup,15,William Kok,18,Will Northrup,6-2 6-3,71.6,41.0,25.2,27.0
1,Duke Rhoades,7,Isaac Lee,26,Duke Rhoades,6-2 6-2,83.4,13.5,11.2,13.5
1,Cass Mikoy,10,Levi Lamb,23,Cass Mikoy,6-3 6-3,65.9,46.8,25.0,28.5
1,Alex Tsai,3,Noah Clark,30,Alex Tsai,6-1 6-3,78.1,21.5,14.8,14.2
1,Zain Taqi,14,Joey Cavanaugh,19,Zain Taqi,6-3 6-2,80.6,24.2,13.8,19.0
1,Joseph Whitmore,6,Rocco Lachapelle,27,Joseph Whitmore,6-3 6-2,88.5,11.2,9.2,9.5
1,Gabe Christman,11,Athan Brozovich,22,Gabe Christman,6-4 6-3,64.5,45.0,28.2,28.0
2,Nicholas Nadjarian,1,Henry DeMuth,16,Nicholas Nadjarian,6-1 6-1,96.8,1.5,2.5,4.0
2,Aaron Gendelman,8,Jayden Qi,9,Aaron Gendelman,6-4 6-3,70.2,48.5,30.0,27.8
2,Tyler Singer,4,Jonathan Price,20,Tyler Singer,6-2 6-3,84.0,11.2,9.5,14.0
2,Joseph Hwang,5,Raj Are,12,Joseph Hwang,6-3 6-4,70.6,32.8,21.8,23.5
2,Ryder Saya,2,Will Northrup,15,Ryder Saya,6-0 6-2,91.9,3.8,2.2,4.2
2,Duke Rhoades,7,Cass Mikoy,10,Duke Rhoades,6-2 6-3,74.7,25.2,17.0,24.2
2,Alex Tsai,3,Zain Taqi,14,Alex Tsai,6-2 6-4,72.6,31.8,19.8,23.5
2,Joseph Whitmore,6,Gabe Christman,11,Joseph Whitmore,6-3 6-2,80.5,20.8,17.5,21.0
3,Nicholas Nadjarian,1,Aaron Gendelman,8,Nicholas Nadjarian,6-1 6-1,92.5,5.5,4.5,8.2
3,Tyler Singer,4,Joseph Hwang,5,Tyler Singer,6-1 6-1,90.6,7.5,6.8,9.2
3,Ryder Saya,2,Duke Rhoades,7,Ryder Saya,6-1 6-1,91.4,3.8,2.0,6.8
3,Alex Tsai,3,Joseph Whitmore,6,Alex Tsai,6-2 6-2,77.8,18.8,14.0,14.8
4,Nicholas Nadjarian,1,Tyler Singer,4,Nicholas Nadjarian,6-2 6-3,71.8,33.0,23.8,22.5
4,Ryder Saya,2,Alex Tsai,3,Ryder Saya,6-2 6-2,86.7,9.8,4.5,10.2
5,Nicholas Nadjarian,1,Ryder Saya,2,Nicholas Nadjarian,6-4 6-4,65.6,35.2,25.2,28.5
