round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ryder Saya,1,Matthew Dinsmore,32,Ryder Saya,6-2 6-2,98.2,29.2,19.0,24.2
1,Jack Wilgenburg,16,Hekar Bingol,17,Jack Wilgenburg,6-2 6-2,76.2,41.8,31.5,29.2
1,Luke Janz,8,Grayden Lubbers,25,Luke Janz,6-3 6-4,66.1,41.5,26.8,30.8
1,Elliot Zahn,9,Luke Manion,24,Elliot Zahn,6-3 6-3,72.7,47.8,29.2,22.5
1,Rocco Lachapelle,4,Levi Lamb,29,Rocco Lachapelle,6-4 6-3,93.7,30.2,22.5,23.0
1,Miles O'Brien,13,Joseph Hwang,20,Miles O'Brien,6-3 6-3,73.8,40.8,31.5,29.2
1,Zain Taqi,5,James Teitsma,28,Zain Taqi,6-3 6-3,86.7,39.2,24.0,29.5
1,Will Northrup,12,Cass Mikoy,21,Will Northrup,6-3 6-2,84.1,37.2,25.0,26.2
1,Alex Tsai,2,Ashton Smith,31,Alex Tsai,6-3 6-1,93.8,31.5,16.0,24.0
1,Chris Darrow,15,William Kok,18,William Kok,6-3 3-6 6-3,50.1,50.5,30.8,28.7
1,Tyler Singer,7,Jackson Garbaty,26,Tyler Singer,6-2 6-4,75.8,37.2,25.8,27.0
1,Duke Rhoades,10,Graham Eden,23,Duke Rhoades,6-2 6-3,84.2,36.5,29.0,24.5
1,Joey Cavanaugh,3,Ryan Michaels,30,Joey Cavanaugh,6-2 6-4,85.6,35.8,27.5,24.8
1,Joseph Whitmore,14,Mason Howse,19,Mason Howse,6-2 6-2,70.0,44.2,26.0,22.8
1,Athan Brozovich,6,Nate Robertson,27,Athan Brozovich,6-2 6-3,85.1,34.0,27.0,27.0
1,Frank Xia,11,Oliver Reese,22,Frank Xia,6-3 6-4,94.5,35.8,23.0,19.2
2,Ryder Saya,1,Jack Wilgenburg,16,Ryder Saya,6-3 6-1,96.0,31.8,21.5,22.8
2,Luke Janz,8,Elliot Zahn,9,Elliot Zahn,6-4 6-4,54.9,42.2,27.8,29.2
2,Rocco Lachapelle,4,Miles O'Brien,13,Rocco Lachapelle,6-4 6-3,79.5,38.8,23.8,29.5
2,Zain Taqi,5,Will Northrup,12,Zain Taqi,6-3 6-2,73.2,48.2,29.0,26.0
2,Alex Tsai,2,William Kok,18,Alex Tsai,6-4 6-4,81.8,36.5,22.5,27.3
2,Tyler Singer,7,Duke Rhoades,10,Tyler Singer,6-4 6-2,53.2,53.0,32.2,28.7
2,Joey Cavanaugh,3,Mason Howse,19,Joey Cavanaugh,6-3 6-3,79.1,37.0,23.0,25.0
2,Athan Brozovich,6,Frank Xia,11,Athan Brozovich,6-4 6-4,61.8,50.0,24.0,31.8
3,Ryder Saya,1,Elliot Zahn,9,Ryder Saya,6-4 6-3,71.9,44.0,28.0,26.8
3,Rocco Lachapelle,4,Zain Taqi,5,Rocco Lachapelle,6-3 6-2,67.1,39.0,29.0,27.0
3,Alex Tsai,2,Tyler Singer,7,Alex Tsai,6-3 6-3,78.3,39.8,31.2,24.8
3,Joey Cavanaugh,3,Athan Brozovich,6,Joey Cavanaugh,6-2 6-2,75.6,44.8,24.5,27.8
4,Ryder Saya,1,Rocco Lachapelle,4,Ryder Saya,6-3 6-4,71.7,49.0,30.0,30.8
4,Alex Tsai,2,Joey Cavanaugh,3,Alex Tsai,6-2 6-3,64.9,48.0,29.8,31.5
5,Ryder Saya,1,Alex Tsai,2,Ryder Saya,6-2 6-4,64.2,47.0,32.0,29.5
