round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Nicholas Nadjarian,1,Elliot Zahn,32,Nicholas Nadjarian,6-1 6-1,97.3,1.5,2.5,5.2
1,Athan Brozovich,16,Shane Goldman,17,Athan Brozovich,6-2 6-1,82.6,19.8,16.8,13.8
1,Duke Rhoades,8,Will Northrup,25,Duke Rhoades,6-3 6-2,89.2,9.5,9.0,8.2
1,Ayan Arora,9,Ryan Michaels,24,Ayan Arora,6-2 6-2,78.8,23.5,15.5,20.0
1,Tyler Singer,4,Mason Howse,29,Tyler Singer,6-1 6-1,90.7,8.5,7.0,10.8
1,Karim Ikharbine,13,Rocco Lachapelle,20,Karim Ikharbine,6-3 6-2,83.3,22.5,18.8,18.0
1,Joseph Hwang,5,Jack Wilgenburg,28,Joseph Hwang,6-4 6-3,71.9,29.8,21.5,21.0
1,Raj Are,12,Joey Cavanaugh,21,Raj Are,6-3 6-2,77.9,33.0,19.0,23.8
1,Ryder Saya,2,Jack Gryzenia,31,Ryder Saya,6-1 6-1,95.5,1.8,1.2,3.5
1,Jayden Qi,15,William Kok,18,Jayden Qi,6-3 6-2,72.7,32.8,20.0,27.0
1,Levi Lamb,7,Miles O'Brien,26,Levi Lamb,6-1 6-2,91.3,4.2,2.8,7.8
1,Aaron Gendelman,10,Anik Batra,23,Aaron Gendelman,6-4 6-2,65.3,44.8,29.8,28.7
1,Henry DeMuth,3,Grayden Lubbers,30,Henry DeMuth,6-1 6-2,75.8,28.2,20.2,21.0
1,Zain Taqi,14,Isaac Lee,19,Zain Taqi,6-2 6-1,88.5,10.8,7.2,11.8
1,Joseph Whitmore,6,Chris Darrow,27,Joseph Whitmore,6-1 6-1,94.7,5.5,4.0,6.8
1,Gabe Christman,11,Caden Crosby,22,Gabe Christman,6-3 6-3,72.7,33.2,19.2,26.5
2,Nicholas Nadjarian,1,Athan Brozovich,16,Nicholas Nadjarian,6-2 6-1,96.5,2.2,3.0,6.2
2,Duke Rhoades,8,Ayan Arora,9,Duke Rhoades,6-3 6-4,75.5,35.8,21.2,21.2
2,Tyler Singer,4,Karim Ikharbine,13,Tyler Singer,6-2 6-1,92.6,8.2,6.2,10.5
2,Joseph Hwang,5,Raj Are,12,Joseph Hwang,6-2 6-3,81.4,24.5,11.5,19.2
2,Ryder Saya,2,Jayden Qi,15,Ryder Saya,6-1 6-2,89.2,8.5,4.0,9.2
2,Levi Lamb,7,Aaron Gendelman,10,Levi Lamb,6-1 6-3,77.6,27.5,17.8,19.0
2,Henry DeMuth,3,Zain Taqi,14,Henry DeMuth,6-4 6-2,76.1,33.2,20.5,24.2
2,Joseph Whitmore,6,Gabe Christman,11,Joseph Whitmore,6-3 6-2,58.6,49.2,27.0,28.7
3,Nicholas Nadjarian,1,Duke Rhoades,8,Nicholas Nadjarian,6-1 6-0,91.9,9.5,5.8,10.8
3,Tyler Singer,4,Joseph Hwang,5,Tyler Singer,6-2 6-2,83.0,18.0,11.8,17.0
3,Ryder Saya,2,Levi Lamb,7,Ryder Saya,6-1 6-2,80.2,15.8,10.8,11.5
3,Henry DeMuth,3,Joseph Whitmore,6,Henry DeMuth,6-2 6-1,83.3,18.2,15.2,17.2
4,Nicholas Nadjarian,1,Tyler Singer,4,Nicholas Nadjarian,6-2 6-2,76.4,27.8,17.8,22.5
4,Ryder Saya,2,Henry DeMuth,3,Ryder Saya,6-2 6-2,81.8,22.8,14.8,15.5
5,Nicholas Nadjarian,1,Ryder Saya,2,Nicholas Nadjarian,6-2 6-3,68.0,37.8,22.2,26.2
