round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ryder Saya,1,JD Mehney,32,Ryder Saya,6-0 6-0,99.2,0.2,0.5,1.5
1,Joey Cavanaugh,16,Levi Lamb,17,Levi Lamb,6-3 6-2,56.6,49.0,26.2,33.8
1,Zain Taqi,8,Miles O'Brien,25,Zain Taqi,6-2 6-4,67.0,39.5,22.8,24.0
1,Tyler Singer,9,Will Northrup,24,Tyler Singer,6-1 6-1,96.6,0.2,1.8,2.0
1,Ayan Arora,4,Jack Gryzenia,29,Ayan Arora,6-1 6-3,80.8,16.2,11.8,18.2
1,Joseph Hwang,13,Vini Dias Fernandes Dantas,20,Joseph Hwang,6-2 6-2,79.7,24.2,15.8,19.8
1,Raj Are,5,Connor McGrath,28,Raj Are,6-1 6-1,94.1,8.0,6.5,12.2
1,Chris Darrow,12,Mason Howse,21,Chris Darrow,6-4 6-4,59.3,46.0,29.0,29.0
1,Nicholas Nadjarian,2,Jack Wilgenburg,31,Nicholas Nadjarian,6-0 6-0,98.1,1.0,0.8,2.8
1,Anik Batra,15,Duke Rhoades,18,Anik Batra,6-3 6-4,74.2,28.2,20.8,22.5
1,Karim Ikharbine,7,Ethan Ying,26,Karim Ikharbine,6-1 6-2,82.2,21.2,15.8,17.8
1,Joseph Whitmore,10,Shane Goldman,23,Joseph Whitmore,6-2 6-2,91.1,9.2,7.0,8.0
1,Henry DeMuth,3,Elliot Zahn,30,Henry DeMuth,6-1 6-1,96.3,2.2,1.8,4.5
1,Gabe Christman,14,Ashton Smith,19,Gabe Christman,6-2 6-3,84.1,15.8,9.5,19.0
1,Athan Brozovich,6,Cass Mikoy,27,Athan Brozovich,6-1 6-1,94.8,3.0,1.5,2.2
1,Rocco Lachapelle,11,Noah Clark,22,Rocco Lachapelle,6-1 6-3,82.0,16.2,12.2,17.5
2,Ryder Saya,1,Levi Lamb,17,Ryder Saya,6-2 6-1,80.3,18.8,15.5,16.0
2,Zain Taqi,8,Tyler Singer,9,Tyler Singer,6-2 4-6 6-4,53.1,52.5,25.8,29.5
2,Ayan Arora,4,Joseph Hwang,13,Ayan Arora,6-3 6-4,60.6,41.5,25.2,26.2
2,Raj Are,5,Chris Darrow,12,Raj Are,6-1 6-2,95.5,9.8,7.0,7.5
2,Nicholas Nadjarian,2,Anik Batra,15,Nicholas Nadjarian,6-3 6-2,79.4,20.0,15.0,18.0
2,Karim Ikharbine,7,Joseph Whitmore,10,Karim Ikharbine,7-6 4-6 6-3,50.9,49.2,32.0,34.0
2,Henry DeMuth,3,Gabe Christman,14,Henry DeMuth,6-1 6-2,82.2,17.5,12.8,12.2
2,Athan Brozovich,6,Rocco Lachapelle,11,Athan Brozovich,6-3 6-2,78.1,24.0,14.5,21.2
3,Ryder Saya,1,Tyler Singer,9,Ryder Saya,6-1 6-2,80.1,18.2,15.2,13.0
3,Ayan Arora,4,Raj Are,5,Ayan Arora,6-4 6-4,54.9,47.2,30.8,31.2
3,Nicholas Nadjarian,2,Karim Ikharbine,7,Nicholas Nadjarian,6-3 6-1,91.8,12.2,7.8,13.8
3,Henry DeMuth,3,Athan Brozovich,6,Henry DeMuth,6-1 6-2,83.3,18.2,11.0,14.8
4,Ryder Saya,1,Ayan Arora,4,Ryder Saya,6-2 6-1,93.4,4.2,4.5,7.8
4,Nicholas Nadjarian,2,Henry DeMuth,3,Nicholas Nadjarian,6-2 6-4,58.4,51.2,28.2,33.0
5,Ryder Saya,1,Nicholas Nadjarian,2,Ryder Saya,6-3 6-2,77.3,31.5,19.2,21.0
