round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Zain Taqi,1,Grayden Lubbers,32,Zain Taqi,6-2 6-2,89.1,10.8,10.2,13.8
1,Joseph Hwang,16,Jack Wilgenburg,17,Joseph Hwang,6-3 6-1,76.1,29.2,19.5,28.0
1,Will Northrup,8,Jonathan Price,25,Will Northrup,6-3 6-4,67.4,31.2,21.5,22.8
1,Miles O'Brien,9,Achilles Coutinho,24,Miles O'Brien,6-2 6-4,70.9,29.2,18.2,23.8
1,Athan Brozovich,4,Lucas Nichols,29,Athan Brozovich,6-0 6-0,98.9,0.2,0.8,1.2
1,Hekar Bingol,13,Nate Robertson,20,Hekar Bingol,6-2 6-4,61.2,50.2,32.0,32.5
1,Elliot Zahn,5,Andrew Hinkley,28,Elliot Zahn,6-1 6-1,95.1,2.0,3.2,3.0
1,Chris Darrow,12,Duke Rhoades,21,Chris Darrow,6-3 6-4,53.0,49.5,29.2,28.0
1,Ryder Saya,2,Graham Eden,31,Ryder Saya,6-1 6-1,97.7,0.8,0.8,3.5
1,Gabe Christman,15,Oliver Reese,18,Gabe Christman,6-3 6-4,81.7,24.5,16.2,17.0
1,Rocco Lachapelle,7,Ayan Arora,26,Rocco Lachapelle,6-2 6-1,87.3,10.8,7.2,13.5
1,Henry DeMuth,10,Nicholas Nadjarian,23,Henry DeMuth,6-2 6-2,76.1,27.3,20.0,21.2
1,Joey Cavanaugh,3,Kevin Zhou,30,Joey Cavanaugh,6-1 6-1,92.9,3.2,3.0,7.8
1,William Kok,14,Mason Howse,19,William Kok,6-2 6-2,85.8,18.8,11.0,12.0
1,Tyler Singer,6,Cass Mikoy,27,Tyler Singer,6-1 6-1,91.0,5.0,5.2,9.2
1,Joseph Whitmore,11,Frank Xia,22,Frank Xia,6-3 6-4,51.0,51.2,30.8,31.2
2,Zain Taqi,1,Joseph Hwang,16,Zain Taqi,6-1 6-1,89.5,7.0,8.2,10.0
2,Will Northrup,8,Miles O'Brien,9,Will Northrup,6-4 6-4,55.1,51.0,30.0,31.2
2,Athan Brozovich,4,Hekar Bingol,13,Athan Brozovich,6-1 6-1,92.0,7.5,4.8,10.5
2,Elliot Zahn,5,Chris Darrow,12,Elliot Zahn,6-2 6-2,82.8,19.2,11.2,18.2
2,Ryder Saya,2,Gabe Christman,15,Ryder Saya,6-1 6-3,87.6,8.8,9.8,11.0
2,Rocco Lachapelle,7,Henry DeMuth,10,Rocco Lachapelle,6-3 6-2,71.2,33.2,25.8,24.5
2,Joey Cavanaugh,3,William Kok,14,Joey Cavanaugh,6-2 6-3,83.9,13.0,10.2,14.8
2,Tyler Singer,6,Frank Xia,22,Tyler Singer,6-3 6-3,68.2,35.0,24.0,25.2
3,Zain Taqi,1,Will Northrup,8,Zain Taqi,6-3 6-2,87.9,11.8,12.5,14.5
3,Athan Brozovich,4,Elliot Zahn,5,Athan Brozovich,6-3 6-3,71.2,35.5,25.0,26.2
3,Ryder Saya,2,Rocco Lachapelle,7,Ryder Saya,6-3 6-2,76.2,34.0,25.5,21.5
3,Joey Cavanaugh,3,Tyler Singer,6,Joey Cavanaugh,6-1 6-2,74.9,32.5,17.0,25.2
4,Zain Taqi,1,Athan Brozovich,4,Zain Taqi,6-3 6-4,74.8,34.2,21.8,27.3
4,Ryder Saya,2,Joey Cavanaugh,3,Ryder Saya,6-4 6-3,70.5,34.0,19.2,26.2
5,Zain Taqi,1,Ryder Saya,2,Zain Taqi,6-4 6-3,70.0,37.2,19.5,29.2
