round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ryder Saya,1,Matthew Dinsmore,32,Ryder Saya,6-0 6-1,97.9,0.8,0.8,3.5
1,Jack Wilgenburg,16,Hekar Bingol,17,Jack Wilgenburg,6-3 6-2,79.3,31.0,18.5,24.8
1,Luke Janz,8,Grayden Lubbers,25,Luke Janz,6-2 6-3,71.2,33.0,21.8,24.5
1,Elliot Zahn,9,Luke Manion,24,Elliot Zahn,6-1 6-2,76.5,22.8,15.8,19.2
1,Rocco Lachapelle,4,Levi Lamb,29,Rocco Lachapelle,6-1 6-1,93.7,5.5,4.2,6.2
1,Miles O'Brien,13,Joseph Hwang,20,Miles O'Brien,6-2 6-2,77.4,18.0,11.8,19.8
1,Zain Taqi,5,James Teitsma,28,Zain Taqi,6-3 6-1,87.7,14.8,13.0,13.2
1,Will Northrup,12,Cass Mikoy,21,Will Northrup,6-2 6-2,85.7,14.8,9.2,12.5
1,Alex Tsai,2,Ashton Smith,31,Alex Tsai,6-1 6-2,93.8,3.0,2.2,4.8
1,Chris Darrow,15,William Kok,18,Chris Darrow,6-4 6-3,57.8,46.8,32.5,29.5
1,Tyler Singer,7,Jackson Garbaty,26,Tyler Singer,6-3 6-2,79.0,15.2,12.2,11.8
1,Duke Rhoades,10,Graham Eden,23,Duke Rhoades,6-1 6-2,85.7,13.5,9.5,12.2
1,Joey Cavanaugh,3,Ryan Michaels,30,Joey Cavanaugh,6-2 6-2,86.9,8.5,7.2,10.8
1,Joseph Whitmore,14,Mason Howse,19,Mason Howse,6-4 6-4,60.7,48.2,24.8,28.2
1,Athan Brozovich,6,Nate Robertson,27,Athan Brozovich,6-2 6-2,86.4,17.0,11.2,12.5
1,Frank Xia,11,Oliver Reese,22,Frank Xia,6-2 6-1,94.4,8.0,6.2,9.2
2,Ryder Saya,1,Jack Wilgenburg,16,Ryder Saya,6-1 6-1,95.8,1.8,1.2,4.5
2,Luke Janz,8,Elliot Zahn,9,Luke Janz,6-4 7-5,53.6,48.0,29.0,29.5
2,Rocco Lachapelle,4,Miles O'Brien,13,Rocco Lachapelle,6-2 6-1,81.9,20.0,13.5,15.0
2,Zain Taqi,5,Will Northrup,12,Zain Taqi,6-2 6-3,76.9,31.8,20.0,25.0
2,Alex Tsai,2,Chris Darrow,15,Alex Tsai,6-1 6-1,88.8,5.8,6.5,8.5
2,Tyler Singer,7,Duke Rhoades,10,Tyler Singer,6-4 6-4,60.6,46.2,29.5,29.2
2,Joey Cavanaugh,3,Mason Howse,19,Joey Cavanaugh,6-3 6-1,81.6,18.2,9.8,18.0
2,Athan Brozovich,6,Frank Xia,11,Athan Brozovich,6-3 6-4,67.7,40.0,29.5,28.0
3,Ryder Saya,1,Luke Janz,8,Ryder Saya,6-2 6-1,85.8,13.0,9.8,14.2
3,Rocco Lachapelle,4,Zain Taqi,5,Rocco Lachapelle,6-2 6-4,72.0,31.5,23.0,18.5
3,Alex Tsai,2,Tyler Singer,7,Alex Tsai,6-2 6-3,80.9,24.0,15.2,20.0
3,Joey Cavanaugh,3,Athan Brozovich,6,Joey Cavanaugh,6-2 6-1,78.8,25.8,13.8,21.5
4,Ryder Saya,1,Rocco Lachapelle,4,Ryder Saya,6-2 6-3,75.7,30.8,21.5,23.2
4,Alex Tsai,2,Joey Cavanaugh,3,Alex Tsai,6-4 6-3,70.2,31.0,20.8,23.2
5,Ryder Saya,1,Alex Tsai,2,Ryder Saya,6-3 6-3,69.6,42.5,28.7,25.2
