round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Joseph Whitmore,1,Jonathan Price,32,Joseph Whitmore,6-1 6-0,91.8,7.8,5.8,7.5
1,Ashton Smith,16,Shane Goldman,17,Ashton Smith,6-3 6-2,76.6,29.0,17.8,20.2
1,Rocco Lachapelle,8,Ethan Ying,25,Rocco Lachapelle,6-1 6-1,95.4,1.0,1.2,3.0
1,Chris Darrow,9,Noah Clark,24,Chris Darrow,6-1 6-2,82.9,17.8,10.0,21.2
1,Henry DeMuth,4,Matthew Dinsmore,29,Henry DeMuth,6-1 6-1,97.7,0.8,1.5,2.2
1,Aaron Gendelman,13,Cass Mikoy,20,Aaron Gendelman,6-2 6-1,87.7,12.5,8.0,12.2
1,Ryder Saya,5,JD Mehney,28,Ryder Saya,6-2 6-1,96.3,1.8,2.2,3.5
1,Duke Rhoades,12,Joey Cavanaugh,21,Duke Rhoades,6-3 6-3,86.1,14.2,10.5,15.2
1,Zain Taqi,2,Hekar Bingol,31,Zain Taqi,6-1 6-0,99.2,0.0,0.8,0.2
1,Ayan Arora,15,Will Northrup,18,Ayan Arora,6-3 6-1,83.9,18.8,13.0,17.8
1,Tyler Singer,7,Caden Crosby,26,Tyler Singer,6-3 6-3,70.1,33.5,19.8,28.7
1,Joseph Hwang,10,Miles O'Brien,23,Joseph Hwang,6-3 6-4,73.8,29.8,18.0,22.5
1,Nicholas Nadjarian,3,Jake Schragg,30,Nicholas Nadjarian,6-2 6-2,80.8,21.5,13.5,18.5
1,Jayden Qi,14,Elliot Zahn,19,Jayden Qi,6-3 6-4,56.2,51.2,27.5,32.0
1,Athan Brozovich,6,Jack Wilgenburg,27,Athan Brozovich,6-2 6-1,88.1,7.0,7.5,9.0
1,Gabe Christman,11,Levi Lamb,22,Gabe Christman,6-4 6-4,66.4,40.8,23.2,27.3
2,Joseph Whitmore,1,Ashton Smith,16,Joseph Whitmore,6-1 6-1,90.4,7.2,7.2,8.5
2,Rocco Lachapelle,8,Chris Darrow,9,Rocco Lachapelle,6-3 6-1,82.5,17.8,14.0,16.0
2,Henry DeMuth,4,Aaron Gendelman,13,Henry DeMuth,6-1 6-2,93.7,3.0,2.2,8.0
2,Ryder Saya,5,Duke Rhoades,12,Ryder Saya,6-2 6-2,87.0,13.0,10.8,15.0
2,Zain Taqi,2,Ayan Arora,15,Zain Taqi,6-2 6-4,81.9,20.0,11.8,16.2
2,Tyler Singer,7,Joseph Hwang,10,Tyler Singer,6-2 6-3,68.9,34.5,27.0,24.8
2,Nicholas Nadjarian,3,Jayden Qi,14,Nicholas Nadjarian,6-1 6-1,88.2,12.8,11.0,15.8
2,Athan Brozovich,6,Gabe Christman,11,Athan Brozovich,6-3 6-2,77.4,24.0,14.2,22.8
3,Joseph Whitmore,1,Rocco Lachapelle,8,Joseph Whitmore,6-2 6-4,78.2,30.2,20.8,23.0
3,Henry DeMuth,4,Ryder Saya,5,Henry DeMuth,6-3 6-2,70.8,31.8,17.5,24.5
3,Zain Taqi,2,Tyler Singer,7,Zain Taqi,6-3 6-2,75.7,29.0,16.2,19.8
3,Nicholas Nadjarian,3,Athan Brozovich,6,Nicholas Nadjarian,6-3 6-3,67.8,39.0,24.5,21.5
4,Joseph Whitmore,1,Henry DeMuth,4,Joseph Whitmore,6-4 6-4,63.5,38.5,29.5,25.5
4,Zain Taqi,2,Nicholas Nadjarian,3,Zain Taqi,6-2 6-1,71.4,39.0,25.8,26.0
5,Joseph Whitmore,1,Zain Taqi,2,Joseph Whitmore,6-1 6-1,74.1,32.8,21.2,22.0
