round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ryder Saya,1,Matthew Dinsmore,32,Ryder Saya,6-2 6-1,97.8,13.8,11.0,15.0
1,Jack Wilgenburg,16,Hekar Bingol,17,Jack Wilgenburg,6-3 6-3,83.7,33.0,20.5,25.8
1,Luke Janz,8,Grayden Lubbers,25,Luke Janz,6-3 6-3,77.9,33.5,22.0,25.2
1,Elliot Zahn,9,Luke Manion,24,Elliot Zahn,6-2 6-2,81.7,30.8,24.0,18.0
1,Rocco Lachapelle,4,Levi Lamb,29,Rocco Lachapelle,6-2 6-2,94.3,21.0,15.5,14.5
1,Miles O'Brien,13,Joseph Hwang,20,Miles O'Brien,6-2 6-2,82.4,24.5,17.2,19.0
1,Zain Taqi,5,James Teitsma,28,Zain Taqi,6-3 6-2,89.8,27.0,16.5,23.8
1,Will Northrup,12,Cass Mikoy,21,Will Northrup,6-2 6-1,88.3,21.2,18.5,20.5
1,Alex Tsai,2,Ashton Smith,31,Alex Tsai,6-4 6-1,94.4,13.8,13.8,16.8
1,Chris Darrow,15,William Kok,18,Chris Darrow,6-3 6-4,67.8,41.2,31.5,28.7
1,Tyler Singer,7,Jackson Garbaty,26,Tyler Singer,6-3 6-2,83.5,22.0,18.2,21.0
1,Duke Rhoades,10,Graham Eden,23,Duke Rhoades,6-2 6-2,88.4,23.2,18.5,19.0
1,Joey Cavanaugh,3,Ryan Michaels,30,Joey Cavanaugh,6-3 6-3,89.2,20.8,14.2,18.8
1,Joseph Whitmore,14,Mason Howse,19,Joseph Whitmore,6-3 6-4,52.5,48.5,32.0,40.0
1,Athan Brozovich,6,Nate Robertson,27,Athan Brozovich,6-1 6-4,88.9,26.8,14.8,18.5
1,Frank Xia,11,Oliver Reese,22,Frank Xia,6-4 6-3,94.9,24.8,15.0,20.0
2,Ryder Saya,1,Jack Wilgenburg,16,Ryder Saya,6-2 6-1,96.0,17.5,11.5,17.5
2,Luke Janz,8,Elliot Zahn,9,Luke Janz,6-3 6-4,64.5,46.2,33.5,27.0
2,Rocco Lachapelle,4,Miles O'Brien,13,Rocco Lachapelle,6-2 6-2,85.6,25.0,15.2,15.5
2,Zain Taqi,5,Will Northrup,12,Zain Taqi,6-2 6-4,82.0,38.5,23.8,21.8
2,Alex Tsai,2,Chris Darrow,15,Alex Tsai,6-1 6-1,90.7,20.2,14.8,15.2
2,Tyler Singer,7,Duke Rhoades,10,Tyler Singer,6-2 6-3,70.0,38.2,24.0,21.8
2,Joey Cavanaugh,3,Joseph Whitmore,14,Joey Cavanaugh,6-2 6-2,94.0,15.8,15.2,13.2
2,Athan Brozovich,6,Frank Xia,11,Athan Brozovich,6-2 6-3,75.3,38.2,21.5,26.0
3,Ryder Saya,1,Luke Janz,8,Ryder Saya,6-1 6-2,88.4,23.5,16.2,16.0
3,Rocco Lachapelle,4,Zain Taqi,5,Rocco Lachapelle,6-3 6-3,78.5,32.8,25.5,24.2
3,Alex Tsai,2,Tyler Singer,7,Alex Tsai,6-2 6-2,84.9,24.8,19.2,21.5
3,Joey Cavanaugh,3,Athan Brozovich,6,Joey Cavanaugh,6-3 6-3,83.4,26.2,19.5,16.8
4,Ryder Saya,1,Rocco Lachapelle,4,Ryder Saya,6-3 6-2,81.1,36.0,23.2,26.5
4,Alex Tsai,2,Joey Cavanaugh,3,Alex Tsai,6-4 6-2,77.1,30.0,27.8,22.0
5,Ryder Saya,1,Alex Tsai,2,Ryder Saya,6-4 6-4,76.7,38.2,22.5,25.5
