round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Zain Taqi,1,Hekar Bingol,32,Zain Taqi,6-0 6-1,99.2,0.5,0.8,1.2
1,Ayan Arora,16,Will Northrup,17,Ayan Arora,6-3 6-3,85.0,19.5,13.8,16.0
1,Athan Brozovich,8,Noah Clark,25,Athan Brozovich,6-1 6-1,91.0,7.8,5.5,9.5
1,Chris Darrow,9,Elliot Zahn,24,Chris Darrow,6-4 6-4,74.8,30.5,25.8,20.8
1,Ryder Saya,4,JD Mehney,29,Ryder Saya,6-0 6-1,96.5,1.8,0.8,3.0
1,Duke Rhoades,13,Levi Lamb,20,Duke Rhoades,6-4 6-3,58.8,42.8,29.8,32.5
1,Joseph Whitmore,5,Jack Wilgenburg,28,Joseph Whitmore,6-1 6-1,92.7,6.8,6.5,8.2
1,Tyler Singer,12,Miles O'Brien,21,Tyler Singer,6-2 6-2,77.1,17.8,12.8,16.8
1,Luke Janz,2,Jake Schragg,31,Luke Janz,6-3 6-3,58.4,49.0,31.2,30.8
1,Jayden Qi,15,Cass Mikoy,18,Jayden Qi,6-2 6-1,87.7,9.5,9.2,11.5
1,Rocco Lachapelle,7,Ethan Ying,26,Rocco Lachapelle,6-1 6-1,95.5,2.0,1.0,2.8
1,Joseph Hwang,10,Shane Goldman,23,Joseph Hwang,6-1 6-3,78.4,26.2,16.2,19.8
1,Henry DeMuth,3,Matthew Dinsmore,30,Henry DeMuth,6-1 6-1,97.7,1.0,0.8,1.8
1,Aaron Gendelman,14,Joey Cavanaugh,19,Aaron Gendelman,6-2 6-2,81.6,24.5,17.8,21.2
1,Christos Kinney,6,Caden Crosby,27,Christos Kinney,6-3 6-2,76.8,26.8,18.8,19.8
1,Nicholas Nadjarian,11,Ashton Smith,22,Nicholas Nadjarian,6-2 6-4,79.6,18.0,13.0,17.2
2,Zain Taqi,1,Ayan Arora,16,Zain Taqi,6-2 6-1,80.6,25.0,17.0,19.5
2,Athan Brozovich,8,Chris Darrow,9,Athan Brozovich,6-3 6-2,82.2,15.5,11.5,14.5
2,Ryder Saya,4,Duke Rhoades,13,Ryder Saya,6-2 6-2,88.8,10.8,6.8,14.2
2,Joseph Whitmore,5,Tyler Singer,12,Joseph Whitmore,6-3 6-3,79.1,23.2,14.0,19.0
2,Luke Janz,2,Jayden Qi,15,Luke Janz,6-3 6-3,69.0,33.0,26.5,22.2
2,Rocco Lachapelle,7,Joseph Hwang,10,Rocco Lachapelle,6-2 6-3,74.1,30.8,20.5,20.2
2,Henry DeMuth,3,Aaron Gendelman,14,Henry DeMuth,6-1 6-1,91.1,6.8,4.2,7.5
2,Christos Kinney,6,Nicholas Nadjarian,11,Christos Kinney,6-4 6-2,75.7,29.0,20.5,26.0
3,Zain Taqi,1,Athan Brozovich,8,Zain Taqi,6-3 6-3,71.5,38.0,25.2,22.2
3,Ryder Saya,4,Joseph Whitmore,5,Ryder Saya,6-3 6-2,72.1,34.0,20.2,26.5
3,Luke Janz,2,Rocco Lachapelle,7,Rocco Lachapelle,6-4 6-4,58.3,41.5,32.0,26.0
3,Henry DeMuth,3,Christos Kinney,6,Henry DeMuth,6-3 6-1,79.6,16.0,13.8,16.2
4,Zain Taqi,1,Ryder Saya,4,Zain Taqi,6-3 6-3,56.5,46.2,25.0,32.5
4,Rocco Lachapelle,7,Henry DeMuth,3,Henry DeMuth,6-3 6-3,80.5,19.5,15.8,21.5
5,Zain Taqi,1,Henry DeMuth,3,Zain Taqi,6-4 6-2,54.2,44.0,31.5,32.8
