round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Zain Taqi,1,Cooper Barkby,32,Zain Taqi,6-0 6-2,91.5,8.5,6.8,7.5
1,Joey Cavanaugh,16,Levi Lamb,17,Levi Lamb,6-4 6-3,65.2,43.5,27.5,25.0
1,Nicholas Nadjarian,8,Jack Wilgenburg,25,Nicholas Nadjarian,6-2 6-1,83.9,14.8,11.2,14.5
1,Ayan Arora,9,Caden Crosby,24,Ayan Arora,6-4 6-3,65.4,40.5,20.8,29.8
1,Rocco Lachapelle,4,Hekar Bingol,29,Rocco Lachapelle,6-1 6-1,98.7,0.2,1.5,1.5
1,Joseph Hwang,13,Tyler Singer,20,Tyler Singer,6-4 6-4,51.7,46.5,29.5,37.5
1,Athan Brozovich,5,Jake Schragg,28,Athan Brozovich,6-3 6-3,79.2,21.5,16.2,22.2
1,Duke Rhoades,12,Miles O'Brien,21,Duke Rhoades,6-3 6-2,70.3,36.0,22.5,26.5
1,Henry DeMuth,2,Mason Howse,31,Henry DeMuth,6-1 6-0,95.5,1.2,2.0,3.0
1,Cass Mikoy,15,Noah Clark,18,Cass Mikoy,6-4 6-4,58.9,46.0,32.5,25.5
1,Joseph Whitmore,7,JD Mehney,26,Joseph Whitmore,6-1 6-1,95.4,2.8,2.2,5.5
1,Elliot Zahn,10,Shane Goldman,23,Elliot Zahn,6-2 6-1,78.6,22.5,20.0,20.8
1,Ryder Saya,3,Jonathan Price,30,Ryder Saya,6-1 6-1,92.8,3.5,5.5,5.2
1,Will Northrup,14,Ethan Ying,19,Will Northrup,6-2 6-2,87.8,10.5,7.0,13.5
1,Luke Janz,6,Matthew Dinsmore,27,Luke Janz,6-2 6-1,85.0,14.2,8.5,15.5
1,Chris Darrow,11,Ashton Smith,22,Chris Darrow,6-3 6-4,69.7,36.5,25.5,30.2
2,Zain Taqi,1,Levi Lamb,17,Zain Taqi,6-3 6-2,78.2,25.8,16.5,17.2
2,Nicholas Nadjarian,8,Ayan Arora,9,Nicholas Nadjarian,6-3 6-2,72.0,31.2,20.0,23.5
2,Rocco Lachapelle,4,Tyler Singer,20,Rocco Lachapelle,6-2 6-3,71.1,29.2,23.0,22.0
2,Athan Brozovich,5,Duke Rhoades,12,Athan Brozovich,6-4 6-1,79.6,29.8,16.0,19.2
2,Henry DeMuth,2,Cass Mikoy,15,Henry DeMuth,6-1 6-0,97.8,0.2,1.0,1.2
2,Joseph Whitmore,7,Elliot Zahn,10,Joseph Whitmore,6-3 6-3,77.9,25.5,15.5,19.8
2,Ryder Saya,3,Will Northrup,14,Ryder Saya,6-1 6-1,91.6,8.2,7.2,7.2
2,Luke Janz,6,Chris Darrow,11,Luke Janz,6-2 6-3,64.7,38.8,25.5,28.5
3,Zain Taqi,1,Nicholas Nadjarian,8,Zain Taqi,6-1 6-3,79.2,27.5,16.0,22.2
3,Rocco Lachapelle,4,Athan Brozovich,5,Rocco Lachapelle,6-2 6-2,67.8,39.2,25.0,26.8
3,Henry DeMuth,2,Joseph Whitmore,7,Henry DeMuth,6-3 6-1,75.6,27.5,18.0,21.2
3,Ryder Saya,3,Luke Janz,6,Ryder Saya,6-1 6-2,91.4,6.5,6.8,11.8
4,Zain Taqi,1,Rocco Lachapelle,4,Zain Taqi,6-2 6-2,73.0,33.8,20.8,28.2
4,Henry DeMuth,2,Ryder Saya,3,Henry DeMuth,6-2 6-2,69.5,34.5,20.5,18.8
5,Zain Taqi,1,Henry DeMuth,2,Zain Taqi,6-4 6-4,57.1,45.0,31.5,29.0
