round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Nicholas Nadjarian,1,Mason Howse,32,Nicholas Nadjarian,6-1 6-1,93.7,3.0,2.2,3.8
1,Shane Goldman,16,William Kok,17,Shane Goldman,6-3 6-3,72.0,36.5,23.8,25.0
1,Joseph Hwang,8,Isaac Lee,25,Joseph Hwang,6-1 6-1,89.6,8.5,6.8,11.5
1,Will Northrup,9,Jack Wilgenburg,24,Will Northrup,6-4 6-3,69.4,37.8,23.5,28.0
1,Alex Tsai,4,Noah Clark,29,Alex Tsai,6-1 6-2,81.9,12.0,8.8,11.5
1,Duke Rhoades,13,Athan Brozovich,20,Duke Rhoades,6-4 6-4,63.7,44.5,28.0,27.0
1,Karim Ikharbine,5,Chris Darrow,28,Karim Ikharbine,6-2 6-1,90.0,13.2,10.2,12.8
1,Joseph Whitmore,12,Caden Crosby,21,Joseph Whitmore,6-2 6-2,61.3,46.0,30.0,27.0
1,Ryder Saya,2,Anik Batra,31,Ryder Saya,6-0 6-0,97.8,0.8,0.5,1.2
1,Jayden Qi,15,Joey Cavanaugh,18,Jayden Qi,6-2 6-2,76.6,27.5,15.0,20.8
1,Tyler Singer,7,Rocco Lachapelle,26,Tyler Singer,6-1 6-1,97.9,1.0,1.8,4.5
1,Luke Janz,10,Miles O'Brien,23,Luke Janz,6-2 6-2,70.2,36.0,22.5,20.2
1,Raj Are,3,Critter Ignacio,30,Raj Are,6-1 6-1,92.4,7.0,6.0,9.2
1,Aaron Gendelman,14,Jonathan Price,19,Jonathan Price,6-4 6-3,70.4,33.2,18.5,28.2
1,Zain Taqi,6,Ryan Michaels,27,Zain Taqi,6-1 6-1,95.5,4.2,4.8,6.0
1,Henry DeMuth,11,Levi Lamb,22,Henry DeMuth,6-3 6-3,62.1,45.5,29.0,31.0
2,Nicholas Nadjarian,1,Shane Goldman,16,Nicholas Nadjarian,6-2 6-1,91.8,4.5,4.8,6.0
2,Joseph Hwang,8,Will Northrup,9,Joseph Hwang,6-3 6-3,72.2,32.5,22.5,18.8
2,Alex Tsai,4,Duke Rhoades,13,Alex Tsai,6-2 6-2,79.6,19.2,13.8,16.8
2,Karim Ikharbine,5,Joseph Whitmore,12,Karim Ikharbine,6-2 6-4,61.0,48.2,27.8,32.0
2,Ryder Saya,2,Jayden Qi,15,Ryder Saya,6-2 6-1,88.6,7.8,6.0,8.0
2,Tyler Singer,7,Luke Janz,10,Tyler Singer,6-2 6-1,94.5,2.2,4.8,9.0
2,Raj Are,3,Jonathan Price,19,Raj Are,6-4 6-2,68.6,39.0,23.8,29.8
2,Zain Taqi,6,Henry DeMuth,11,Zain Taqi,6-1 6-2,86.1,15.2,11.5,15.2
3,Nicholas Nadjarian,1,Joseph Hwang,8,Nicholas Nadjarian,6-2 6-1,87.8,10.0,7.2,11.8
3,Alex Tsai,4,Karim Ikharbine,5,Alex Tsai,6-2 6-3,85.0,18.5,13.8,12.8
3,Ryder Saya,2,Tyler Singer,7,Ryder Saya,6-3 6-3,71.1,31.5,21.5,25.0
3,Raj Are,3,Zain Taqi,6,Raj Are,6-4 6-2,71.1,41.8,28.2,31.2
4,Nicholas Nadjarian,1,Alex Tsai,4,Nicholas Nadjarian,6-2 6-2,85.3,12.5,10.8,11.8
4,Ryder Saya,2,Raj Are,3,Ryder Saya,6-2 6-2,85.4,8.8,6.2,10.5
5,Nicholas Nadjarian,1,Ryder Saya,2,Nicholas Nadjarian,6-2 6-4,66.1,35.8,24.2,22.5
