round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Nicholas Nadjarian,1,Grayden Lubbers,32,Nicholas Nadjarian,6-1 6-1,92.7,4.5,3.5,5.8
1,Shane Goldman,16,William Kok,17,Shane Goldman,6-2 6-3,57.8,47.8,28.7,35.8
1,Joseph Hwang,8,Isaac Lee,25,Joseph Hwang,6-1 6-1,88.2,8.8,7.5,8.5
1,Will Northrup,9,Jack Wilgenburg,24,Will Northrup,6-4 6-4,70.2,38.5,22.0,25.0
1,Alex Tsai,4,Noah Clark,29,Alex Tsai,6-1 6-1,83.2,11.5,10.5,15.8
1,Duke Rhoades,13,Athan Brozovich,20,Duke Rhoades,6-4 6-3,70.9,35.8,27.3,20.2
1,Karim Ikharbine,5,Chris Darrow,28,Karim Ikharbine,6-1 6-2,92.2,10.0,6.5,13.0
1,Joseph Whitmore,12,Caden Crosby,21,Joseph Whitmore,6-2 6-4,62.2,49.2,29.0,27.0
1,Ryder Saya,2,Mason Howse,31,Ryder Saya,6-1 6-1,93.0,2.0,0.2,4.2
1,Jayden Qi,15,Joey Cavanaugh,18,Jayden Qi,6-3 6-4,80.1,22.0,15.0,21.5
1,Tyler Singer,7,Rocco Lachapelle,26,Tyler Singer,6-1 6-0,98.9,0.8,0.5,2.0
1,Luke Janz,10,Miles O'Brien,23,Luke Janz,6-2 6-3,70.9,35.8,24.8,26.2
1,Raj Are,3,Critter Ignacio,30,Raj Are,6-1 6-2,93.3,6.8,5.8,8.5
1,Aaron Gendelman,14,Jonathan Price,19,Jonathan Price,6-3 6-3,64.8,38.5,25.2,27.8
1,Zain Taqi,6,Ryan Michaels,27,Zain Taqi,6-2 6-1,94.1,6.8,4.2,9.0
1,Henry DeMuth,11,Levi Lamb,22,Henry DeMuth,6-2 6-3,61.8,46.5,26.2,35.8
2,Nicholas Nadjarian,1,Shane Goldman,16,Nicholas Nadjarian,6-0 6-1,96.5,2.8,1.8,5.5
2,Joseph Hwang,8,Will Northrup,9,Joseph Hwang,6-3 6-4,71.7,33.8,22.8,22.2
2,Alex Tsai,4,Duke Rhoades,13,Alex Tsai,6-4 6-3,79.7,20.0,16.5,22.2
2,Karim Ikharbine,5,Joseph Whitmore,12,Karim Ikharbine,6-4 6-3,60.4,44.5,30.8,26.8
2,Ryder Saya,2,Jayden Qi,15,Ryder Saya,6-1 6-1,89.1,7.8,5.8,9.0
2,Tyler Singer,7,Luke Janz,10,Tyler Singer,6-1 6-0,94.3,5.5,5.0,6.2
2,Raj Are,3,Jonathan Price,19,Raj Are,6-2 6-2,69.3,37.0,25.0,25.0
2,Zain Taqi,6,Henry DeMuth,11,Zain Taqi,6-2 6-3,83.1,21.5,18.2,18.8
3,Nicholas Nadjarian,1,Joseph Hwang,8,Nicholas Nadjarian,6-1 6-2,88.4,7.8,5.5,10.5
3,Alex Tsai,4,Karim Ikharbine,5,Alex Tsai,6-2 6-2,85.3,15.8,11.8,16.8
3,Ryder Saya,2,Tyler Singer,7,Ryder Saya,6-3 6-1,72.3,29.8,24.2,22.5
3,Raj Are,3,Zain Taqi,6,Raj Are,6-3 6-3,75.5,37.0,25.8,22.0
4,Nicholas Nadjarian,1,Alex Tsai,4,Nicholas Nadjarian,6-2 6-2,85.8,13.2,9.0,13.8
4,Ryder Saya,2,Raj Are,3,Ryder Saya,6-2 6-2,85.1,8.5,5.5,9.8
5,Nicholas Nadjarian,1,Ryder Saya,2,Nicholas Nadjarian,6-3 6-3,66.7,38.5,23.5,25.2
