round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Zain Taqi,1,Jonathan Price,32,Zain Taqi,6-2 6-2,90.5,5.2,9.0,9.5
1,Shane Goldman,16,Caden Crosby,17,Shane Goldman,6-4 6-4,59.6,51.2,26.5,31.2
1,Nicholas Nadjarian,8,Ayan Arora,25,Nicholas Nadjarian,6-2 6-2,75.8,26.8,19.8,20.8
1,Tyler Singer,9,Noah Clark,24,Tyler Singer,6-1 6-1,90.6,3.0,4.0,7.5
1,Joseph Whitmore,4,Cooper Barkby,29,Joseph Whitmore,6-2 6-1,92.8,7.0,5.2,10.8
1,Levi Lamb,13,Miles O'Brien,20,Levi Lamb,6-3 6-2,72.1,33.5,23.0,27.3
1,Ryder Saya,5,JD Mehney,28,Ryder Saya,6-1 6-0,96.4,0.5,0.8,1.8
1,Joey Cavanaugh,12,Jake Schragg,21,Jake Schragg,6-2 6-3,53.2,48.5,29.5,33.0
1,Luke Janz,2,Oliver Reese,31,Luke Janz,6-2 6-2,79.7,20.5,15.0,19.5
1,Ashton Smith,15,Frank Xia,18,Ashton Smith,6-4 6-3,58.8,44.0,29.0,33.0
1,Athan Brozovich,7,Mason Howse,26,Athan Brozovich,6-2 6-2,85.1,11.2,7.2,11.8
1,Elliot Zahn,10,Hekar Bingol,23,Elliot Zahn,6-1 6-2,88.7,7.5,5.2,11.2
1,Henry DeMuth,3,William Kok,30,Henry DeMuth,6-0 6-1,98.4,0.2,0.5,1.0
1,Duke Rhoades,14,Will Northrup,19,Duke Rhoades,6-2 6-4,74.7,30.5,20.0,18.5
1,Rocco Lachapelle,6,Joseph Hwang,27,Rocco Lachapelle,6-2 6-1,85.3,8.2,4.8,12.8
1,Chris Darrow,11,Jack Wilgenburg,22,Chris Darrow,6-4 6-3,78.0,29.5,22.8,21.8
2,Zain Taqi,1,Shane Goldman,16,Zain Taqi,6-2 6-1,86.8,16.8,11.5,13.8
2,Nicholas Nadjarian,8,Tyler Singer,9,Nicholas Nadjarian,6-2 6-3,64.1,40.2,24.5,23.2
2,Joseph Whitmore,4,Levi Lamb,13,Joseph Whitmore,6-2 6-3,80.6,23.8,17.5,18.2
2,Ryder Saya,5,Jake Schragg,21,Ryder Saya,6-3 6-1,80.4,20.5,15.5,20.2
2,Luke Janz,2,Ashton Smith,15,Luke Janz,6-3 6-4,66.0,41.5,26.2,27.8
2,Athan Brozovich,7,Elliot Zahn,10,Athan Brozovich,6-3 6-3,71.0,36.8,26.2,24.2
2,Henry DeMuth,3,Duke Rhoades,14,Henry DeMuth,6-1 6-1,89.3,8.5,7.5,11.0
2,Rocco Lachapelle,6,Chris Darrow,11,Rocco Lachapelle,6-2 6-2,82.3,18.0,11.0,16.0
3,Zain Taqi,1,Nicholas Nadjarian,8,Zain Taqi,6-3 6-2,78.3,30.8,14.8,19.0
3,Joseph Whitmore,4,Ryder Saya,5,Joseph Whitmore,6-1 6-2,72.0,31.8,17.0,21.2
3,Luke Janz,2,Athan Brozovich,7,Athan Brozovich,6-3 6-4,53.9,50.5,29.5,32.0
3,Henry DeMuth,3,Rocco Lachapelle,6,Henry DeMuth,6-1 6-2,80.8,18.8,17.0,15.5
4,Zain Taqi,1,Joseph Whitmore,4,Zain Taqi,6-2 6-3,64.1,45.5,25.2,26.0
4,Athan Brozovich,7,Henry DeMuth,3,Henry DeMuth,6-2 6-4,80.9,17.8,14.0,14.8
5,Zain Taqi,1,Henry DeMuth,3,Zain Taqi,6-2 6-3,55.1,53.2,31.2,26.8
