round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Josh Day,1,Malachi Gamble,32,Josh Day,6-0 6-1,96.1,2.0,1.2,2.8
1,Gavin Heinze,16,Taj Varde,17,Gavin Heinze,6-3 6-1,73.1,27.3,19.0,21.0
1,Christian Lambert,8,James Schaffer,25,Christian Lambert,6-2 6-2,93.2,8.8,5.8,13.8
1,Micah Kim,9,Matthew Wendrick,24,Micah Kim,6-1 6-1,95.8,4.2,2.5,7.2
1,Cole Krauss,4,Ryder Saya,29,Cole Krauss,6-3 6-3,69.7,28.7,20.0,22.5
1,Landon Sibley,13,Oscar DeLuca,20,Landon Sibley,6-2 6-4,72.4,31.0,19.2,21.8
1,Wesley Roberts,5,Porter Martin,28,Wesley Roberts,6-2 6-2,89.5,9.8,6.8,11.2
1,Zeke DeYoung,12,Sagar Nandwana,21,Zeke DeYoung,6-0 6-1,98.3,1.0,1.5,2.2
1,Anthony Wu,2,Braxton Heuker,31,Anthony Wu,6-1 6-1,94.2,1.8,2.5,4.0
1,Reyu Kini,15,Graham Long,18,Reyu Kini,6-3 6-3,75.3,32.5,22.0,25.8
1,Ryan Hiser,7,Asher Pereira,26,Ryan Hiser,6-4 2-6 6-4,50.8,51.5,34.5,29.0
1,Joaquim Flory,10,Shaurya Padwal,23,Joaquim Flory,6-2 6-3,84.5,20.2,14.8,17.0
1,Victor Marin,3,Jackson Wong,30,Victor Marin,6-2 6-1,88.9,8.2,9.0,10.2
1,Raymond Chai,14,Sam Dimerman,19,Raymond Chai,6-2 6-2,84.9,11.8,11.0,11.2
1,Evan Chung,6,Kamy Shushtari,27,Evan Chung,6-2 6-1,86.3,15.5,11.8,12.8
1,Drew Rothstein,11,Justin Platt,22,Drew Rothstein,6-1 6-3,85.2,15.2,13.5,16.0
2,Josh Day,1,Gavin Heinze,16,Josh Day,6-1 6-1,92.1,3.0,5.0,3.0
2,Christian Lambert,8,Micah Kim,9,Christian Lambert,6-2 6-4,68.9,39.5,26.5,27.8
2,Cole Krauss,4,Landon Sibley,13,Cole Krauss,6-3 6-2,85.0,8.5,9.2,8.2
2,Wesley Roberts,5,Zeke DeYoung,12,Wesley Roberts,6-4 6-4,59.3,46.0,32.2,31.5
2,Anthony Wu,2,Reyu Kini,15,Anthony Wu,6-1 6-1,88.8,9.0,5.8,8.8
2,Ryan Hiser,7,Joaquim Flory,10,Joaquim Flory,6-3 6-3,65.1,38.5,19.5,26.0
2,Victor Marin,3,Raymond Chai,14,Victor Marin,6-3 6-2,84.7,13.0,8.0,13.5
2,Evan Chung,6,Drew Rothstein,11,Drew Rothstein,6-4 6-4,61.0,39.8,24.2,27.0
3,Josh Day,1,Christian Lambert,8,Josh Day,6-3 6-2,85.3,12.5,8.5,12.0
3,Cole Krauss,4,Wesley Roberts,5,Cole Krauss,6-3 6-1,82.0,16.5,8.5,10.0
3,Anthony Wu,2,Joaquim Flory,10,Anthony Wu,6-1 6-1,90.4,4.8,4.0,7.8
3,Victor Marin,3,Drew Rothstein,11,Victor Marin,6-4 6-4,69.3,35.0,19.5,23.5
4,Josh Day,1,Cole Krauss,4,Josh Day,6-2 6-2,72.0,29.0,19.0,18.2
4,Anthony Wu,2,Victor Marin,3,Anthony Wu,6-3 6-2,80.2,19.0,13.5,16.2
5,Josh Day,1,Anthony Wu,2,Josh Day,6-3 6-2,64.7,37.5,23.5,24.0
