round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Nicholas Nadjarian,1,Jack Gryzenia,32,Nicholas Nadjarian,6-1 6-2,97.9,1.8,1.2,5.5
1,Levi Lamb,16,Ashton Smith,17,Levi Lamb,6-2 6-3,82.9,19.8,13.2,15.5
1,Aaron Gendelman,8,Ryan Michaels,25,Aaron Gendelman,6-1 6-1,88.8,18.0,12.5,16.0
1,Gabe Christman,9,Anik Batra,24,Gabe Christman,6-4 6-3,64.5,42.8,27.3,28.0
1,Joseph Whitmore,4,Jack Wilgenburg,29,Joseph Whitmore,6-2 6-2,80.1,19.2,16.2,19.5
1,Jayden Qi,13,Isaac Lee,20,Jayden Qi,6-2 6-3,77.5,25.8,17.8,23.2
1,Joseph Hwang,5,Chris Darrow,28,Joseph Hwang,6-1 6-2,96.5,1.5,3.8,5.5
1,Zain Taqi,12,Rocco Lachapelle,21,Zain Taqi,6-1 6-2,93.4,7.0,7.2,10.8
1,Ryder Saya,2,Grayden Lubbers,31,Ryder Saya,6-1 6-2,86.0,7.5,8.8,7.2
1,Tyler Singer,15,Shane Goldman,18,Tyler Singer,6-1 6-1,92.9,5.2,4.8,8.2
1,Ayan Arora,7,Will Northrup,26,Ayan Arora,6-2 6-2,85.4,19.8,11.5,16.5
1,Raj Are,10,Caden Crosby,23,Raj Are,6-4 6-4,57.4,48.8,29.5,37.2
1,Henry DeMuth,3,Mason Howse,30,Henry DeMuth,6-2 6-1,92.5,4.8,3.2,6.8
1,Athan Brozovich,14,William Kok,19,Athan Brozovich,6-3 6-3,57.9,46.5,29.2,32.8
1,Duke Rhoades,6,Miles O'Brien,27,Duke Rhoades,6-2 6-3,70.5,30.8,20.0,23.2
1,Karim Ikharbine,11,Joey Cavanaugh,22,Karim Ikharbine,6-2 6-3,77.9,30.2,20.8,19.5
2,Nicholas Nadjarian,1,Levi Lamb,16,Nicholas Nadjarian,6-3 6-2,82.9,14.8,7.0,13.8
2,Aaron Gendelman,8,Gabe Christman,9,Aaron Gendelman,6-3 6-4,67.1,42.0,29.5,26.5
2,Joseph Whitmore,4,Jayden Qi,13,Joseph Whitmore,6-1 6-4,78.8,26.2,20.8,18.8
2,Joseph Hwang,5,Zain Taqi,12,Joseph Hwang,6-2 6-3,63.8,46.2,32.5,30.2
2,Ryder Saya,2,Tyler Singer,15,Ryder Saya,6-2 6-2,81.6,12.0,9.2,9.5
2,Ayan Arora,7,Raj Are,10,Ayan Arora,6-2 6-2,70.7,33.0,24.5,25.2
2,Henry DeMuth,3,Athan Brozovich,14,Henry DeMuth,6-2 6-3,89.0,12.0,9.8,9.0
2,Duke Rhoades,6,Karim Ikharbine,11,Duke Rhoades,6-3 6-2,77.1,26.8,22.8,19.2
3,Nicholas Nadjarian,1,Aaron Gendelman,8,Nicholas Nadjarian,6-2 6-2,92.2,7.2,7.8,8.2
3,Joseph Whitmore,4,Joseph Hwang,5,Joseph Whitmore,6-2 6-4,68.9,37.5,24.8,21.5
3,Ryder Saya,2,Ayan Arora,7,Ryder Saya,6-1 6-1,92.6,2.8,3.5,7.0
3,Henry DeMuth,3,Duke Rhoades,6,Henry DeMuth,6-2 6-3,81.6,21.5,13.0,17.2
4,Nicholas Nadjarian,1,Joseph Whitmore,4,Nicholas Nadjarian,6-2 6-1,90.2,6.5,5.5,8.5
4,Ryder Saya,2,Henry DeMuth,3,Ryder Saya,6-2 6-2,81.4,20.0,14.5,17.2
5,Nicholas Nadjarian,1,Ryder Saya,2,Nicholas Nadjarian,6-3 6-3,68.6,38.8,23.0,24.5
