round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Josh Day,1,Andrew Colasanti,32,Josh Day,6-0 6-0,96.8,0.8,1.8,1.5
1,Gavin Heinze,16,Taj Varde,17,Gavin Heinze,6-3 6-1,73.1,27.3,19.0,21.0
1,Cole Krauss,8,Kamy Shushtari,25,Cole Krauss,6-1 6-0,97.4,1.2,0.0,2.5
1,Drew Rothstein,9,James Schaffer,24,Drew Rothstein,6-2 6-1,94.4,1.5,3.5,5.0
1,Joaquim Flory,4,Ryder Saya,29,Ryder Saya,6-3 6-4,58.9,47.5,28.2,31.2
1,Christian Lambert,13,Sagar Nandwana,20,Christian Lambert,6-1 6-1,97.9,1.8,3.0,4.2
1,Landon Sibley,5,Porter Martin,28,Landon Sibley,6-2 6-1,84.9,14.0,10.5,14.8
1,Ryan Hiser,12,Oscar DeLuca,21,Oscar DeLuca,6-4 6-4,58.4,44.2,28.0,26.8
1,Anthony Wu,2,Malachi Gamble,31,Anthony Wu,6-1 6-0,96.4,0.5,0.2,3.2
1,Reyu Kini,15,Graham Long,18,Reyu Kini,6-3 6-3,75.3,32.5,22.0,25.8
1,Raymond Chai,7,Justin Platt,26,Raymond Chai,6-3 6-2,69.0,39.2,23.0,26.2
1,Wesley Roberts,10,Matthew Wendrick,23,Wesley Roberts,6-1 6-0,94.5,6.2,4.2,7.0
1,Victor Marin,3,Jackson Wong,30,Victor Marin,6-2 6-1,88.9,8.2,9.0,10.2
1,Micah Kim,14,Sam Dimerman,19,Micah Kim,6-2 6-1,92.9,5.8,7.0,9.5
1,Evan Chung,6,Asher Pereira,27,Evan Chung,6-2 6-3,71.2,33.2,25.2,26.5
1,Zeke DeYoung,11,Shaurya Padwal,22,Zeke DeYoung,6-2 6-2,92.6,9.5,6.2,10.2
2,Josh Day,1,Gavin Heinze,16,Josh Day,6-1 6-1,92.1,3.0,5.0,3.0
2,Cole Krauss,8,Drew Rothstein,9,Cole Krauss,6-2 6-2,75.1,25.2,16.8,20.0
2,Ryder Saya,29,Christian Lambert,13,Christian Lambert,6-4 6-3,50.6,48.5,32.5,24.2
2,Landon Sibley,5,Oscar DeLuca,21,Landon Sibley,6-3 6-4,72.4,31.0,20.2,23.0
2,Anthony Wu,2,Reyu Kini,15,Anthony Wu,6-1 6-1,88.8,9.0,5.8,8.8
2,Raymond Chai,7,Wesley Roberts,10,Raymond Chai,6-2 6-2,56.9,50.2,28.5,25.2
2,Victor Marin,3,Micah Kim,14,Victor Marin,6-2 6-4,77.4,27.3,19.0,20.0
2,Evan Chung,6,Zeke DeYoung,11,Zeke DeYoung,6-1 6-4,60.3,48.2,29.5,28.5
3,Josh Day,1,Cole Krauss,8,Josh Day,6-2 6-2,72.0,28.5,18.0,19.2
3,Christian Lambert,13,Landon Sibley,5,Landon Sibley,6-4 6-4,58.5,46.0,27.5,28.0
3,Anthony Wu,2,Raymond Chai,7,Anthony Wu,6-0 6-1,91.2,2.2,3.5,6.2
3,Victor Marin,3,Zeke DeYoung,11,Victor Marin,6-4 6-2,71.4,35.2,18.5,25.5
4,Josh Day,1,Landon Sibley,5,Josh Day,6-1 6-2,88.1,4.8,4.2,7.0
4,Anthony Wu,2,Victor Marin,3,Anthony Wu,6-3 6-2,80.2,18.8,14.5,15.2
5,Josh Day,1,Anthony Wu,2,Josh Day,6-3 6-2,64.7,37.5,23.5,24.0
