round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ryder Saya,1,JD Mehney,32,Ryder Saya,6-0 6-0,99.2,0.0,0.2,0.8
1,Joey Cavanaugh,16,Levi Lamb,17,Levi Lamb,6-4 6-4,56.6,50.5,34.5,27.8
1,Zain Taqi,8,Miles O'Brien,25,Zain Taqi,6-2 6-4,67.5,39.8,25.8,27.3
1,Tyler Singer,9,Will Northrup,24,Tyler Singer,6-1 6-0,96.6,1.0,1.8,3.0
1,Ayan Arora,4,Jack Gryzenia,29,Ayan Arora,6-4 6-1,81.0,19.0,13.8,17.8
1,Joseph Hwang,13,Vini Dias Fernandes Dantas,20,Joseph Hwang,6-1 6-3,80.1,20.2,16.0,20.5
1,Raj Are,5,Connor McGrath,28,Raj Are,6-2 6-1,94.3,10.2,8.8,8.2
1,Chris Darrow,12,Mason Howse,21,Chris Darrow,6-4 6-3,60.8,42.5,27.8,27.8
1,Nicholas Nadjarian,2,Jack Wilgenburg,31,Nicholas Nadjarian,6-1 6-1,98.2,1.2,1.0,3.5
1,Anik Batra,15,Duke Rhoades,18,Anik Batra,6-2 6-3,74.2,32.8,19.5,21.8
1,Karim Ikharbine,7,Ethan Ying,26,Karim Ikharbine,6-2 6-3,81.9,18.5,16.5,17.8
1,Joseph Whitmore,10,Shane Goldman,23,Joseph Whitmore,6-2 6-1,91.3,11.0,7.8,11.2
1,Henry DeMuth,3,Elliot Zahn,30,Henry DeMuth,6-1 6-0,96.4,1.8,2.5,3.8
1,Gabe Christman,14,Ashton Smith,19,Gabe Christman,6-2 6-3,84.1,20.2,13.0,13.0
1,Athan Brozovich,6,Cass Mikoy,27,Athan Brozovich,6-0 6-1,94.8,2.0,2.2,3.2
1,Rocco Lachapelle,11,Noah Clark,22,Rocco Lachapelle,6-2 6-3,81.9,17.8,10.8,15.5
2,Ryder Saya,1,Levi Lamb,17,Ryder Saya,6-2 6-3,80.3,16.5,10.0,14.5
2,Zain Taqi,8,Tyler Singer,9,Tyler Singer,6-4 6-3,53.0,46.2,33.0,34.2
2,Ayan Arora,4,Joseph Hwang,13,Ayan Arora,6-4 6-4,60.1,49.2,27.3,32.2
2,Raj Are,5,Chris Darrow,12,Raj Are,6-1 6-1,95.3,7.5,4.5,12.0
2,Nicholas Nadjarian,2,Anik Batra,15,Nicholas Nadjarian,6-1 6-3,79.5,27.3,14.5,22.0
2,Karim Ikharbine,7,Joseph Whitmore,10,Karim Ikharbine,6-4 1-6 6-4,51.1,50.0,28.5,31.8
2,Henry DeMuth,3,Gabe Christman,14,Henry DeMuth,6-2 6-3,82.5,19.5,13.0,16.5
2,Athan Brozovich,6,Rocco Lachapelle,11,Athan Brozovich,6-3 6-3,77.2,27.0,19.2,19.8
3,Ryder Saya,1,Tyler Singer,9,Ryder Saya,6-1 6-2,79.9,17.5,12.5,16.0
3,Ayan Arora,4,Raj Are,5,Ayan Arora,6-3 6-4,54.4,47.5,26.8,27.3
3,Nicholas Nadjarian,2,Karim Ikharbine,7,Nicholas Nadjarian,6-1 6-2,91.7,8.8,7.8,13.2
3,Henry DeMuth,3,Athan Brozovich,6,Henry DeMuth,6-1 6-1,83.6,15.2,10.8,11.2
4,Ryder Saya,1,Ayan Arora,4,Ryder Saya,6-1 6-2,93.4,6.0,5.2,8.8
4,Nicholas Nadjarian,2,Henry DeMuth,3,Nicholas Nadjarian,6-2 6-4,58.1,49.8,27.3,31.5
5,Ryder Saya,1,Nicholas Nadjarian,2,Ryder Saya,6-2 6-3,77.2,30.8,20.8,21.5
