round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ryder Saya,1,Ethan Larue,32,Ryder Saya,6-1 6-1,93.8,4.0,4.0,7.2
1,William Kok,16,Mason Howse,17,William Kok,6-3 6-3,67.3,37.8,22.0,26.2
1,Luke Janz,8,Frank Xia,25,Luke Janz,6-4 6-4,63.3,44.5,28.7,24.2
1,Elliot Zahn,9,Duke Rhoades,24,Elliot Zahn,6-3 6-2,69.6,33.0,23.2,23.0
1,Rocco Lachapelle,4,James Teitsma,29,Rocco Lachapelle,6-1 6-2,90.9,10.0,7.0,12.2
1,Chris Darrow,13,Oliver Reese,20,Chris Darrow,6-2 6-3,88.7,14.2,13.8,13.0
1,Zain Taqi,5,Jackson Garbaty,28,Zain Taqi,6-2 6-3,83.3,11.2,11.2,14.0
1,Joseph Whitmore,12,Graham Eden,21,Joseph Whitmore,6-4 6-3,68.6,39.0,25.8,29.2
1,Alex Tsai,2,Ryan Michaels,31,Alex Tsai,6-2 6-1,88.0,7.5,6.2,10.2
1,Jack Wilgenburg,15,Joseph Hwang,18,Jack Wilgenburg,6-4 6-3,60.5,49.0,31.0,30.8
1,Tyler Singer,7,Jonathan Price,26,Tyler Singer,6-3 6-3,72.6,29.5,19.2,22.2
1,Will Northrup,10,Nate Robertson,23,Will Northrup,6-3 6-2,77.6,25.2,20.0,20.2
1,Joey Cavanaugh,3,Levi Lamb,30,Joey Cavanaugh,6-1 6-1,93.7,4.2,3.0,4.8
1,Hekar Bingol,14,Cass Mikoy,19,Hekar Bingol,6-4 6-3,71.0,38.5,22.8,24.8
1,Athan Brozovich,6,Luke Manion,27,Athan Brozovich,6-3 6-3,69.1,38.0,25.5,22.5
1,Miles O'Brien,11,Grayden Lubbers,22,Miles O'Brien,6-1 6-3,72.6,34.8,22.2,21.8
2,Ryder Saya,1,William Kok,16,Ryder Saya,6-1 6-3,86.2,12.5,8.5,18.0
2,Luke Janz,8,Elliot Zahn,9,Luke Janz,6-3 6-4,53.6,46.8,32.0,30.2
2,Rocco Lachapelle,4,Chris Darrow,13,Rocco Lachapelle,6-2 6-1,88.5,11.0,8.8,13.8
2,Zain Taqi,5,Joseph Whitmore,12,Zain Taqi,6-3 6-2,85.4,16.8,12.2,15.0
2,Alex Tsai,2,Jack Wilgenburg,15,Alex Tsai,6-1 6-2,94.2,3.8,3.2,5.5
2,Tyler Singer,7,Will Northrup,10,Tyler Singer,6-3 6-3,71.4,38.2,25.0,19.8
2,Joey Cavanaugh,3,Hekar Bingol,14,Joey Cavanaugh,6-1 6-1,92.2,5.8,7.2,8.0
2,Athan Brozovich,6,Miles O'Brien,11,Athan Brozovich,6-4 6-2,70.1,37.5,24.2,23.2
3,Ryder Saya,1,Luke Janz,8,Ryder Saya,6-1 6-2,85.8,13.8,8.8,13.8
3,Rocco Lachapelle,4,Zain Taqi,5,Rocco Lachapelle,6-3 6-3,73.1,31.2,24.2,19.2
3,Alex Tsai,2,Tyler Singer,7,Alex Tsai,6-3 6-2,80.9,24.5,14.2,20.8
3,Joey Cavanaugh,3,Athan Brozovich,6,Joey Cavanaugh,6-3 6-3,78.8,25.5,16.0,18.0
4,Ryder Saya,1,Rocco Lachapelle,4,Ryder Saya,6-3 6-1,74.8,35.5,24.2,24.8
4,Alex Tsai,2,Joey Cavanaugh,3,Alex Tsai,6-3 6-3,70.2,31.2,17.8,23.0
5,Ryder Saya,1,Alex Tsai,2,Ryder Saya,6-3 6-3,69.6,42.5,28.7,25.2
