round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Zain Taqi,1,Nicholas Nadjarian,32,Zain Taqi,6-3 6-1,87.0,14.2,7.8,11.2
1,William Kok,16,Joseph Hwang,17,William Kok,6-2 6-3,73.1,35.5,23.8,26.2
1,Frank Xia,8,Caden Crosby,25,Frank Xia,6-3 6-4,71.5,35.5,23.0,23.2
1,Henry DeMuth,9,Duke Rhoades,24,Henry DeMuth,6-2 6-4,66.6,41.2,20.2,24.2
1,Athan Brozovich,4,Cass Mikoy,29,Athan Brozovich,6-1 6-2,93.7,4.2,2.5,6.8
1,Chris Darrow,13,Oliver Reese,20,Chris Darrow,6-3 6-2,81.6,21.8,17.0,21.2
1,Elliot Zahn,5,Kevin Zhou,28,Elliot Zahn,6-1 6-1,91.4,6.5,5.0,11.8
1,Joseph Whitmore,12,Andrew Hinkley,21,Joseph Whitmore,6-2 6-2,77.8,23.8,19.5,20.2
1,Ryder Saya,2,Luke Manion,31,Ryder Saya,6-2 6-2,83.6,10.0,9.8,10.0
1,Hekar Bingol,15,Ayan Arora,18,Hekar Bingol,3-6 6-3 6-4,54.7,49.5,30.0,29.8
1,Rocco Lachapelle,7,Jonathan Price,26,Rocco Lachapelle,6-2 6-3,80.2,18.5,11.8,17.5
1,Will Northrup,10,Nate Robertson,23,Will Northrup,6-3 6-2,76.0,28.0,18.0,19.2
1,Joey Cavanaugh,3,Graham Eden,30,Joey Cavanaugh,6-1 6-1,96.8,0.8,1.0,1.5
1,Jack Wilgenburg,14,Gabe Christman,19,Jack Wilgenburg,6-4 6-4,57.0,51.5,28.2,30.2
1,Tyler Singer,6,Lucas Nichols,27,Tyler Singer,6-1 6-1,98.5,0.0,1.0,2.8
1,Miles O'Brien,11,Mason Howse,22,Miles O'Brien,6-2 6-1,89.5,7.2,7.2,9.8
2,Zain Taqi,1,William Kok,16,Zain Taqi,6-1 6-2,86.3,13.2,12.2,14.5
2,Frank Xia,8,Henry DeMuth,9,Frank Xia,6-4 6-2,68.7,41.0,28.5,25.5
2,Athan Brozovich,4,Chris Darrow,13,Athan Brozovich,6-3 6-3,85.0,19.2,11.0,12.5
2,Elliot Zahn,5,Joseph Whitmore,12,Elliot Zahn,6-2 6-2,83.5,14.8,10.0,16.8
2,Ryder Saya,2,Hekar Bingol,15,Ryder Saya,6-1 6-1,94.1,5.0,3.5,3.2
2,Rocco Lachapelle,7,Will Northrup,10,Rocco Lachapelle,6-2 6-4,80.6,27.8,19.8,20.0
2,Joey Cavanaugh,3,Jack Wilgenburg,14,Joey Cavanaugh,6-2 6-1,91.0,7.5,5.8,9.2
2,Tyler Singer,6,Miles O'Brien,11,Tyler Singer,6-3 6-3,72.9,31.8,20.8,20.5
3,Zain Taqi,1,Frank Xia,8,Zain Taqi,6-1 6-2,80.6,23.0,17.8,14.5
3,Athan Brozovich,4,Elliot Zahn,5,Athan Brozovich,6-4 6-2,69.7,38.8,26.8,25.5
3,Ryder Saya,2,Rocco Lachapelle,7,Ryder Saya,6-2 6-3,78.0,32.8,18.5,24.2
3,Joey Cavanaugh,3,Tyler Singer,6,Joey Cavanaugh,6-3 6-3,73.6,29.2,25.0,22.8
4,Zain Taqi,1,Athan Brozovich,4,Zain Taqi,6-2 6-2,75.7,28.0,19.5,20.2
4,Ryder Saya,2,Joey Cavanaugh,3,Ryder Saya,6-3 6-4,71.6,33.5,18.2,21.2
5,Zain Taqi,1,Ryder Saya,2,Zain Taqi,6-3 6-3,68.1,38.2,25.0,24.2
