round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Nicholas Nadjarian,1,Jack Gryzenia,32,Nicholas Nadjarian,6-0 6-0,98.5,0.8,1.0,2.0
1,Anik Batra,16,Ryan Michaels,17,Anik Batra,6-2 6-1,88.3,10.5,8.0,11.5
1,Joseph Whitmore,8,Levi Lamb,25,Joseph Whitmore,6-3 6-3,56.6,50.2,30.2,31.0
1,Athan Brozovich,9,Will Northrup,24,Athan Brozovich,6-1 6-3,81.6,23.5,14.5,20.2
1,Ayan Arora,4,Connor McGrath,29,Ayan Arora,6-1 6-1,85.9,14.0,13.5,14.8
1,Duke Rhoades,13,Joey Cavanaugh,20,Duke Rhoades,6-3 6-3,71.3,40.5,25.5,26.0
1,Raj Are,5,Cass Mikoy,28,Raj Are,6-1 6-1,94.9,2.8,1.5,4.8
1,Rocco Lachapelle,12,Ashton Smith,21,Rocco Lachapelle,6-3 6-3,76.9,21.2,18.2,20.5
1,Ryder Saya,2,Miles O'Brien,31,Ryder Saya,6-0 6-1,90.3,5.0,3.2,6.2
1,Caden Crosby,15,Chris Darrow,18,Caden Crosby,6-1 6-2,94.2,2.5,2.2,7.0
1,Zain Taqi,7,Critter Ignacio,26,Zain Taqi,6-1 6-1,97.1,3.2,5.5,4.5
1,Tyler Singer,10,Shane Goldman,23,Tyler Singer,6-1 6-0,93.2,2.5,5.2,6.0
1,Henry DeMuth,3,Mason Howse,30,Henry DeMuth,6-1 6-1,92.3,6.5,5.0,6.2
1,Aaron Gendelman,14,Gabe Christman,19,Gabe Christman,6-3 6-3,78.4,22.0,17.5,21.0
1,Karim Ikharbine,6,Vini Dias Fernandes Dantas,27,Karim Ikharbine,6-1 6-2,87.2,15.5,12.0,12.2
1,Joseph Hwang,11,Noah Clark,22,Joseph Hwang,6-2 6-3,79.4,20.8,14.5,21.5
2,Nicholas Nadjarian,1,Anik Batra,16,Nicholas Nadjarian,6-1 6-2,88.5,10.2,6.2,12.0
2,Joseph Whitmore,8,Athan Brozovich,9,Joseph Whitmore,6-3 6-2,77.9,28.0,14.8,18.5
2,Ayan Arora,4,Duke Rhoades,13,Ayan Arora,6-4 6-2,60.2,48.8,31.2,28.0
2,Raj Are,5,Rocco Lachapelle,12,Raj Are,6-2 6-4,74.1,35.2,21.2,28.2
2,Ryder Saya,2,Caden Crosby,15,Ryder Saya,6-1 6-2,90.1,4.8,6.0,8.5
2,Zain Taqi,7,Tyler Singer,10,Zain Taqi,6-4 6-4,63.6,42.5,27.3,27.3
2,Henry DeMuth,3,Gabe Christman,19,Henry DeMuth,6-4 6-4,70.3,35.8,21.2,21.0
2,Karim Ikharbine,6,Joseph Hwang,11,Karim Ikharbine,6-4 6-4,55.7,47.8,29.2,26.5
3,Nicholas Nadjarian,1,Joseph Whitmore,8,Nicholas Nadjarian,6-1 6-2,90.1,11.5,10.0,9.8
3,Ayan Arora,4,Raj Are,5,Raj Are,6-2 6-4,51.7,47.2,25.8,31.0
3,Ryder Saya,2,Zain Taqi,7,Ryder Saya,6-2 6-1,85.3,13.0,10.2,15.2
3,Henry DeMuth,3,Karim Ikharbine,6,Henry DeMuth,6-3 6-2,87.0,18.2,12.8,13.5
4,Nicholas Nadjarian,1,Raj Are,5,Nicholas Nadjarian,6-1 6-1,88.0,13.0,7.0,12.2
4,Ryder Saya,2,Henry DeMuth,3,Ryder Saya,6-3 6-2,82.2,20.2,17.0,15.8
5,Nicholas Nadjarian,1,Ryder Saya,2,Nicholas Nadjarian,6-3 6-3,67.9,41.8,22.8,28.0
