round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Joseph Whitmore,1,Andrew Hinkley,32,Joseph Whitmore,6-1 6-1,94.7,4.5,5.2,6.2
1,Miles O'Brien,16,Elliot Zahn,17,Miles O'Brien,6-1 6-1,79.1,25.2,14.8,21.0
1,Joey Cavanaugh,8,Ayan Arora,25,Joey Cavanaugh,6-3 6-4,68.0,33.0,22.2,22.8
1,Levi Lamb,9,Noah Clark,24,Levi Lamb,6-1 6-0,93.8,4.2,7.0,6.8
1,Ryder Saya,4,Cooper Barkby,29,Ryder Saya,6-1 6-2,91.9,3.8,2.8,5.5
1,Chris Darrow,13,Ashton Smith,20,Chris Darrow,6-4 6-4,64.1,45.0,28.5,33.2
1,Athan Brozovich,5,JD Mehney,28,Athan Brozovich,6-1 6-0,98.0,0.2,1.0,2.0
1,Caden Crosby,12,Gabe Christman,21,Caden Crosby,6-3 6-3,78.9,19.2,13.2,18.5
1,Zain Taqi,2,Jonathan Price,31,Zain Taqi,6-1 6-2,89.1,10.2,6.0,10.0
1,Will Northrup,15,Frank Xia,18,Frank Xia,6-3 6-4,62.2,49.2,29.8,26.8
1,Jayden Qi,7,Joseph Hwang,26,Jayden Qi,6-3 6-2,80.4,20.0,16.5,16.5
1,Nicholas Nadjarian,10,William Kok,23,Nicholas Nadjarian,6-2 6-1,81.8,17.5,9.8,19.5
1,Henry DeMuth,3,Oliver Reese,30,Henry DeMuth,6-1 6-1,94.5,1.8,1.0,6.0
1,Duke Rhoades,14,Hekar Bingol,19,Duke Rhoades,6-1 6-3,87.4,15.2,10.2,11.5
1,Rocco Lachapelle,6,Mason Howse,27,Rocco Lachapelle,6-1 6-1,94.0,3.0,2.8,5.2
1,Tyler Singer,11,Jack Wilgenburg,22,Tyler Singer,6-2 6-2,89.3,6.8,7.2,9.8
2,Joseph Whitmore,1,Miles O'Brien,16,Joseph Whitmore,6-1 6-3,85.5,13.2,12.5,13.0
2,Joey Cavanaugh,8,Levi Lamb,9,Joey Cavanaugh,6-4 6-3,59.0,43.8,29.8,28.5
2,Ryder Saya,4,Chris Darrow,13,Ryder Saya,6-1 6-2,86.6,10.8,10.0,12.5
2,Athan Brozovich,5,Caden Crosby,12,Athan Brozovich,6-2 6-3,75.2,25.0,22.8,21.0
2,Zain Taqi,2,Frank Xia,18,Zain Taqi,6-2 6-4,78.6,23.0,16.5,18.0
2,Jayden Qi,7,Nicholas Nadjarian,10,Jayden Qi,6-3 6-2,75.9,31.0,18.0,19.8
2,Henry DeMuth,3,Duke Rhoades,14,Henry DeMuth,6-3 6-3,83.7,15.0,11.5,14.8
2,Rocco Lachapelle,6,Tyler Singer,11,Rocco Lachapelle,6-2 6-4,69.1,38.2,23.0,24.8
3,Joseph Whitmore,1,Joey Cavanaugh,8,Joseph Whitmore,6-1 6-2,87.5,10.5,9.5,12.2
3,Ryder Saya,4,Athan Brozovich,5,Ryder Saya,6-4 6-1,71.1,39.8,23.0,25.2
3,Zain Taqi,2,Jayden Qi,7,Zain Taqi,6-4 6-3,79.2,27.0,17.5,17.5
3,Henry DeMuth,3,Rocco Lachapelle,6,Henry DeMuth,6-2 6-1,78.1,26.2,18.8,18.5
4,Joseph Whitmore,1,Ryder Saya,4,Joseph Whitmore,6-2 6-4,74.7,28.5,19.2,20.5
4,Zain Taqi,2,Henry DeMuth,3,Zain Taqi,6-4 6-2,61.8,50.0,26.8,31.2
5,Joseph Whitmore,1,Zain Taqi,2,Joseph Whitmore,6-3 6-3,74.4,35.5,21.5,24.2
