seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ethan Clark/Jashwanth Thamminana,Midland Dow,56.82,64.76,76.98,Champion
2,Ahren Gupta/Kyle Carr,Birmingham Seaholm,17.81,56.08,73.82,Runner-up
5,Sam Newell/Terrence Simmons,Byron Center,10.01,17.83,54.88,Quarterfinalist
4,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,4.04,9.41,42.34,Semifinalist
8,Kai Estep/Nirmal Loganathan,Saginaw Heritage,3.58,6.67,17.29,Quarterfinalist
3,Luke Brennan/Max Prather,Grosse Pointe South,3.0,12.94,35.31,Semifinalist
14,Henry Yonts/Max Lardie,Traverse City Central,2.24,11.01,25.15,Round of 16
11,Lincoln Peterson/McGuire Abegg,Richland Gull Lake,1.58,11.29,32.22,Quarterfinalist
7,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,0.16,2.58,8.84,Quarterfinalist
18,Kyle Burger/Lucas Maynard,Temperance Bedford,0.16,1.53,5.56,Round of 32
16,Alden Ritter/Ira Retish,Berkley,0.14,0.52,2.35,Round of 16
9,Carson Tkach/Owen Schmidt,Traverse City West,0.14,0.44,2.31,Round of 16
10,Grant Ford/Lukas Harnick,Mason,0.12,2.39,7.6,Round of 16
6,Jaden Lash/Ryder Hake,Birmingham Groves,0.08,1.48,6.87,Round of 16
25,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,0.06,0.21,0.93,Round of 32
15,Carson Wortham/Ian Ruhrup,Mattawan,0.03,0.56,3.22,Round of 16
20,Genesis (Gibbs) Blalock/Tucker Spaulding,Midland,0.02,0.1,1.31,Round of 32
12,Alex Fieck-Losh/Gabe Fernandez,Dexter,0.0,0.03,0.81,Round of 16
13,Brennen Reister/Dylan Lyonnais,Muskegon Mona Shores,0.0,0.02,0.46,Round of 16
24,Charlie Abbott/Lucca Giorgi,Gibraltar Carlson,0.0,0.01,0.12,Round of 32
19,Matt Fortier/Noah de Forest,Greenville,0.0,0.03,0.27,Round of 32
26,Gus Hufnagel/Nathan Gwozdz,Allen Park,0.0,0.04,0.43,Round of 32
29,Anthony Lam/Azman Siddile,Warren Mott,0.0,0.01,0.17,Round of 32
23,Lucas Moul/Tyler Nusser,Southgate Anderson,0.0,0.03,0.35,Round of 32
31,Carter Bidigare/Drew Savage,South Lyon,0.0,0.02,0.19,Round of 32
30,Adam Verplank/Bakari Moss,Royal Oak,0.0,0.01,0.1,Round of 32
17,Felix Wu/Henry Wisloski,Portage Central,0.0,0.0,0.02,Round of 32
27,Carter Chucta/Naveen Bhatt,Portage Northern,0.0,0.0,0.07,Round of 32
21,Ian Beshke/Rhys Smith,Warren De La Salle Collegiate,0.0,0.0,0.03,Round of 32
32,Ben Allen/Jacob Chiles,Riverview Gabriel Richard,0.0,0.0,0.01,Round of 32
22,Alex Bishop/Leo Karmanos,Detroit U-D Jesuit,0.0,0.0,0.01,Round of 32
28,Liam Bunkley/Manish Gurugari,South Lyon East,0.0,0.0,0.0,Round of 32
