seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ethan Clark/Jashwanth Thamminana,Midland Dow,65.81,74.54,89.01,Champion
2,Ahren Gupta/Kyle Carr,Birmingham Seaholm,10.44,43.84,66.96,Runner-up
5,Kai Estep/Nirmal Loganathan,Saginaw Heritage,6.16,11.18,43.41,Quarterfinalist
4,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,5.94,10.95,45.31,Semifinalist
3,Luke Brennan/Max Prather,Grosse Pointe South,4.49,20.5,43.24,Semifinalist
6,Sam Newell/Terrence Simmons,Byron Center,4.33,21.09,37.37,Quarterfinalist
11,Henry Yonts/Max Lardie,Traverse City Central,1.6,8.52,16.61,Round of 16
17,Kyle Burger/Lucas Maynard,Temperance Bedford,0.35,1.12,4.49,Round of 16
13,Lincoln Peterson/McGuire Abegg,Richland Gull Lake,0.23,0.85,6.31,Round of 16
15,Alden Ritter/Ira Retish,Berkley,0.2,2.15,10.61,Round of 16
29,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,0.09,0.31,2.15,Round of 32
8,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,0.08,0.47,3.53,Quarterfinalist
10,Brennen Reister/Dylan Lyonnais,Muskegon Mona Shores,0.08,1.51,9.63,Round of 16
7,Jaden Lash/Ryder Hake,Birmingham Groves,0.08,1.56,10.71,Quarterfinalist
9,Carson Tkach/Owen Schmidt,Traverse City West,0.06,0.34,2.36,Round of 16
14,Carson Wortham/Ian Ruhrup,Mattawan,0.03,0.5,1.99,Round of 16
12,Grant Ford/Lukas Harnick,Mason,0.02,0.17,2.52,Round of 16
22,Genesis (Gibbs) Blalock/Tucker Spaulding,Midland,0.0,0.06,0.3,Round of 32
18,Alex Fieck-Losh/Gabe Fernandez,Dexter,0.0,0.09,0.91,Round of 32
26,Nicholas Markovic/Tyceon Graham,Port Huron Northern,0.0,0.09,1.01,Round of 32
16,Felix Wu/Henry Wisloski,Portage Central,0.0,0.02,0.31,Round of 32
28,Charlie Abbott/Lucca Giorgi,Gibraltar Carlson,0.0,0.01,0.26,Round of 32
30,Tafhim Zihan/Yousuf Ahmed,Hamtramck,0.0,0.03,0.21,Round of 32
19,Matt Fortier/Noah de Forest,Greenville,0.0,0.03,0.24,Round of 32
24,Ian Beshke/Rhys Smith,Warren De La Salle Collegiate,0.0,0.01,0.16,Round of 32
25,Adam Verplank/Bakari Moss,Royal Oak,0.0,0.01,0.13,Round of 32
27,Lucas Moul/Tyler Nusser,Southgate Anderson,0.0,0.01,0.06,Round of 32
31,Alex Jagielski/Marco Vultaggio,Livonia Franklin,0.0,0.01,0.17,Round of 32
32,Brady Douglas/jack holman,Bay City Western,0.0,0.0,0.02,Round of 32
20,Alex Bishop/Leo Karmanos,Detroit U-D Jesuit,0.0,0.0,0.01,Round of 32
21,Baylen Guiles/Hudson Parsons,Lake Fenton,0.0,0.0,0.01,Round of 32
23,Liam Bunkley/Manish Gurugari,South Lyon East,0.0,0.0,0.0,Round of 32
