seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ethan Clark/Jashwanth Thamminana,Midland Dow,67.83,77.69,90.39,Champion
2,Ahren Gupta/Kyle Carr,Birmingham Seaholm,7.02,30.69,46.91,Runner-up
4,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,5.96,11.18,56.4,Semifinalist
6,Sam Newell/Terrence Simmons,Byron Center,5.41,27.2,49.02,Quarterfinalist
5,Kai Estep/Nirmal Loganathan,Saginaw Heritage,5.04,8.6,35.36,Quarterfinalist
10,Grant Ford/Lukas Harnick,Mason,3.67,17.73,39.31,Quarterfinalist
3,Luke Brennan/Max Prather,Grosse Pointe South,2.98,14.69,33.07,Semifinalist
14,Henry Yonts/Max Lardie,Traverse City Central,1.01,5.68,14.23,Round of 16
12,Lincoln Peterson/McGuire Abegg,Richland Gull Lake,0.28,0.94,6.76,Round of 16
18,Kyle Burger/Lucas Maynard,Temperance Bedford,0.2,1.57,5.63,Round of 16
26,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,0.19,1.35,4.68,Round of 16
8,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,0.15,0.69,4.39,Quarterfinalist
9,Carson Tkach/Owen Schmidt,Traverse City West,0.1,0.43,2.64,Round of 16
16,Alden Ritter/Ira Retish,Berkley,0.08,0.39,2.22,Round of 16
19,Baylen Guiles/Hudson Parsons,Lake Fenton,0.02,0.24,1.07,Round of 32
11,Brennen Reister/Dylan Lyonnais,Muskegon Mona Shores,0.02,0.37,2.44,Round of 16
7,Jaden Lash/Ryder Hake,Birmingham Groves,0.01,0.28,2.0,Round of 32
15,Carson Wortham/Ian Ruhrup,Mattawan,0.01,0.2,1.45,Round of 32
13,Alex Fieck-Losh/Gabe Fernandez,Dexter,0.0,0.04,0.83,Round of 16
21,Genesis (Gibbs) Blalock/Tucker Spaulding,Midland,0.0,0.02,0.29,Round of 32
17,Felix Wu/Henry Wisloski,Portage Central,0.0,0.01,0.16,Round of 32
29,Tafhim Zihan/Yousuf Ahmed,Hamtramck,0.0,0.01,0.18,Round of 32
24,Ian Beshke/Rhys Smith,Warren De La Salle Collegiate,0.0,0.01,0.11,Round of 32
20,Matt Fortier/Noah de Forest,Greenville,0.0,0.0,0.16,Round of 32
25,Lucas Moul/Tyler Nusser,Southgate Anderson,0.0,0.0,0.08,Round of 32
27,Adam Verplank/Bakari Moss,Royal Oak,0.0,0.01,0.12,Round of 32
28,Nicholas Markovic/Tyceon Graham,Port Huron Northern,0.0,0.0,0.03,Round of 32
30,Ben Allen/Jacob Chiles,Riverview Gabriel Richard,0.0,0.0,0.02,Round of 32
31,Brady Douglas/jack holman,Bay City Western,0.0,0.0,0.02,Round of 32
32,Charlie Abbott/Lucca Giorgi,Gibraltar Carlson,0.0,0.0,0.01,Round of 32
22,Alex Bishop/Leo Karmanos,Detroit U-D Jesuit,0.0,0.0,0.03,Round of 32
23,Liam Bunkley/Manish Gurugari,South Lyon East,0.0,0.0,0.0,Round of 32
