seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Emerson TenBrink/Klaussen Hemmes,Zeeland West,65.79,77.73,87.31,Champion
2,Charlie Abbott/Kyron Fernando,Gibraltar Carlson,13.87,47.06,64.91,Runner-up
3,Ethan Clark/Jashwanth Thamminana,Midland Dow,11.02,37.05,77.78,Semifinalist
4,Genesis (Gibbs) Blalock/Tucker Spaulding,Midland,5.22,14.89,68.37,Semifinalist
7,Carson Tkach/Owen Schmidt,Traverse City West,2.08,10.43,26.65,Quarterfinalist
8,Brennen Reister/Dylan Lyonnais,Muskegon Mona Shores,0.61,2.72,7.78,Quarterfinalist
5,Sam Newell/Terrence Simmons,Byron Center,0.31,1.74,15.32,Quarterfinalist
14,Luke Brennan/Nate Yeamans,Grosse Pointe South,0.27,2.41,12.01,Round of 16
9,Bodhi Kiebler/Louie Gouveia,East Lansing,0.26,1.24,3.77,Round of 16
10,Ahren Gupta/Kyle Carr,Birmingham Seaholm,0.2,1.63,5.42,Round of 16
13,Lucas Moul/Tyler Nusser,Southgate Anderson,0.17,0.86,8.13,Round of 16
12,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,0.09,0.6,8.01,Round of 16
15,Brayden Kalbfleisch/Drew Savage,South Lyon,0.06,0.59,2.75,Round of 16
16,Alex Fieck-Losh/Gabe Fernandez,Dexter,0.02,0.17,0.83,Round of 16
6,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,0.02,0.49,4.78,Quarterfinalist
17,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,0.01,0.06,0.3,Round of 32
11,Felix Wu/Henry Wisloski,Portage Central,0.01,0.19,3.32,Round of 16
19,Tafhim Zihan/Yousuf Ahmed,Hamtramck,0.0,0.05,0.7,Round of 32
22,Ian Beshke/Rhys Smith,Warren De La Salle Collegiate,0.0,0.06,1.09,Round of 32
18,Alden Ritter/Ira Retish,Berkley,0.0,0.02,0.17,Round of 32
30,Jack Bouma/Ryan Peterson,Mattawan,0.0,0.01,0.17,Round of 32
23,Matt Fortier/Noah de Forest,Greenville,0.0,0.01,0.07,Round of 32
21,Liam Bunkley/Manish Gurugari,South Lyon East,0.0,0.0,0.09,Round of 32
27,Azman Siddile/Syed Jamal,Warren Mott,0.0,0.0,0.15,Round of 32
20,AJ Martinez/Johnny Cueter,Grosse Pointe North,0.0,0.0,0.06,Round of 32
25,Carter Chucta/Naveen Bhatt,Portage Northern,0.0,0.0,0.01,Round of 32
26,Jacob Fisher/Noah Walt,Grand Rapids Northview,0.0,0.0,0.01,Round of 32
31,Ben Bolton/Josh Wagner,North Farmington,0.0,0.0,0.01,Round of 32
24,Henry Yonts/Max Lardie,Traverse City Central,0.0,0.0,0.0,Round of 32
28,Jackson Heinzerling/Trey Troutman,Wyandotte Roosevelt,0.0,0.0,0.01,Round of 32
32,Colton Collins/Mason Russeau,Carleton Airport,0.0,0.0,0.0,Round of 32
29,Pablo Solis Mata/Xander O'Keefe,Battle Creek Lakeview,0.0,0.0,0.0,Round of 32
