seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Emerson TenBrink/Klaussen Hemmes,Zeeland West,66.7,76.44,81.23,Champion
2,Ethan Clark/Jashwanth Thamminana,Midland Dow,15.45,51.83,61.99,Runner-up
7,Carson Tkach/Owen Schmidt,Traverse City West,5.48,18.5,32.38,Quarterfinalist
3,Ahren Gupta/Kyle Carr,Birmingham Seaholm,5.34,21.47,61.18,Semifinalist
8,Charlie Abbott/Kyron Fernando,Gibraltar Carlson,2.81,9.26,14.79,Quarterfinalist
5,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,1.75,6.66,40.07,Quarterfinalist
11,Luke Brennan/Nate Yeamans,Grosse Pointe South,0.63,4.25,24.45,Quarterfinalist
12,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,0.4,2.21,21.34,Round of 16
9,Bodhi Kiebler/Louie Gouveia,East Lansing,0.37,1.54,2.91,Round of 16
4,Felix Wu/Henry Wisloski,Portage Central,0.31,2.2,24.31,Semifinalist
10,Lucas Moul/Tyler Nusser,Southgate Anderson,0.26,1.72,3.92,Round of 16
13,Genesis (Gibbs) Blalock/Tucker Spaulding,Midland,0.24,1.33,12.66,Round of 16
14,Brayden Kalbfleisch/Drew Savage,South Lyon,0.15,1.25,7.95,Round of 16
16,Brennen Reister/Dylan Lyonnais,Muskegon Mona Shores,0.04,0.26,0.9,Round of 16
6,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,0.03,0.53,5.07,Round of 16
15,Sam Newell/Terrence Simmons,Byron Center,0.03,0.33,1.53,Round of 16
17,Alex Fieck-Losh/Gabe Fernandez,Dexter,0.0,0.04,0.14,Round of 32
19,Matt Fortier/Noah de Forest,Greenville,0.0,0.05,0.7,Round of 32
20,Carter Chucta/Naveen Bhatt,Portage Northern,0.0,0.04,0.88,Round of 32
18,Alden Ritter/Ira Retish,Berkley,0.0,0.02,0.15,Round of 32
22,Liam Bunkley/Manish Gurugari,South Lyon East,0.0,0.03,0.47,Round of 32
28,Jack Bouma/Ryan Peterson,Mattawan,0.0,0.01,0.23,Round of 32
29,Even Gehoski/dylan dutcher,Bay City Western,0.0,0.01,0.26,Round of 32
21,AJ Martinez/Johnny Cueter,Grosse Pointe North,0.0,0.01,0.25,Round of 32
30,Tafhim Zihan/Yousuf Ahmed,Hamtramck,0.0,0.01,0.14,Round of 32
24,Henry Yonts/Max Lardie,Traverse City Central,0.0,0.0,0.01,Round of 32
23,Jacob Fisher/Noah Walt,Grand Rapids Northview,0.0,0.0,0.02,Round of 32
25,Azman Siddile/Syed Jamal,Warren Mott,0.0,0.0,0.01,Round of 32
27,Pablo Solis Mata/Xander O'Keefe,Battle Creek Lakeview,0.0,0.0,0.05,Round of 32
31,Ben Bolton/Josh Wagner,North Farmington,0.0,0.0,0.01,Round of 32
26,Jackson Heinzerling/Trey Troutman,Wyandotte Roosevelt,0.0,0.0,0.0,Round of 32
32,Colton Collins/Mason Russeau,Carleton Airport,0.0,0.0,0.0,Round of 32
