seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Brayden Slot/Nolan Booth,Byron Center,74.59,92.89,98.03,Champion
2,Aaryan Senthilvanan/Jad Abdo,Birmingham Seaholm,21.25,77.5,91.87,Runner-up
3,James Notarnicola/Joseph Song,Grand Rapids Forest Hills Central,1.54,10.82,53.95,Semifinalist
6,Ian Koh/Jack Elwell,Midland Dow,1.45,10.0,42.87,Quarterfinalist
4,JJ Bastani/Saajan Mahadevan,Birmingham Groves,0.99,5.91,76.39,Semifinalist
7,Nolan Rozankovich/Ryan VanDerSloot,Portage Central,0.1,1.49,7.61,Quarterfinalist
9,Chris Girrbach/Nate Brewer,Traverse City Central,0.03,0.5,1.68,Quarterfinalist
12,Corbin Barker/Parker Gale,Greenville,0.03,0.4,11.01,Round of 16
5,David Sutts/Nate Yeamans,Grosse Pointe South,0.01,0.25,10.8,Quarterfinalist
14,Glenn Acre/Thomas White,Warren De La Salle Collegiate,0.0,0.1,1.74,Round of 16
11,Caleb Levandoski/Jackson Zeedyk,Zeeland West,0.0,0.05,0.96,Round of 16
22,Ethan Shank/Keith Salisbury,Gibraltar Carlson,0.0,0.02,0.45,Round of 32
8,Brady Miller/Ethan Han,Grand Rapids Forest Hills Northern,0.0,0.03,0.24,Round of 16
18,Brady Stinnett/David Fifelski,Dexter,0.0,0.01,0.17,Round of 32
10,Owen Jongekrijg/Patrick Milne,Traverse City West,0.0,0.01,0.24,Round of 16
20,Connor Bray/Kyle Bell,North Farmington,0.0,0.01,0.94,Round of 32
13,Evan Gappy/Jackson Beach,Detroit U-D Jesuit,0.0,0.01,0.75,Round of 16
15,Isaac Jones/Nathaniel Wenzell,Midland,0.0,0.0,0.1,Round of 16
16,Micah Nofsinger/Thomas Blind,Portage Northern,0.0,0.0,0.02,Round of 16
21,Cain Cole/Grant Armstrong,Temperance Bedford,0.0,0.0,0.11,Round of 32
24,Carson Haley/Peiton Handschug,Wyandotte Roosevelt,0.0,0.0,0.01,Round of 32
30,Logan Gillis/merrick young,Bay City Western,0.0,0.0,0.02,Round of 32
25,Lewis Wuerker/Weicong Huang,Southgate Anderson,0.0,0.0,0.01,Round of 32
23,Augustine Carlesimo/Liam Fischer,Dearborn Divine Child,0.0,0.0,0.01,Round of 32
32,Ethan Trombley/Gino Gisevan,St Clair Shores Lakeview,0.0,0.0,0.0,Round of 32
17,Alden Ritter/Owen Church,Berkley,0.0,0.0,0.0,Round of 32
31,Dylien Morgen/Roman Gehring,Mount Pleasant,0.0,0.0,0.01,Round of 32
26,Ansh Patil/Vishroth Avvula,South Lyon East,0.0,0.0,0.0,Round of 32
28,Anderson Heggie/Evan Zaker,Riverview Gabriel Richard,0.0,0.0,0.0,Round of 32
27,Baylen Guiles/Jay Heil,Lake Fenton,0.0,0.0,0.0,Round of 32
29,Isaac Imasa/Mason L,Royal Oak,0.0,0.0,0.0,Round of 32
19,Carson Wortham/Josh Heerlyn,Mattawan,0.0,0.0,0.0,Round of 32
