seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Ethan Clark/Jashwanth Thamminana,Midland Dow,36.77,55.18,66.31,Runner-up
1,Ahren Gupta/Kyle Carr,Birmingham Seaholm,22.82,36.44,52.19,Champion
5,Sam Newell/Terrence Simmons,Byron Center,11.2,25.31,45.67,Quarterfinalist
3,Carson Wortham/Ian Ruhrup,Mattawan,5.86,12.04,36.53,Semifinalist
4,Luke Brennan/Max Prather,Grosse Pointe South,5.52,16.11,36.38,Semifinalist
9,Brennen Reister/Dylan Lyonnais,Muskegon Mona Shores,4.8,11.9,26.33,Quarterfinalist
10,Grant Ford/Lukas Harnick,Mason,4.0,11.52,23.71,Quarterfinalist
6,Jaden Lash/Ryder Hake,Birmingham Groves,3.37,10.68,35.51,Quarterfinalist
14,Alden Ritter/Ira Retish,Berkley,1.87,5.15,16.92,Round of 16
8,Carson Tkach/Owen Schmidt,Traverse City West,0.97,4.01,14.41,Round of 16
15,Kai Estep/Nirmal Loganathan,Saginaw Heritage,0.93,2.98,7.77,Round of 16
20,Nicholas Markovic/Tyceon Graham,Port Huron Northern,0.66,2.82,9.82,Round of 16
19,Austin Traver/Rylan Rodabaugh,Lapeer,0.51,1.54,6.0,Round of 32
16,Alex Fieck-Losh/Gabe Fernandez,Dexter,0.35,1.73,5.73,Round of 16
28,Lucas Moul/Tyler Nusser,Southgate Anderson,0.1,0.53,2.38,Round of 32
11,Felix Wu/Henry Wisloski,Portage Central,0.06,0.41,3.36,Round of 16
21,Carter Chucta/Naveen Bhatt,Portage Northern,0.06,0.42,2.39,Round of 32
17,Matt Fortier/Noah de Forest,Greenville,0.04,0.26,1.12,Round of 32
29,Brody Engstrom/Jackson Wallace,Alpena,0.02,0.17,0.99,Round of 32
7,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,0.02,0.21,1.55,Round of 16
12,Lincoln Peterson/McGuire Abegg,Richland Gull Lake,0.02,0.19,1.59,Round of 16
22,Adam Verplank/Bakari Moss,Royal Oak,0.02,0.12,1.14,Round of 32
30,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,0.01,0.06,0.54,Round of 32
13,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,0.01,0.08,0.78,Round of 32
18,Genesis (Gibbs) Blalock/Tucker Spaulding,Midland,0.01,0.05,0.27,Round of 32
23,Charlie Abbott/Kyron Fernando,Gibraltar Carlson,0.0,0.03,0.25,Round of 32
32,Brady Douglas/jack holman,Bay City Western,0.0,0.01,0.15,Round of 32
31,Pablo Solis Mata/Xander O'Keefe,Battle Creek Lakeview,0.0,0.01,0.07,Round of 32
26,AJ Martinez/Johnny Cueter,Grosse Pointe North,0.0,0.0,0.07,Round of 32
24,Jacob Fisher/Noah Walt,Grand Rapids Northview,0.0,0.0,0.05,Round of 32
25,Alex Bishop/Leo Karmanos,Detroit U-D Jesuit,0.0,0.0,0.02,Round of 32
27,Henry Yonts/Max Lardie,Traverse City Central,0.0,0.0,0.0,Round of 32
