seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Ethan Clark/Jashwanth Thamminana,Midland Dow,38.45,59.39,73.56,Runner-up
1,Ahren Gupta/Kyle Carr,Birmingham Seaholm,21.89,37.08,62.78,Champion
5,Sam Newell/Terrence Simmons,Byron Center,18.0,36.69,56.69,Semifinalist
6,Baylen Guiles/Hudson Parsons,Lake Fenton,7.06,17.48,45.91,Quarterfinalist
3,Luke Brennan/Max Prather,Grosse Pointe South,4.54,10.41,34.02,Semifinalist
7,Jaden Lash/Ryder Hake,Birmingham Groves,1.68,5.56,16.23,Quarterfinalist
12,Alden Ritter/Ira Retish,Berkley,1.58,5.28,11.77,Round of 16
20,Austin Traver/Rylan Rodabaugh,Lapeer,1.52,4.43,9.11,Round of 32
4,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,1.18,4.76,12.3,Quarterfinalist
14,Grant Ford/Lukas Harnick,Mason,1.03,3.41,12.31,Round of 16
8,Lincoln Peterson/McGuire Abegg,Richland Gull Lake,0.99,6.07,26.55,Quarterfinalist
13,Kai Estep/Nirmal Loganathan,Saginaw Heritage,0.93,3.4,8.03,Round of 16
15,Brennen Reister/Dylan Lyonnais,Muskegon Mona Shores,0.38,1.57,5.85,Round of 16
11,Carson Tkach/Owen Schmidt,Traverse City West,0.26,1.09,5.45,Round of 16
17,Alex Fieck-Losh/Gabe Fernandez,Dexter,0.14,0.81,4.15,Round of 32
21,Nicholas Markovic/Tyceon Graham,Port Huron Northern,0.1,0.48,1.46,Round of 32
16,Felix Wu/Henry Wisloski,Portage Central,0.09,0.7,4.59,Round of 16
26,Lucas Moul/Tyler Nusser,Southgate Anderson,0.05,0.31,1.56,Round of 32
22,Kyle Burger/Lucas Maynard,Temperance Bedford,0.05,0.26,1.56,Round of 32
10,Carson Wortham/Ian Ruhrup,Mattawan,0.04,0.36,2.16,Round of 16
29,Adam Verplank/Bakari Moss,Royal Oak,0.02,0.12,0.5,Round of 32
18,Matt Fortier/Noah de Forest,Greenville,0.01,0.08,0.5,Round of 32
9,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,0.01,0.12,1.45,Round of 16
19,Genesis (Gibbs) Blalock/Tucker Spaulding,Midland,0.01,0.05,0.51,Round of 32
28,Ian Beshke/Rhys Smith,Warren De La Salle Collegiate,0.0,0.02,0.13,Round of 32
30,Brady Douglas/jack holman,Bay City Western,0.0,0.02,0.24,Round of 32
32,Charlie Abbott/Kyron Fernando,Gibraltar Carlson,0.0,0.02,0.27,Round of 32
31,Carter Chucta/Naveen Bhatt,Portage Northern,0.0,0.01,0.1,Round of 32
24,AJ Martinez/Johnny Cueter,Grosse Pointe North,0.0,0.01,0.2,Round of 32
23,Alex Bishop/Leo Karmanos,Detroit U-D Jesuit,0.0,0.0,0.04,Round of 32
25,Henry Yonts/Max Lardie,Traverse City Central,0.0,0.0,0.01,Round of 32
27,Liam Bunkley/Manish Gurugari,South Lyon East,0.0,0.0,0.0,Round of 32
