seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ethan Clark/Jashwanth Thamminana,Midland Dow,62.98,73.52,86.24,Champion
2,Ahren Gupta/Kyle Carr,Birmingham Seaholm,15.64,51.36,68.78,Runner-up
5,Sam Newell/Terrence Simmons,Byron Center,5.7,11.92,46.27,Quarterfinalist
3,Luke Brennan/Max Prather,Grosse Pointe South,4.32,17.32,46.46,Semifinalist
4,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,4.01,9.79,47.09,Semifinalist
6,Grant Ford/Lukas Harnick,Mason,3.1,15.43,37.48,Quarterfinalist
7,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,1.37,7.42,18.84,Quarterfinalist
9,Lincoln Peterson/McGuire Abegg,Richland Gull Lake,1.11,3.23,9.66,Quarterfinalist
10,Carson Wortham/Ian Ruhrup,Mattawan,0.72,4.28,11.1,Round of 16
19,Kai Estep/Nirmal Loganathan,Saginaw Heritage,0.6,2.91,8.89,Round of 16
20,Easton Jacobson/Lukas Board,Milford,0.23,0.78,4.82,Round of 16
8,Alden Ritter/Ira Retish,Berkley,0.1,0.56,3.4,Round of 16
11,Kyle Burger/Lucas Maynard,Temperance Bedford,0.08,0.82,4.93,Round of 16
14,Brennen Reister/Dylan Lyonnais,Muskegon Mona Shores,0.02,0.22,1.6,Round of 32
13,Henry Yonts/Max Lardie,Traverse City Central,0.02,0.1,1.31,Round of 32
26,Gus Hufnagel/Nathan Gwozdz,Allen Park,0.01,0.08,0.45,Round of 32
16,Lucas Moul/Tyler Nusser,Southgate Anderson,0.01,0.05,0.44,Round of 16
22,Genesis (Gibbs) Blalock/Tucker Spaulding,Midland,0.0,0.07,0.63,Round of 32
17,Greyson Goodwin/Sam Grezlik,Dearborn Divine Child,0.0,0.03,0.23,Round of 32
18,Baylen Guiles/Hudson Parsons,Lake Fenton,0.0,0.05,0.44,Round of 32
23,Carter Chucta/Naveen Bhatt,Portage Northern,0.0,0.02,0.15,Round of 32
12,Alex Fieck-Losh/Gabe Fernandez,Dexter,0.0,0.01,0.37,Round of 16
31,Adam Verplank/Bakari Moss,Royal Oak,0.0,0.01,0.1,Round of 32
15,Jaden Lash/Ryder Hake,Birmingham Groves,0.0,0.01,0.13,Round of 16
21,Matt Fortier/Noah de Forest,Greenville,0.0,0.0,0.12,Round of 32
24,Cruz Zawaideh/Donald McSkimming,Detroit U-D Jesuit,0.0,0.0,0.01,Round of 32
27,Ben Allen/Jacob Chiles,Riverview Gabriel Richard,0.0,0.0,0.02,Round of 32
28,Bodhi Kiebler/Parker Hughes,East Lansing,0.0,0.0,0.02,Round of 32
32,Brady Douglas/jack holman,Bay City Western,0.0,0.0,0.01,Round of 32
25,Charlie Abbott/Lucca Giorgi,Gibraltar Carlson,0.0,0.0,0.0,Round of 32
29,Liam Bunkley/Manish Gurugari,South Lyon East,0.0,0.0,0.0,Round of 32
30,Ian Beshke/Rhys Smith,Warren De La Salle Collegiate,0.0,0.0,0.0,Round of 32
