seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ethan Clark/Jashwanth Thamminana,Midland Dow,63.52,71.09,83.08,Champion
2,Ahren Gupta/Kyle Carr,Birmingham Seaholm,15.15,53.64,65.85,Runner-up
5,Sam Newell/Terrence Simmons,Byron Center,7.18,12.51,43.11,Quarterfinalist
4,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,3.5,7.89,40.52,Semifinalist
3,Luke Brennan/Max Prather,Grosse Pointe South,3.24,15.88,42.98,Semifinalist
7,Lincoln Peterson/McGuire Abegg,Richland Gull Lake,2.3,14.97,26.96,Quarterfinalist
17,Kai Estep/Nirmal Loganathan,Saginaw Heritage,2.23,4.63,12.02,Round of 16
12,Henry Yonts/Max Lardie,Traverse City Central,1.2,2.81,12.42,Round of 16
14,Carson Wortham/Ian Ruhrup,Mattawan,0.43,4.27,17.85,Round of 16
11,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,0.36,3.17,13.75,Round of 16
22,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,0.34,2.63,9.23,Round of 32
6,Grant Ford/Lukas Harnick,Mason,0.21,3.33,14.67,Quarterfinalist
13,Kyle Burger/Lucas Maynard,Temperance Bedford,0.16,0.56,3.93,Round of 16
15,Charlie Abbott/Lucca Giorgi,Gibraltar Carlson,0.05,0.77,2.92,Round of 16
23,Genesis (Gibbs) Blalock/Tucker Spaulding,Midland,0.04,0.6,2.14,Round of 32
8,Alex Fieck-Losh/Gabe Fernandez,Dexter,0.03,0.22,2.08,Quarterfinalist
9,Brennen Reister/Dylan Lyonnais,Muskegon Mona Shores,0.03,0.21,1.93,Round of 16
10,Jaden Lash/Ryder Hake,Birmingham Groves,0.02,0.42,1.41,Round of 16
30,Tafhim Zihan/Yousuf Ahmed,Hamtramck,0.01,0.18,1.26,Round of 32
25,Adam Verplank/Bakari Moss,Royal Oak,0.01,0.05,0.54,Round of 32
16,Alden Ritter/Ira Retish,Berkley,0.0,0.03,0.32,Round of 32
18,Matt Fortier/Noah de Forest,Greenville,0.0,0.09,0.47,Round of 32
31,Anthony Lam/Azman Siddile,Warren Mott,0.0,0.03,0.2,Round of 32
32,Alex Jagielski/Marco Vultaggio,Livonia Franklin,0.0,0.0,0.03,Round of 32
19,Ian Beshke/Rhys Smith,Warren De La Salle Collegiate,0.0,0.01,0.15,Round of 32
26,Baylen Guiles/Hudson Parsons,Lake Fenton,0.0,0.01,0.06,Round of 32
27,Carter Chucta/Naveen Bhatt,Portage Northern,0.0,0.0,0.1,Round of 32
29,Nicholas Markovic/Tyceon Graham,Port Huron Northern,0.0,0.0,0.0,Round of 32
28,Brady Douglas/jack holman,Bay City Western,0.0,0.0,0.0,Round of 32
21,Lucas Moul/Tyler Nusser,Southgate Anderson,0.0,0.0,0.0,Round of 32
24,Liam Bunkley/Manish Gurugari,South Lyon East,0.0,0.0,0.0,Round of 32
20,Alex Bishop/Leo Karmanos,Detroit U-D Jesuit,0.0,0.0,0.0,Round of 32
