seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ethan Clark/Jashwanth Thamminana,Midland Dow,41.16,57.66,71.72,Champion
2,Felix Wu/Henry Wisloski,Portage Central,33.01,61.62,67.8,Runner-up
4,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,9.52,30.9,84.18,Semifinalist
7,Emerson TenBrink/Klaussen Hemmes,Zeeland West,8.63,20.67,30.01,Quarterfinalist
3,Ahren Gupta/Kyle Carr,Birmingham Seaholm,4.83,13.66,63.62,Semifinalist
8,Manish Gurugari/Vishroth Avvula,South Lyon East,1.5,6.74,21.97,Quarterfinalist
5,Alex Fieck-Losh/Gabe Fernandez,Dexter,0.45,2.65,11.24,Quarterfinalist
11,Sam Newell/Terrence Simmons,Byron Center,0.28,1.8,18.03,Round of 16
9,Bodhi Kiebler/Louie Gouveia,East Lansing,0.26,1.4,5.36,Round of 16
14,Carson Tkach/Owen Schmidt,Traverse City West,0.12,0.82,8.84,Round of 16
10,Jacob Fisher/Noah Walt,Grand Rapids Northview,0.11,0.66,1.53,Round of 16
12,Luke Brennan/Nate Yeamans,Grosse Pointe South,0.05,0.51,4.06,Round of 16
6,Henry Yonts/Max Lardie,Traverse City Central,0.05,0.6,8.95,Quarterfinalist
15,Carter Chucta/Naveen Bhatt,Portage Northern,0.02,0.16,0.63,Round of 16
16,Brayden Kalbfleisch/Drew Savage,South Lyon,0.01,0.09,0.73,Round of 16
17,Tafhim Zihan/Yousuf Ahmed,Hamtramck,0.0,0.02,0.21,Round of 32
13,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,0.0,0.02,0.41,Round of 16
22,AJ Martinez/Johnny Cueter,Grosse Pointe North,0.0,0.01,0.34,Round of 32
18,Alden Ritter/Ira Retish,Berkley,0.0,0.01,0.03,Round of 32
19,Jackson Heinzerling/Trey Troutman,Wyandotte Roosevelt,0.0,0.01,0.19,Round of 32
20,Azman Siddile/Syed Jamal,Warren Mott,0.0,0.0,0.09,Round of 32
21,Pablo Solis Mata/Xander O'Keefe,Battle Creek Lakeview,0.0,0.0,0.01,Round of 32
27,Ben Bolton/Josh Wagner,North Farmington,0.0,0.0,0.03,Round of 32
24,Matt Fortier/Noah de Forest,Greenville,0.0,0.0,0.01,Round of 32
25,Jake Wills/Levi Hoffman,Lowell,0.0,0.0,0.0,Round of 32
23,Ian Beshke/Rhys Smith,Warren De La Salle Collegiate,0.0,0.0,0.0,Round of 32
26,Bradley Gaunt/Brody Reed,Muskegon Reeths-Puffer,0.0,0.0,0.0,Round of 32
