seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ethan Clark/Jashwanth Thamminana,Midland Dow,41.56,50.83,59.98,Champion
2,Ahren Gupta/Kyle Carr,Birmingham Seaholm,18.8,43.9,59.02,Runner-up
3,Felix Wu/Henry Wisloski,Portage Central,13.28,29.65,61.62,Semifinalist
9,Emerson TenBrink/Klaussen Hemmes,Zeeland West,10.78,20.76,36.34,Quarterfinalist
5,Luke Brennan/Nate Yeamans,Grosse Pointe South,5.14,13.93,41.92,Quarterfinalist
4,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,3.43,11.18,43.24,Semifinalist
10,Charlie Abbott/Kyron Fernando,Gibraltar Carlson,2.03,7.9,19.75,Round of 16
6,Sam Newell/Terrence Simmons,Byron Center,1.54,6.62,16.95,Quarterfinalist
11,Manish Gurugari/Vishroth Avvula,South Lyon East,1.26,5.03,14.95,Round of 16
13,Carson Tkach/Owen Schmidt,Traverse City West,0.73,2.49,12.75,Round of 16
7,Alex Fieck-Losh/Gabe Fernandez,Dexter,0.67,3.47,14.11,Quarterfinalist
14,Bodhi Kiebler/Louie Gouveia,East Lansing,0.35,1.75,6.04,Round of 16
15,Lucas Moul/Tyler Nusser,Southgate Anderson,0.3,1.57,6.67,Round of 16
16,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,0.07,0.39,1.7,Round of 16
8,Henry Yonts/Max Lardie,Traverse City Central,0.02,0.18,1.38,Round of 16
17,Brennen Reister/Dylan Lyonnais,Muskegon Mona Shores,0.02,0.11,0.49,Round of 32
21,Carter Chucta/Naveen Bhatt,Portage Northern,0.0,0.05,0.72,Round of 32
18,Matt Fortier/Noah de Forest,Greenville,0.0,0.04,0.31,Round of 32
19,Brayden Kalbfleisch/Drew Savage,South Lyon,0.0,0.03,0.25,Round of 32
12,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,0.0,0.04,1.0,Round of 16
20,Tafhim Zihan/Yousuf Ahmed,Hamtramck,0.0,0.02,0.33,Round of 32
22,Alden Ritter/Ira Retish,Berkley,0.0,0.02,0.17,Round of 32
24,Jack Bouma/Ryan Peterson,Mattawan,0.0,0.01,0.08,Round of 32
23,Jacob Fisher/Noah Walt,Grand Rapids Northview,0.0,0.01,0.1,Round of 32
25,Jackson Heinzerling/Trey Troutman,Wyandotte Roosevelt,0.0,0.0,0.03,Round of 32
26,AJ Martinez/Johnny Cueter,Grosse Pointe North,0.0,0.0,0.04,Round of 32
27,Azman Siddile/Syed Jamal,Warren Mott,0.0,0.0,0.02,Round of 32
28,Pablo Solis Mata/Xander O'Keefe,Battle Creek Lakeview,0.0,0.0,0.03,Round of 32
29,Colton Collins/Mason Russeau,Carleton Airport,0.0,0.0,0.01,Round of 32
32,Ben Bolton/Josh Wagner,North Farmington,0.0,0.0,0.0,Round of 32
30,Jake Wills/Levi Hoffman,Lowell,0.0,0.0,0.0,Round of 32
31,Ian Beshke/Rhys Smith,Warren De La Salle Collegiate,0.0,0.0,0.0,Round of 32
