seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Emerson TenBrink/Klaussen Hemmes,Zeeland West,59.02,71.2,76.21,Champion
2,Charlie Abbott/Kyron Fernando,Gibraltar Carlson,16.49,46.46,63.2,Runner-up
3,Ahren Gupta/Kyle Carr,Birmingham Seaholm,8.58,26.64,63.3,Semifinalist
8,Ethan Clark/Jashwanth Thamminana,Midland Dow,4.14,11.75,15.9,Quarterfinalist
7,Brennen Reister/Dylan Lyonnais,Muskegon Mona Shores,3.53,10.6,26.38,Quarterfinalist
6,Carson Tkach/Owen Schmidt,Traverse City West,3.48,11.62,28.13,Quarterfinalist
9,Genesis (Gibbs) Blalock/Tucker Spaulding,Midland,1.45,4.52,6.35,Round of 16
4,Sam Newell/Terrence Simmons,Byron Center,1.18,5.59,39.05,Semifinalist
12,Alex Fieck-Losh/Gabe Fernandez,Dexter,0.79,4.15,35.19,Quarterfinalist
10,Kyle Burger/Lucas Maynard,Temperance Bedford,0.63,2.8,8.35,Round of 16
13,Luke Brennan/Max Prather,Grosse Pointe South,0.28,1.62,15.13,Round of 16
11,Bodhi Kiebler/Louie Gouveia,East Lansing,0.24,1.37,6.81,Round of 16
17,Lucas Moul/Tyler Nusser,Southgate Anderson,0.09,0.51,1.39,Round of 16
5,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,0.05,0.54,8.36,Round of 16
18,Brayden Kalbfleisch/Drew Savage,South Lyon,0.03,0.26,1.3,Round of 32
19,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,0.01,0.14,1.2,Round of 32
20,Carter Chucta/Naveen Bhatt,Portage Northern,0.01,0.08,1.55,Round of 32
15,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,0.0,0.05,0.47,Round of 16
24,Jack Bouma/Ryan Peterson,Mattawan,0.0,0.02,0.1,Round of 32
23,Ian Beshke/Rhys Smith,Warren De La Salle Collegiate,0.0,0.03,0.22,Round of 32
14,Felix Wu/Henry Wisloski,Portage Central,0.0,0.03,0.43,Round of 16
25,Tafhim Zihan/Yousuf Ahmed,Hamtramck,0.0,0.01,0.03,Round of 32
21,AJ Martinez/Johnny Cueter,Grosse Pointe North,0.0,0.01,0.46,Round of 32
26,Alden Ritter/Ira Retish,Berkley,0.0,0.01,0.08,Round of 32
27,Matt Fortier/Noah de Forest,Greenville,0.0,0.01,0.09,Round of 32
32,Adam Verplank/Bakari Moss,Royal Oak,0.0,0.0,0.02,Round of 32
28,Jacob Fisher/Noah Walt,Grand Rapids Northview,0.0,0.0,0.18,Round of 32
22,Liam Bunkley/Manish Gurugari,South Lyon East,0.0,0.0,0.04,Round of 32
29,Azman Siddile/Syed Jamal,Warren Mott,0.0,0.0,0.08,Round of 32
16,Henry Yonts/Max Lardie,Traverse City Central,0.0,0.0,0.01,Round of 32
30,Jackson Heinzerling/Trey Troutman,Wyandotte Roosevelt,0.0,0.0,0.0,Round of 32
31,Pablo Solis Mata/Xander O'Keefe,Battle Creek Lakeview,0.0,0.0,0.0,Round of 32
