seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Brayden Slot/Nolan Booth,Byron Center,74.57,92.98,98.05,Champion
2,Aaryan Senthilvanan/Jad Abdo,Birmingham Seaholm,21.45,78.4,92.84,Runner-up
3,James Notarnicola/Joseph Song,Grand Rapids Forest Hills Central,1.55,10.92,56.29,Semifinalist
6,Ian Koh/Jack Elwell,Midland Dow,1.33,9.12,40.27,Quarterfinalist
4,JJ Bastani/Saajan Mahadevan,Birmingham Groves,0.94,5.73,74.21,Semifinalist
7,Nolan Rozankovich/Ryan VanDerSloot,Portage Central,0.09,1.34,6.79,Quarterfinalist
12,Corbin Barker/Parker Gale,Greenville,0.03,0.48,12.99,Round of 16
9,Chris Girrbach/Nate Brewer,Traverse City Central,0.03,0.41,1.33,Quarterfinalist
5,David Sutts/Nate Yeamans,Grosse Pointe South,0.01,0.25,10.61,Quarterfinalist
11,Dylan Piwko/Jaden Jones,Richland Gull Lake,0.01,0.13,2.05,Round of 16
24,Ethan Shank/Keith Salisbury,Gibraltar Carlson,0.0,0.08,0.35,Round of 32
14,Glenn Acre/Thomas White,Warren De La Salle Collegiate,0.0,0.07,1.34,Round of 16
20,Brady Stinnett/David Fifelski,Dexter,0.0,0.02,1.42,Round of 32
8,Brady Miller/Ethan Han,Grand Rapids Forest Hills Northern,0.0,0.03,0.22,Round of 16
10,Owen Jongekrijg/Patrick Milne,Traverse City West,0.0,0.01,0.22,Round of 16
13,Evan Gappy/Jackson Beach,Detroit U-D Jesuit,0.0,0.01,0.75,Round of 16
15,Isaac Jones/Nathaniel Wenzell,Midland,0.0,0.01,0.13,Round of 16
16,Macauley Douglas/Nicholas Markovic,Port Huron Northern,0.0,0.0,0.03,Round of 16
22,Connor Bray/Kyle Bell,North Farmington,0.0,0.0,0.04,Round of 32
25,Augustine Carlesimo/Liam Fischer,Dearborn Divine Child,0.0,0.0,0.01,Round of 32
23,Cain Cole/Grant Armstrong,Temperance Bedford,0.0,0.0,0.01,Round of 32
17,Micah Nofsinger/Thomas Blind,Portage Northern,0.0,0.0,0.01,Round of 32
26,Carson Haley/Peiton Handschug,Wyandotte Roosevelt,0.0,0.0,0.01,Round of 32
27,Lewis Wuerker/Weicong Huang,Southgate Anderson,0.0,0.0,0.0,Round of 32
28,Dane Brazelton/Ryan Trisch,Lapeer,0.0,0.0,0.02,Round of 32
18,Alden Ritter/Owen Church,Berkley,0.0,0.0,0.0,Round of 32
29,Ansh Patil/Vishroth Avvula,South Lyon East,0.0,0.0,0.01,Round of 32
30,Baylen Guiles/Jay Heil,Lake Fenton,0.0,0.0,0.0,Round of 32
19,Grant Ford/Mike Dennis,Mason,0.0,0.0,0.0,Round of 32
31,Anderson Heggie/Evan Zaker,Riverview Gabriel Richard,0.0,0.0,0.0,Round of 32
21,Carson Wortham/Josh Heerlyn,Mattawan,0.0,0.0,0.0,Round of 32
32,Isaac Imasa/Mason L,Royal Oak,0.0,0.0,0.0,Round of 32
