seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Brayden Slot/Nolan Booth,Byron Center,79.04,93.89,98.06,Champion
2,Aaryan Senthilvanan/Jad Abdo,Birmingham Seaholm,17.95,80.97,92.9,Runner-up
3,James Notarnicola/Joseph Song,Grand Rapids Forest Hills Central,1.44,11.32,64.97,Semifinalist
6,Ian Koh/Jack Elwell,Midland Dow,0.79,6.65,33.83,Quarterfinalist
4,JJ Bastani/Saajan Mahadevan,Birmingham Groves,0.68,5.01,72.73,Semifinalist
7,Nolan Rozankovich/Ryan VanDerSloot,Portage Central,0.05,0.9,5.95,Quarterfinalist
5,David Sutts/Nate Yeamans,Grosse Pointe South,0.02,0.38,13.7,Quarterfinalist
13,Corbin Barker/Parker Gale,Greenville,0.01,0.24,5.95,Round of 16
12,Caleb Levandoski/Jackson Zeedyk,Zeeland West,0.01,0.21,7.56,Round of 16
10,Chris Girrbach/Nate Brewer,Traverse City Central,0.0,0.11,1.03,Round of 16
8,Brady Miller/Ethan Han,Grand Rapids Forest Hills Northern,0.0,0.15,0.94,Quarterfinalist
24,Ethan Shank/Keith Salisbury,Gibraltar Carlson,0.0,0.06,0.45,Round of 16
14,Glenn Acre/Thomas White,Warren De La Salle Collegiate,0.0,0.04,0.86,Round of 16
17,Brady Stinnett/David Fifelski,Dexter,0.0,0.04,0.3,Round of 32
11,Owen Jongekrijg/Patrick Milne,Traverse City West,0.0,0.01,0.3,Round of 16
32,Logan Gillis/merrick young,Bay City Western,0.0,0.0,0.04,Round of 32
15,Isaac Jones/Nathaniel Wenzell,Midland,0.0,0.0,0.11,Round of 16
16,Alden Ritter/Owen Church,Berkley,0.0,0.01,0.1,Round of 16
9,Joseph Burke/Nicky Plunkett,Detroit U-D Jesuit,0.0,0.01,0.08,Round of 32
25,Dylien Morgen/Roman Gehring,Mount Pleasant,0.0,0.0,0.03,Round of 32
22,Connor Bray/Kyle Bell,North Farmington,0.0,0.0,0.03,Round of 32
28,Lewis Wuerker/Weicong Huang,Southgate Anderson,0.0,0.0,0.05,Round of 32
23,Cain Cole/Grant Armstrong,Temperance Bedford,0.0,0.0,0.0,Round of 32
18,Micah Nofsinger/Thomas Blind,Portage Northern,0.0,0.0,0.0,Round of 32
27,Carson Haley/Peiton Handschug,Wyandotte Roosevelt,0.0,0.0,0.0,Round of 32
20,Connor Knop/Dylan Lyonnais,Muskegon Mona Shores,0.0,0.0,0.01,Round of 32
26,Augustine Carlesimo/Liam Fischer,Dearborn Divine Child,0.0,0.0,0.0,Round of 32
29,Ansh Patil/Vishroth Avvula,South Lyon East,0.0,0.0,0.0,Round of 32
21,Carson Wortham/Josh Heerlyn,Mattawan,0.0,0.0,0.0,Round of 32
19,Jackson Chuchavara/Sam Schmidt,Grand Rapids Northview,0.0,0.0,0.0,Round of 32
30,Anderson Heggie/Evan Zaker,Riverview Gabriel Richard,0.0,0.0,0.0,Round of 32
31,Isaac Imasa/Mason L,Royal Oak,0.0,0.0,0.0,Round of 32
