seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Ethan Clark/Jashwanth Thamminana,Midland Dow,35.12,52.04,62.09,Runner-up
1,Ahren Gupta/Kyle Carr,Birmingham Seaholm,22.05,35.34,51.44,Champion
5,Sam Newell/Terrence Simmons,Byron Center,13.27,29.72,53.96,Quarterfinalist
3,Luke Brennan/Max Prather,Grosse Pointe South,6.65,13.55,38.6,Semifinalist
4,Carson Wortham/Ian Ruhrup,Mattawan,6.12,17.38,39.2,Semifinalist
9,Brennen Reister/Dylan Lyonnais,Muskegon Mona Shores,4.68,10.89,25.64,Quarterfinalist
10,Grant Ford/Lukas Harnick,Mason,3.04,9.14,18.73,Quarterfinalist
6,Jaden Lash/Ryder Hake,Birmingham Groves,2.96,10.14,32.15,Quarterfinalist
14,Alden Ritter/Ira Retish,Berkley,2.63,7.66,22.96,Round of 16
15,Kai Estep/Nirmal Loganathan,Saginaw Heritage,1.22,4.02,11.01,Round of 16
23,Austin Traver/Rylan Rodabaugh,Lapeer,0.71,2.26,6.04,Round of 32
8,Carson Tkach/Owen Schmidt,Traverse City West,0.64,2.59,11.16,Round of 16
16,Alex Fieck-Losh/Gabe Fernandez,Dexter,0.31,1.59,6.54,Round of 16
24,Nicholas Markovic/Tyceon Graham,Port Huron Northern,0.24,1.02,3.47,Round of 32
29,Lucas Moul/Tyler Nusser,Southgate Anderson,0.12,0.69,3.12,Round of 32
11,Felix Wu/Henry Wisloski,Portage Central,0.09,0.67,4.45,Round of 16
21,Ian Beshke/Rhys Smith,Warren De La Salle Collegiate,0.03,0.22,1.37,Round of 32
25,Carter Chucta/Naveen Bhatt,Portage Northern,0.02,0.14,0.77,Round of 32
7,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,0.01,0.16,1.15,Round of 16
12,Lincoln Peterson/McGuire Abegg,Richland Gull Lake,0.01,0.13,1.04,Round of 16
17,Matt Fortier/Noah de Forest,Greenville,0.01,0.12,0.76,Round of 32
13,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,0.01,0.15,1.29,Round of 16
26,Adam Verplank/Bakari Moss,Royal Oak,0.01,0.1,0.59,Round of 32
22,Genesis (Gibbs) Blalock/Tucker Spaulding,Midland,0.01,0.1,0.91,Round of 32
31,Brody Engstrom/Jackson Wallace,Alpena,0.01,0.07,0.37,Round of 32
30,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,0.01,0.07,0.62,Round of 32
32,Tafhim Zihan/Yousuf Ahmed,Hamtramck,0.0,0.02,0.21,Round of 32
27,Charlie Abbott/Kyron Fernando,Gibraltar Carlson,0.0,0.01,0.24,Round of 32
19,AJ Martinez/Johnny Cueter,Grosse Pointe North,0.0,0.0,0.07,Round of 32
18,Alex Bishop/Leo Karmanos,Detroit U-D Jesuit,0.0,0.0,0.03,Round of 32
20,Liam Bunkley/Manish Gurugari,South Lyon East,0.0,0.0,0.01,Round of 32
28,Henry Yonts/Max Lardie,Traverse City Central,0.0,0.0,0.0,Round of 32
