seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Brayden Slot/Nolan Booth,Byron Center,74.27,92.56,97.23,Champion
2,Aaryan Senthilvanan/Jad Abdo,Birmingham Seaholm,21.6,78.04,92.51,Runner-up
3,James Notarnicola/Joseph Song,Grand Rapids Forest Hills Central,1.73,11.92,60.77,Semifinalist
6,Ian Koh/Jack Elwell,Midland Dow,1.27,8.59,37.55,Quarterfinalist
4,JJ Bastani/Saajan Mahadevan,Birmingham Groves,0.94,5.77,69.03,Semifinalist
7,Nolan Rozankovich/Ryan VanDerSloot,Portage Central,0.09,1.36,7.19,Quarterfinalist
9,Chris Girrbach/Nate Brewer,Traverse City Central,0.04,0.69,2.08,Quarterfinalist
5,David Sutts/Nate Yeamans,Grosse Pointe South,0.02,0.45,15.73,Quarterfinalist
13,Glenn Acre/Thomas White,Warren De La Salle Collegiate,0.01,0.27,8.82,Round of 16
21,Ethan Shank/Keith Salisbury,Gibraltar Carlson,0.01,0.13,4.71,Round of 16
22,Corbin Barker/Parker Gale,Greenville,0.0,0.05,0.75,Round of 32
16,Brady Stinnett/David Fifelski,Dexter,0.0,0.05,0.29,Round of 16
8,Brady Miller/Ethan Han,Grand Rapids Forest Hills Northern,0.0,0.06,0.37,Round of 16
11,Caleb Levandoski/Jackson Zeedyk,Zeeland West,0.0,0.03,0.66,Round of 16
12,Evan Gappy/Jackson Beach,Detroit U-D Jesuit,0.0,0.01,1.43,Round of 32
10,Owen Jongekrijg/Patrick Milne,Traverse City West,0.0,0.01,0.2,Round of 16
14,Isaac Jones/Nathaniel Wenzell,Midland,0.0,0.0,0.16,Round of 16
19,Connor Bray/Kyle Bell,North Farmington,0.0,0.0,0.12,Round of 32
31,Logan Gillis/merrick young,Bay City Western,0.0,0.0,0.06,Round of 32
20,Cain Cole/Grant Armstrong,Temperance Bedford,0.0,0.0,0.18,Round of 32
24,Carson Haley/Peiton Handschug,Wyandotte Roosevelt,0.0,0.0,0.01,Round of 32
25,Lewis Wuerker/Weicong Huang,Southgate Anderson,0.0,0.0,0.01,Round of 32
29,Dylien Morgen/Roman Gehring,Mount Pleasant,0.0,0.0,0.08,Round of 32
23,Augustine Carlesimo/Liam Fischer,Dearborn Divine Child,0.0,0.0,0.02,Round of 32
17,Micah Nofsinger/Thomas Blind,Portage Northern,0.0,0.0,0.0,Round of 32
15,Alden Ritter/Owen Church,Berkley,0.0,0.0,0.03,Round of 16
32,Ethan Trombley/Gino Gisevan,St Clair Shores Lakeview,0.0,0.0,0.0,Round of 32
28,Anderson Heggie/Evan Zaker,Riverview Gabriel Richard,0.0,0.0,0.01,Round of 32
26,Ansh Patil/Vishroth Avvula,South Lyon East,0.0,0.0,0.0,Round of 32
27,Baylen Guiles/Jay Heil,Lake Fenton,0.0,0.0,0.0,Round of 32
18,Carson Wortham/Josh Heerlyn,Mattawan,0.0,0.0,0.0,Round of 32
30,Isaac Imasa/Mason L,Royal Oak,0.0,0.0,0.0,Round of 32
