seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ethan Clark/Jashwanth Thamminana,Midland Dow,60.59,70.88,83.49,Champion
2,Ahren Gupta/Kyle Carr,Birmingham Seaholm,17.97,56.12,74.24,Runner-up
5,Sam Newell/Terrence Simmons,Byron Center,6.1,12.86,49.08,Quarterfinalist
3,Luke Brennan/Max Prather,Grosse Pointe South,3.65,14.54,40.98,Semifinalist
4,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,3.49,8.7,42.41,Semifinalist
9,Henry Yonts/Max Lardie,Traverse City Central,2.62,6.08,14.55,Quarterfinalist
6,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,2.17,11.59,31.06,Quarterfinalist
7,Grant Ford/Lukas Harnick,Mason,1.3,8.0,20.73,Quarterfinalist
11,Lincoln Peterson/McGuire Abegg,Richland Gull Lake,0.9,4.94,15.79,Round of 16
19,Kai Estep/Nirmal Loganathan,Saginaw Heritage,0.71,3.29,9.45,Round of 16
13,Carson Wortham/Ian Ruhrup,Mattawan,0.22,0.76,5.47,Round of 16
20,Easton Jacobson/Lukas Board,Milford,0.11,0.4,2.7,Round of 32
10,Alden Ritter/Ira Retish,Berkley,0.07,0.9,3.58,Round of 16
8,Brennen Reister/Dylan Lyonnais,Muskegon Mona Shores,0.05,0.27,1.6,Round of 16
14,Kyle Burger/Lucas Maynard,Temperance Bedford,0.03,0.39,2.31,Round of 32
15,Greyson Goodwin/Sam Grezlik,Dearborn Divine Child,0.01,0.17,1.17,Round of 16
25,Gus Hufnagel/Nathan Gwozdz,Allen Park,0.0,0.03,0.2,Round of 32
22,Genesis (Gibbs) Blalock/Tucker Spaulding,Midland,0.0,0.05,0.37,Round of 32
17,Lucas Moul/Tyler Nusser,Southgate Anderson,0.0,0.01,0.13,Round of 16
18,Baylen Guiles/Hudson Parsons,Lake Fenton,0.0,0.01,0.16,Round of 32
12,Alex Fieck-Losh/Gabe Fernandez,Dexter,0.0,0.01,0.26,Round of 16
26,Ben Allen/Jacob Chiles,Riverview Gabriel Richard,0.0,0.0,0.07,Round of 32
21,Matt Fortier/Noah de Forest,Greenville,0.0,0.0,0.08,Round of 32
30,Adam Verplank/Bakari Moss,Royal Oak,0.0,0.0,0.04,Round of 32
16,Jaden Lash/Ryder Hake,Birmingham Groves,0.0,0.0,0.03,Round of 32
23,Cruz Zawaideh/Donald McSkimming,Detroit U-D Jesuit,0.0,0.0,0.04,Round of 32
31,Brady Douglas/jack holman,Bay City Western,0.0,0.0,0.02,Round of 32
27,Carter Chucta/Naveen Bhatt,Portage Northern,0.0,0.0,0.01,Round of 32
24,Charlie Abbott/Lucca Giorgi,Gibraltar Carlson,0.0,0.0,0.0,Round of 32
32,Nicholas Markovic/Tyceon Graham,Port Huron Northern,0.0,0.0,0.0,Round of 32
28,Liam Bunkley/Manish Gurugari,South Lyon East,0.0,0.0,0.0,Round of 32
29,Ian Beshke/Rhys Smith,Warren De La Salle Collegiate,0.0,0.0,0.0,Round of 32
