seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Emerson TenBrink/Klaussen Hemmes,Zeeland West,48.69,62.0,71.38,Champion
3,Ethan Clark/Jashwanth Thamminana,Midland Dow,16.99,35.84,58.42,Semifinalist
2,Ahren Gupta/Kyle Carr,Birmingham Seaholm,11.96,31.66,53.25,Runner-up
6,Sam Newell/Terrence Simmons,Byron Center,5.81,17.1,31.67,Quarterfinalist
9,Brennen Reister/Dylan Lyonnais,Muskegon Mona Shores,4.79,12.24,22.66,Quarterfinalist
4,Carson Wortham/Ian Ruhrup,Mattawan,3.94,11.9,45.7,Semifinalist
10,Kyle Burger/Lucas Maynard,Temperance Bedford,2.71,9.93,33.56,Quarterfinalist
5,Luke Brennan/Max Prather,Grosse Pointe South,2.42,7.89,32.83,Quarterfinalist
13,Alden Ritter/Ira Retish,Berkley,1.22,4.12,18.07,Round of 16
14,Genesis (Gibbs) Blalock/Tucker Spaulding,Midland,0.73,2.99,8.09,Round of 16
15,Bodhi Kiebler/Louie Gouveia,East Lansing,0.3,1.53,7.74,Round of 16
16,Alex Fieck-Losh/Gabe Fernandez,Dexter,0.17,0.82,2.59,Round of 16
26,Brayden Kalbfleisch/Drew Savage,South Lyon,0.08,0.53,3.22,Round of 16
25,Lucas Moul/Tyler Nusser,Southgate Anderson,0.05,0.3,1.1,Round of 16
17,Brady Douglas/jack holman,Bay City Western,0.05,0.26,0.91,Round of 32
8,Carson Tkach/Owen Schmidt,Traverse City West,0.04,0.28,1.37,Round of 32
18,Adam Verplank/Bakari Moss,Royal Oak,0.01,0.11,1.01,Round of 32
27,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,0.01,0.09,0.58,Round of 32
12,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,0.01,0.11,1.83,Round of 16
20,Carter Chucta/Naveen Bhatt,Portage Northern,0.01,0.05,0.61,Round of 32
11,Felix Wu/Henry Wisloski,Portage Central,0.0,0.08,0.69,Round of 16
7,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,0.0,0.06,1.08,Round of 32
21,Charlie Abbott/Kyron Fernando,Gibraltar Carlson,0.0,0.04,0.81,Round of 32
19,Matt Fortier/Noah de Forest,Greenville,0.0,0.03,0.22,Round of 32
30,Ian Beshke/Rhys Smith,Warren De La Salle Collegiate,0.0,0.03,0.19,Round of 32
22,Alex Bishop/Leo Karmanos,Detroit U-D Jesuit,0.0,0.01,0.15,Round of 32
28,Jacob Fisher/Noah Walt,Grand Rapids Northview,0.0,0.0,0.15,Round of 32
23,AJ Martinez/Johnny Cueter,Grosse Pointe North,0.0,0.0,0.11,Round of 32
31,Azman Siddile/Syed Jamal,Warren Mott,0.0,0.0,0.02,Round of 32
24,Henry Yonts/Max Lardie,Traverse City Central,0.0,0.0,0.0,Round of 32
29,Liam Bunkley/Manish Gurugari,South Lyon East,0.0,0.0,0.0,Round of 32
32,Jackson Heinzerling/Trey Troutman,Wyandotte Roosevelt,0.0,0.0,0.0,Round of 32
