seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Brayden Slot/Nolan Booth,Byron Center,74.66,92.9,98.03,Champion
2,Aaryan Senthilvanan/Jad Abdo,Birmingham Seaholm,21.13,77.09,91.38,Runner-up
3,James Notarnicola/Joseph Song,Grand Rapids Forest Hills Central,1.62,11.45,56.11,Semifinalist
6,Ian Koh/Jack Elwell,Midland Dow,1.42,9.75,41.18,Quarterfinalist
4,JJ Bastani/Saajan Mahadevan,Birmingham Groves,0.99,5.87,75.9,Semifinalist
7,Nolan Rozankovich/Ryan VanDerSloot,Portage Central,0.1,1.54,7.98,Quarterfinalist
9,Chris Girrbach/Nate Brewer,Traverse City Central,0.03,0.51,1.68,Quarterfinalist
12,Corbin Barker/Parker Gale,Greenville,0.03,0.43,12.05,Round of 16
5,David Sutts/Nate Yeamans,Grosse Pointe South,0.01,0.24,9.99,Quarterfinalist
14,Glenn Acre/Thomas White,Warren De La Salle Collegiate,0.0,0.08,1.42,Round of 16
11,Caleb Levandoski/Jackson Zeedyk,Zeeland West,0.0,0.04,0.87,Round of 16
22,Ethan Shank/Keith Salisbury,Gibraltar Carlson,0.0,0.02,0.42,Round of 32
8,Brady Miller/Ethan Han,Grand Rapids Forest Hills Northern,0.0,0.03,0.24,Round of 16
18,Brady Stinnett/David Fifelski,Dexter,0.0,0.01,0.2,Round of 32
10,Owen Jongekrijg/Patrick Milne,Traverse City West,0.0,0.02,0.28,Round of 16
20,Connor Bray/Kyle Bell,North Farmington,0.0,0.01,1.0,Round of 32
13,Evan Gappy/Jackson Beach,Detroit U-D Jesuit,0.0,0.01,0.82,Round of 16
15,Isaac Jones/Nathaniel Wenzell,Midland,0.0,0.01,0.13,Round of 16
31,Logan Gillis/merrick young,Bay City Western,0.0,0.0,0.03,Round of 32
16,Micah Nofsinger/Thomas Blind,Portage Northern,0.0,0.0,0.02,Round of 16
21,Cain Cole/Grant Armstrong,Temperance Bedford,0.0,0.0,0.14,Round of 32
24,Carson Haley/Peiton Handschug,Wyandotte Roosevelt,0.0,0.0,0.01,Round of 32
25,Lewis Wuerker/Weicong Huang,Southgate Anderson,0.0,0.0,0.01,Round of 32
28,Dylien Morgen/Roman Gehring,Mount Pleasant,0.0,0.0,0.09,Round of 32
23,Augustine Carlesimo/Liam Fischer,Dearborn Divine Child,0.0,0.0,0.02,Round of 32
32,Ethan Trombley/Gino Gisevan,St Clair Shores Lakeview,0.0,0.0,0.0,Round of 32
17,Alden Ritter/Owen Church,Berkley,0.0,0.0,0.0,Round of 32
26,Ansh Patil/Vishroth Avvula,South Lyon East,0.0,0.0,0.0,Round of 32
29,Anderson Heggie/Evan Zaker,Riverview Gabriel Richard,0.0,0.0,0.01,Round of 32
27,Baylen Guiles/Jay Heil,Lake Fenton,0.0,0.0,0.0,Round of 32
19,Carson Wortham/Josh Heerlyn,Mattawan,0.0,0.0,0.0,Round of 32
30,Isaac Imasa/Mason L,Royal Oak,0.0,0.0,0.0,Round of 32
