seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ethan Clark/Jashwanth Thamminana,Midland Dow,62.99,70.94,81.24,Champion
2,Ahren Gupta/Kyle Carr,Birmingham Seaholm,14.55,51.43,68.37,Runner-up
5,Sam Newell/Terrence Simmons,Byron Center,7.8,13.89,49.4,Semifinalist
11,Henry Yonts/Max Lardie,Traverse City Central,4.06,21.04,46.35,Quarterfinalist
8,Kai Estep/Nirmal Loganathan,Saginaw Heritage,3.65,7.24,16.7,Quarterfinalist
3,Luke Brennan/Max Prather,Grosse Pointe South,3.14,15.97,42.33,Semifinalist
4,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,2.21,5.59,32.43,Quarterfinalist
15,Alden Ritter/Ira Retish,Berkley,0.53,4.43,13.64,Round of 16
13,Lincoln Peterson/McGuire Abegg,Richland Gull Lake,0.44,1.39,11.62,Round of 16
7,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,0.18,2.78,10.03,Quarterfinalist
10,Brennen Reister/Dylan Lyonnais,Muskegon Mona Shores,0.11,1.88,6.32,Round of 16
28,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,0.1,0.34,2.9,Round of 32
17,Kyle Burger/Lucas Maynard,Temperance Bedford,0.08,0.29,1.2,Round of 16
6,Jaden Lash/Ryder Hake,Birmingham Groves,0.06,1.08,4.88,Round of 16
14,Carson Wortham/Ian Ruhrup,Mattawan,0.04,0.82,4.0,Round of 16
9,Carson Tkach/Owen Schmidt,Traverse City West,0.03,0.14,0.78,Round of 16
21,Genesis (Gibbs) Blalock/Tucker Spaulding,Midland,0.02,0.1,1.56,Round of 32
27,Charlie Abbott/Lucca Giorgi,Gibraltar Carlson,0.01,0.24,1.39,Round of 32
12,Grant Ford/Lukas Harnick,Mason,0.01,0.08,1.89,Round of 16
23,Nicholas Markovic/Tyceon Graham,Port Huron Northern,0.0,0.11,0.85,Round of 32
18,Alex Fieck-Losh/Gabe Fernandez,Dexter,0.0,0.07,0.47,Round of 32
30,Tafhim Zihan/Yousuf Ahmed,Hamtramck,0.0,0.05,0.46,Round of 32
19,Matt Fortier/Noah de Forest,Greenville,0.0,0.06,0.56,Round of 32
29,Carter Bidigare/Drew Savage,South Lyon,0.0,0.01,0.19,Round of 32
16,Felix Wu/Henry Wisloski,Portage Central,0.0,0.0,0.05,Round of 32
31,Adam Verplank/Bakari Moss,Royal Oak,0.0,0.01,0.13,Round of 32
26,Lucas Moul/Tyler Nusser,Southgate Anderson,0.0,0.01,0.19,Round of 32
25,Ian Beshke/Rhys Smith,Warren De La Salle Collegiate,0.0,0.0,0.02,Round of 32
32,Alex Jagielski/Marco Vultaggio,Livonia Franklin,0.0,0.0,0.01,Round of 32
22,Alex Bishop/Leo Karmanos,Detroit U-D Jesuit,0.0,0.0,0.04,Round of 32
20,Baylen Guiles/Hudson Parsons,Lake Fenton,0.0,0.0,0.01,Round of 32
24,Liam Bunkley/Manish Gurugari,South Lyon East,0.0,0.0,0.0,Round of 32
