seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Felix Wu/Henry Wisloski,Portage Central,44.1,80.04,88.92,Runner-up
1,Ethan Clark/Jashwanth Thamminana,Midland Dow,43.11,64.52,81.17,Champion
4,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,3.75,19.49,64.16,Semifinalist
3,Ahren Gupta/Kyle Carr,Birmingham Seaholm,3.16,9.24,60.45,Semifinalist
5,Emerson TenBrink/Klaussen Hemmes,Zeeland West,2.77,11.98,34.09,Quarterfinalist
6,Bodhi Kiebler/Louie Gouveia,East Lansing,1.84,7.02,33.02,Quarterfinalist
9,Carson Tkach/Owen Schmidt,Traverse City West,0.51,3.49,14.11,Quarterfinalist
7,Sam Newell/Terrence Simmons,Byron Center,0.47,2.26,8.07,Quarterfinalist
10,Manish Gurugari/Vishroth Avvula,South Lyon East,0.16,0.83,2.89,Round of 16
11,Tafhim Zihan/Yousuf Ahmed,Hamtramck,0.1,0.58,5.65,Round of 16
8,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,0.01,0.32,4.01,Round of 16
12,Pablo Solis Mata/Xander O'Keefe,Battle Creek Lakeview,0.0,0.1,1.09,Round of 16
13,Brayden Kalbfleisch/Drew Savage,South Lyon,0.0,0.06,0.66,Round of 16
14,Jackson Heinzerling/Trey Troutman,Wyandotte Roosevelt,0.0,0.03,0.85,Round of 16
16,AJ Martinez/Johnny Cueter,Grosse Pointe North,0.0,0.04,0.58,Round of 16
15,Azman Siddile/Syed Jamal,Warren Mott,0.0,0.01,0.11,Round of 16
17,Henry Yonts/Max Lardie,Traverse City Central,0.0,0.01,0.13,Round of 32
18,Ben Bolton/Josh Wagner,North Farmington,0.0,0.0,0.01,Round of 32
19,Matt Fortier/Noah de Forest,Greenville,0.0,0.0,0.03,Round of 32
20,Bradley Gaunt/Cameron Mock,Muskegon Reeths-Puffer,0.0,0.0,0.01,Round of 32
