seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Brayden Slot/Nolan Booth,Byron Center,79.59,94.51,98.73,Champion
2,Aaryan Senthilvanan/Jad Abdo,Birmingham Seaholm,17.51,80.76,92.69,Runner-up
3,James Notarnicola/Joseph Song,Grand Rapids Forest Hills Central,1.35,11.07,62.89,Semifinalist
6,Ian Koh/Jack Elwell,Midland Dow,0.81,7.06,35.63,Quarterfinalist
4,JJ Bastani/Saajan Mahadevan,Birmingham Groves,0.64,4.67,74.2,Semifinalist
7,Nolan Rozankovich/Ryan VanDerSloot,Portage Central,0.05,0.92,6.07,Quarterfinalist
5,David Sutts/Nate Yeamans,Grosse Pointe South,0.02,0.32,14.11,Quarterfinalist
13,Corbin Barker/Parker Gale,Greenville,0.01,0.19,5.37,Round of 16
12,Caleb Levandoski/Jackson Zeedyk,Zeeland West,0.01,0.14,6.06,Round of 16
10,Chris Girrbach/Nate Brewer,Traverse City Central,0.0,0.12,1.1,Round of 16
8,Brady Miller/Ethan Han,Grand Rapids Forest Hills Northern,0.0,0.13,0.88,Quarterfinalist
14,Glenn Acre/Thomas White,Warren De La Salle Collegiate,0.0,0.05,1.06,Round of 16
17,Brady Stinnett/David Fifelski,Dexter,0.0,0.03,0.21,Round of 32
22,Ethan Shank/Keith Salisbury,Gibraltar Carlson,0.0,0.0,0.14,Round of 32
11,Owen Jongekrijg/Patrick Milne,Traverse City West,0.0,0.01,0.26,Round of 16
15,Isaac Jones/Nathaniel Wenzell,Midland,0.0,0.0,0.12,Round of 16
9,Joseph Burke/Nicky Plunkett,Detroit U-D Jesuit,0.0,0.01,0.08,Round of 16
20,Connor Bray/Kyle Bell,North Farmington,0.0,0.0,0.16,Round of 32
16,Alden Ritter/Owen Church,Berkley,0.0,0.0,0.05,Round of 16
25,Carson Haley/Peiton Handschug,Wyandotte Roosevelt,0.0,0.0,0.02,Round of 32
24,Augustine Carlesimo/Liam Fischer,Dearborn Divine Child,0.0,0.0,0.02,Round of 32
21,Cain Cole/Grant Armstrong,Temperance Bedford,0.0,0.0,0.1,Round of 32
30,Logan Gillis/merrick young,Bay City Western,0.0,0.0,0.02,Round of 32
32,Kyle Nhan/Tanim Chowdhury,Warren Mott,0.0,0.0,0.0,Round of 32
23,Dylien Morgen/Roman Gehring,Mount Pleasant,0.0,0.0,0.01,Round of 32
18,Micah Nofsinger/Thomas Blind,Portage Northern,0.0,0.0,0.0,Round of 32
26,Lewis Wuerker/Weicong Huang,Southgate Anderson,0.0,0.0,0.0,Round of 32
31,Ethan Trombley/Gino Gisevan,St Clair Shores Lakeview,0.0,0.0,0.0,Round of 32
28,Anderson Heggie/Evan Zaker,Riverview Gabriel Richard,0.0,0.0,0.0,Round of 32
27,Ansh Patil/Vishroth Avvula,South Lyon East,0.0,0.0,0.0,Round of 32
19,Carson Wortham/Josh Heerlyn,Mattawan,0.0,0.0,0.0,Round of 32
29,Isaac Imasa/Mason L,Royal Oak,0.0,0.0,0.0,Round of 32
