seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Ethan Clark/Jashwanth Thamminana,Midland Dow,37.67,56.7,67.78,Runner-up
1,Ahren Gupta/Kyle Carr,Birmingham Seaholm,23.64,38.49,55.51,Champion
5,Sam Newell/Terrence Simmons,Byron Center,10.81,25.61,48.34,Quarterfinalist
3,Luke Brennan/Max Prather,Grosse Pointe South,6.37,13.28,40.93,Semifinalist
9,Brennen Reister/Dylan Lyonnais,Muskegon Mona Shores,5.28,12.72,27.74,Quarterfinalist
4,Carson Wortham/Ian Ruhrup,Mattawan,5.07,15.4,36.56,Semifinalist
10,Grant Ford/Lukas Harnick,Mason,3.73,11.14,22.13,Quarterfinalist
6,Jaden Lash/Ryder Hake,Birmingham Groves,2.17,7.2,24.92,Quarterfinalist
14,Alden Ritter/Ira Retish,Berkley,1.89,5.38,18.12,Round of 16
15,Kai Estep/Nirmal Loganathan,Saginaw Heritage,0.94,3.09,7.76,Round of 16
8,Carson Tkach/Owen Schmidt,Traverse City West,0.75,3.16,11.88,Round of 16
20,Nicholas Markovic/Tyceon Graham,Port Huron Northern,0.57,2.47,9.0,Round of 16
19,Austin Traver/Rylan Rodabaugh,Lapeer,0.52,1.63,6.5,Round of 32
16,Alex Fieck-Losh/Gabe Fernandez,Dexter,0.23,1.22,4.39,Round of 16
27,Lucas Moul/Tyler Nusser,Southgate Anderson,0.1,0.48,2.97,Round of 32
11,Felix Wu/Henry Wisloski,Portage Central,0.08,0.56,4.76,Round of 16
21,Carter Chucta/Naveen Bhatt,Portage Northern,0.05,0.37,2.18,Round of 32
7,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,0.03,0.28,1.81,Round of 16
22,Adam Verplank/Bakari Moss,Royal Oak,0.02,0.17,1.62,Round of 32
29,Brody Engstrom/Jackson Wallace,Alpena,0.02,0.14,0.87,Round of 32
12,Lincoln Peterson/McGuire Abegg,Richland Gull Lake,0.01,0.16,1.47,Round of 16
28,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,0.01,0.12,0.85,Round of 32
17,Matt Fortier/Noah de Forest,Greenville,0.01,0.08,0.43,Round of 32
13,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,0.01,0.07,0.73,Round of 32
18,Genesis (Gibbs) Blalock/Tucker Spaulding,Midland,0.01,0.04,0.24,Round of 32
23,Charlie Abbott/Kyron Fernando,Gibraltar Carlson,0.0,0.03,0.21,Round of 32
30,Brady Douglas/jack holman,Bay City Western,0.0,0.01,0.17,Round of 32
31,Pablo Solis Mata/Xander O'Keefe,Battle Creek Lakeview,0.0,0.01,0.07,Round of 32
25,AJ Martinez/Johnny Cueter,Grosse Pointe North,0.0,0.0,0.03,Round of 32
24,Alex Bishop/Leo Karmanos,Detroit U-D Jesuit,0.0,0.0,0.02,Round of 32
26,Henry Yonts/Max Lardie,Traverse City Central,0.0,0.0,0.0,Round of 32
32,Liam Bunkley/Manish Gurugari,South Lyon East,0.0,0.0,0.0,Round of 32
