seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ethan Clark/Jashwanth Thamminana,Midland Dow,43.15,52.2,62.76,Champion
2,Ahren Gupta/Kyle Carr,Birmingham Seaholm,21.83,50.69,65.68,Runner-up
9,Emerson TenBrink/Klaussen Hemmes,Zeeland West,10.16,19.89,33.13,Quarterfinalist
3,Felix Wu/Henry Wisloski,Portage Central,7.86,20.38,49.89,Semifinalist
5,Luke Brennan/Nate Yeamans,Grosse Pointe South,3.72,9.68,30.38,Quarterfinalist
4,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,3.56,10.68,40.1,Semifinalist
11,Carson Tkach/Owen Schmidt,Traverse City West,2.65,8.94,21.62,Round of 16
6,Sam Newell/Terrence Simmons,Byron Center,2.13,8.07,20.83,Quarterfinalist
7,Alex Fieck-Losh/Gabe Fernandez,Dexter,1.45,6.54,22.01,Quarterfinalist
12,Charlie Abbott/Kyron Fernando,Gibraltar Carlson,1.44,4.15,17.84,Round of 16
13,Manish Gurugari/Vishroth Avvula,South Lyon East,0.88,2.59,11.41,Round of 16
15,Lucas Moul/Tyler Nusser,Southgate Anderson,0.51,2.57,9.65,Round of 16
14,Bodhi Kiebler/Louie Gouveia,East Lansing,0.5,2.43,7.32,Round of 16
16,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,0.08,0.39,1.8,Round of 16
8,Henry Yonts/Max Lardie,Traverse City Central,0.04,0.33,1.86,Round of 16
10,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,0.02,0.25,1.78,Round of 16
17,Carter Chucta/Naveen Bhatt,Portage Northern,0.02,0.08,0.42,Round of 32
18,Brayden Kalbfleisch/Drew Savage,South Lyon,0.01,0.06,0.46,Round of 32
19,Tafhim Zihan/Yousuf Ahmed,Hamtramck,0.0,0.04,0.28,Round of 32
20,Alden Ritter/Ira Retish,Berkley,0.0,0.01,0.18,Round of 32
23,Calvin Berry/Jacob Fisher,Grand Rapids Northview,0.0,0.02,0.32,Round of 32
21,AJ Martinez/Johnny Cueter,Grosse Pointe North,0.0,0.0,0.08,Round of 32
22,Jackson Heinzerling/Trey Troutman,Wyandotte Roosevelt,0.0,0.0,0.05,Round of 32
26,Jake Wills/Levi Hoffman,Lowell,0.0,0.01,0.09,Round of 32
24,Azman Siddile/Syed Jamal,Warren Mott,0.0,0.0,0.02,Round of 32
25,Pablo Solis Mata/Xander O'Keefe,Battle Creek Lakeview,0.0,0.0,0.01,Round of 32
27,Ian Beshke/Rhys Smith,Warren De La Salle Collegiate,0.0,0.0,0.01,Round of 32
30,Ben Bolton/Josh Wagner,North Farmington,0.0,0.0,0.01,Round of 32
29,Matt Fortier/Noah de Forest,Greenville,0.0,0.0,0.01,Round of 32
28,Colton Collins/Damien Pacheco,Carleton Airport,0.0,0.0,0.01,Round of 32
31,Bradley Gaunt/Brody Reed,Muskegon Reeths-Puffer,0.0,0.0,0.0,Round of 32
