seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Emerson TenBrink/Klaussen Hemmes,Zeeland West,47.61,63.08,78.74,Champion
3,Ethan Clark/Jashwanth Thamminana,Midland Dow,24.34,50.65,78.31,Semifinalist
2,Ahren Gupta/Kyle Carr,Birmingham Seaholm,10.22,28.79,51.04,Runner-up
4,Charlie Abbott/Kyron Fernando,Gibraltar Carlson,8.5,21.46,63.09,Semifinalist
9,Brennen Reister/Dylan Lyonnais,Muskegon Mona Shores,2.89,8.45,19.27,Quarterfinalist
7,Sam Newell/Terrence Simmons,Byron Center,2.66,9.56,32.1,Quarterfinalist
5,Luke Brennan/Max Prather,Grosse Pointe South,1.0,3.88,17.77,Quarterfinalist
11,Kyle Burger/Lucas Maynard,Temperance Bedford,0.75,3.31,10.1,Round of 16
10,Genesis (Gibbs) Blalock/Tucker Spaulding,Midland,0.74,3.22,11.58,Round of 16
6,Carson Wortham/Ian Ruhrup,Mattawan,0.54,3.18,9.03,Quarterfinalist
12,Brady Douglas/jack holman,Bay City Western,0.34,1.67,10.29,Round of 16
13,Bodhi Kiebler/Louie Gouveia,East Lansing,0.17,0.88,5.77,Round of 16
15,Alex Fieck-Losh/Gabe Fernandez,Dexter,0.13,0.84,5.07,Round of 16
19,Lucas Moul/Tyler Nusser,Southgate Anderson,0.05,0.37,1.93,Round of 16
20,Brayden Kalbfleisch/Drew Savage,South Lyon,0.03,0.2,1.62,Round of 32
8,Carson Tkach/Owen Schmidt,Traverse City West,0.02,0.19,1.3,Round of 16
21,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,0.01,0.08,0.9,Round of 32
22,Alden Ritter/Ira Retish,Berkley,0.0,0.03,0.28,Round of 32
28,Ian Beshke/Rhys Smith,Warren De La Salle Collegiate,0.0,0.03,0.4,Round of 32
17,Felix Wu/Henry Wisloski,Portage Central,0.0,0.03,0.3,Round of 32
24,Matt Fortier/Noah de Forest,Greenville,0.0,0.02,0.18,Round of 32
14,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,0.0,0.03,0.29,Round of 32
23,Carter Chucta/Naveen Bhatt,Portage Northern,0.0,0.02,0.2,Round of 32
29,Adam Verplank/Bakari Moss,Royal Oak,0.0,0.01,0.15,Round of 32
16,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,0.0,0.01,0.17,Round of 16
30,Hudson Pattee/Matthew Wirsing,Flushing,0.0,0.0,0.04,Round of 32
25,Jacob Fisher/Noah Walt,Grand Rapids Northview,0.0,0.0,0.03,Round of 32
26,AJ Martinez/Johnny Cueter,Grosse Pointe North,0.0,0.0,0.01,Round of 32
31,Azman Siddile/Syed Jamal,Warren Mott,0.0,0.0,0.01,Round of 32
32,Jackson Heinzerling/Trey Troutman,Wyandotte Roosevelt,0.0,0.0,0.0,Round of 32
18,Henry Yonts/Max Lardie,Traverse City Central,0.0,0.0,0.0,Round of 32
27,Liam Bunkley/Manish Gurugari,South Lyon East,0.0,0.0,0.0,Round of 32
