seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ethan Clark/Jashwanth Thamminana,Midland Dow,57.33,67.41,83.03,Champion
2,Ahren Gupta/Kyle Carr,Birmingham Seaholm,13.28,40.66,49.6,Runner-up
5,Sam Newell/Terrence Simmons,Byron Center,7.84,13.09,38.62,Quarterfinalist
10,Henry Yonts/Max Lardie,Traverse City Central,4.93,17.03,23.95,Round of 16
4,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,4.29,9.09,37.21,Semifinalist
3,Luke Brennan/Max Prather,Grosse Pointe South,4.02,17.02,46.06,Semifinalist
7,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,2.6,12.38,20.87,Quarterfinalist
12,Kai Estep/Nirmal Loganathan,Saginaw Heritage,2.27,4.94,18.4,Round of 16
8,Grant Ford/Lukas Harnick,Mason,1.59,4.32,14.58,Quarterfinalist
14,Kyle Burger/Lucas Maynard,Temperance Bedford,0.48,3.54,15.24,Round of 16
19,Easton Jacobson/Lukas Board,Milford,0.33,2.13,8.96,Round of 32
13,Lincoln Peterson/McGuire Abegg,Richland Gull Lake,0.25,0.82,5.22,Round of 16
18,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,0.18,1.13,2.46,Round of 32
6,Jaden Lash/Ryder Hake,Birmingham Groves,0.18,2.54,14.3,Quarterfinalist
15,Carson Wortham/Ian Ruhrup,Mattawan,0.17,1.32,3.08,Round of 16
11,Alden Ritter/Ira Retish,Berkley,0.14,1.45,10.01,Round of 16
22,Genesis (Gibbs) Blalock/Tucker Spaulding,Midland,0.07,0.78,5.09,Round of 32
16,Charlie Abbott/Lucca Giorgi,Gibraltar Carlson,0.03,0.19,1.53,Round of 16
9,Brennen Reister/Dylan Lyonnais,Muskegon Mona Shores,0.01,0.09,0.79,Round of 16
28,George Girgenti/Nikolai Lysakowsky,St Clair Shores Lakeview,0.0,0.02,0.22,Round of 32
29,Adam Verplank/Bakari Moss,Royal Oak,0.0,0.01,0.15,Round of 32
20,Ben Allen/Jacob Chiles,Riverview Gabriel Richard,0.0,0.01,0.13,Round of 32
30,Gus Hufnagel/Nathan Gwozdz,Allen Park,0.0,0.02,0.33,Round of 32
21,Matt Fortier/Noah de Forest,Greenville,0.0,0.0,0.07,Round of 32
31,Carter Bidigare/Drew Savage,South Lyon,0.0,0.0,0.03,Round of 32
32,Baylen Guiles/Hudson Parsons,Lake Fenton,0.0,0.0,0.03,Round of 32
24,Carter Chucta/Naveen Bhatt,Portage Northern,0.0,0.0,0.03,Round of 32
23,Alex Fieck-Losh/Gabe Fernandez,Dexter,0.0,0.0,0.01,Round of 32
17,Lucas Moul/Tyler Nusser,Southgate Anderson,0.0,0.0,0.01,Round of 32
25,Ian Beshke/Rhys Smith,Warren De La Salle Collegiate,0.0,0.0,0.01,Round of 32
27,Liam Bunkley/Manish Gurugari,South Lyon East,0.0,0.0,0.01,Round of 32
26,Alex Bishop/Leo Karmanos,Detroit U-D Jesuit,0.0,0.0,0.0,Round of 32
