seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ahren Gupta/Kyle Carr,Birmingham Seaholm,26.3,35.45,63.92,Semifinalist
12,Emerson TenBrink/Klaussen Hemmes,Zeeland West,24.0,39.4,76.54,Champion
7,Brennen Reister/Dylan Lyonnais,Muskegon Mona Shores,14.1,26.75,51.45,Semifinalist
3,Luke Brennan/Nate Yeamans,Grosse Pointe South,13.69,33.17,63.05,Runner-up
8,Ethan Clark/Jashwanth Thamminana,Midland Dow,8.19,19.06,34.78,Quarterfinalist
2,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,7.72,24.4,38.22,Quarterfinalist
6,Carson Tkach/Owen Schmidt,Traverse City West,2.8,10.48,28.12,Quarterfinalist
13,Genesis (Gibbs) Blalock/Tucker Spaulding,Midland,1.95,4.92,15.85,Quarterfinalist
10,Alex Fieck-Losh/Gabe Fernandez,Dexter,0.65,2.43,7.26,Round of 16
14,Lucas Moul/Tyler Nusser,Southgate Anderson,0.31,2.05,8.37,Round of 16
4,Sam Newell/Terrence Simmons,Byron Center,0.15,0.75,5.12,Round of 16
15,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,0.08,0.69,3.03,Round of 16
5,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,0.05,0.3,2.46,Round of 16
9,Felix Wu/Henry Wisloski,Portage Central,0.01,0.08,0.64,Round of 16
16,Alden Ritter/Ira Retish,Berkley,0.0,0.03,0.47,Round of 16
17,Carter Chucta/Naveen Bhatt,Portage Northern,0.0,0.01,0.19,Round of 32
19,Ian Beshke/Rhys Smith,Warren De La Salle Collegiate,0.0,0.01,0.18,Round of 32
11,Henry Yonts/Max Lardie,Traverse City Central,0.0,0.01,0.19,Round of 16
18,AJ Martinez/Johnny Cueter,Grosse Pointe North,0.0,0.0,0.04,Round of 32
21,Ben Bolton/Josh Wagner,North Farmington,0.0,0.0,0.03,Round of 32
22,Jake Wills/Levi Hoffman,Lowell,0.0,0.0,0.1,Round of 32
23,Matt Fortier/Noah de Forest,Greenville,0.0,0.0,0.0,Round of 32
20,Pablo Solis Mata/Xander O'Keefe,Battle Creek Lakeview,0.0,0.0,0.0,Round of 32
24,Jackson Heinzerling/Trey Troutman,Wyandotte Roosevelt,0.0,0.0,0.0,Round of 32
25,Bradley Gaunt/Cameron Mock,Muskegon Reeths-Puffer,0.0,0.0,0.0,Round of 32
26,Colton Collins/Mason Russeau,Carleton Airport,0.0,0.0,0.0,Round of 32
