seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Felix Wu/Henry Wisloski,Portage Central,71.75,83.07,91.83,Champion
2,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,15.18,59.61,77.87,Runner-up
3,Sam Newell/Terrence Simmons,Byron Center,5.93,24.81,72.6,Semifinalist
4,Emerson TenBrink/Klaussen Hemmes,Zeeland West,3.88,13.96,86.14,Semifinalist
6,Carson Tkach/Owen Schmidt,Traverse City West,1.89,10.16,27.14,Quarterfinalist
7,Manish Gurugari/Vishroth Avvula,South Lyon East,0.92,5.35,21.55,Quarterfinalist
8,Bodhi Kiebler/Louie Gouveia,East Lansing,0.32,1.87,7.48,Quarterfinalist
5,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,0.13,0.95,11.99,Quarterfinalist
9,Brayden Kalbfleisch/Drew Savage,South Lyon,0.01,0.11,0.68,Round of 16
10,Henry Yonts/Max Lardie,Traverse City Central,0.0,0.05,0.58,Round of 16
12,Matt Fortier/Noah de Forest,Greenville,0.0,0.02,1.25,Round of 16
11,Ben Bolton/Josh Wagner,North Farmington,0.0,0.01,0.26,Round of 16
13,Bradley Gaunt/Cameron Mock,Muskegon Reeths-Puffer,0.0,0.01,0.62,Round of 16
