seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Ethan Clark/Jashwanth Thamminana,Midland Dow,25.52,42.32,62.63,Runner-up
1,Ahren Gupta/Kyle Carr,Birmingham Seaholm,24.21,39.58,52.59,Champion
6,Grant Ford/Lukas Harnick,Mason,19.39,30.76,57.9,Semifinalist
8,Kai Estep/Nirmal Loganathan,Saginaw Heritage,7.65,24.65,40.43,Quarterfinalist
7,Sam Newell/Terrence Simmons,Byron Center,6.64,12.03,31.28,Quarterfinalist
3,Luke Brennan/Max Prather,Grosse Pointe South,4.55,9.25,25.64,Quarterfinalist
4,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,4.34,14.14,38.23,Round of 16
13,Henry Yonts/Max Lardie,Traverse City Central,4.17,13.42,35.91,Semifinalist
14,Baylen Guiles/Hudson Parsons,Lake Fenton,1.61,4.19,13.32,Round of 16
5,Carson Tkach/Owen Schmidt,Traverse City West,0.87,3.81,13.46,Quarterfinalist
17,Alden Ritter/Ira Retish,Berkley,0.4,1.91,5.11,Round of 16
10,Lincoln Peterson/McGuire Abegg,Richland Gull Lake,0.24,0.89,4.09,Round of 16
21,Austin Traver/Rylan Rodabaugh,Lapeer,0.14,0.95,5.37,Round of 16
28,Nicholas Markovic/Tyceon Graham,Port Huron Northern,0.12,0.77,3.96,Round of 32
9,Brennen Reister/Dylan Lyonnais,Muskegon Mona Shores,0.04,0.45,1.66,Round of 16
11,Jaden Lash/Ryder Hake,Birmingham Groves,0.03,0.19,1.62,Round of 16
22,Kyle Burger/Lucas Maynard,Temperance Bedford,0.02,0.13,0.89,Round of 32
12,Alex Fieck-Losh/Gabe Fernandez,Dexter,0.01,0.18,2.17,Round of 32
20,Genesis (Gibbs) Blalock/Tucker Spaulding,Midland,0.01,0.11,0.89,Round of 32
23,Lucas Moul/Tyler Nusser,Southgate Anderson,0.01,0.06,0.56,Round of 32
18,Felix Wu/Henry Wisloski,Portage Central,0.0,0.04,0.52,Round of 32
30,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,0.0,0.03,0.25,Round of 32
15,Carson Wortham/Ian Ruhrup,Mattawan,0.0,0.04,0.64,Round of 16
27,Adam Verplank/Bakari Moss,Royal Oak,0.0,0.03,0.25,Round of 32
26,Ian Beshke/Rhys Smith,Warren De La Salle Collegiate,0.0,0.02,0.2,Round of 32
19,Matt Fortier/Noah de Forest,Greenville,0.0,0.01,0.14,Round of 32
16,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,0.0,0.02,0.18,Round of 32
31,Tafhim Zihan/Yousuf Ahmed,Hamtramck,0.0,0.0,0.08,Round of 32
32,Carter Chucta/Naveen Bhatt,Portage Northern,0.0,0.0,0.03,Round of 32
29,Charlie Abbott/Kyron Fernando,Gibraltar Carlson,0.0,0.0,0.02,Round of 32
24,Alex Bishop/Leo Karmanos,Detroit U-D Jesuit,0.0,0.0,0.01,Round of 32
25,Liam Bunkley/Manish Gurugari,South Lyon East,0.0,0.0,0.0,Round of 32
