seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ethan Clark/Jashwanth Thamminana,Midland Dow,60.33,70.84,83.84,Champion
2,Ahren Gupta/Kyle Carr,Birmingham Seaholm,14.68,45.06,57.21,Runner-up
10,Henry Yonts/Max Lardie,Traverse City Central,5.13,19.54,35.45,Quarterfinalist
5,Sam Newell/Terrence Simmons,Byron Center,4.62,9.26,33.58,Quarterfinalist
3,Luke Brennan/Max Prather,Grosse Pointe South,4.56,17.71,46.84,Semifinalist
4,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,3.88,8.94,39.3,Semifinalist
6,Grant Ford/Lukas Harnick,Mason,1.97,11.2,32.04,Quarterfinalist
8,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,1.83,4.94,13.57,Quarterfinalist
12,Kai Estep/Nirmal Loganathan,Saginaw Heritage,1.52,3.94,17.57,Round of 16
14,Easton Jacobson/Lukas Board,Milford,0.51,3.12,11.73,Round of 16
13,Lincoln Peterson/McGuire Abegg,Richland Gull Lake,0.51,1.58,9.26,Round of 16
15,Carson Wortham/Ian Ruhrup,Mattawan,0.21,1.67,5.35,Round of 16
19,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,0.12,0.87,3.96,Round of 32
9,Brennen Reister/Dylan Lyonnais,Muskegon Mona Shores,0.06,0.29,1.39,Round of 16
11,Alden Ritter/Ira Retish,Berkley,0.03,0.45,4.24,Round of 16
16,Kyle Burger/Lucas Maynard,Temperance Bedford,0.03,0.17,1.13,Round of 16
7,Jaden Lash/Ryder Hake,Birmingham Groves,0.01,0.19,1.4,Round of 16
23,Genesis (Gibbs) Blalock/Tucker Spaulding,Midland,0.01,0.11,0.59,Round of 32
27,George Girgenti/Nikolai Lysakowsky,St Clair Shores Lakeview,0.01,0.09,0.93,Round of 32
28,Adam Verplank/Bakari Moss,Royal Oak,0.0,0.0,0.09,Round of 32
29,Gus Hufnagel/Nathan Gwozdz,Allen Park,0.0,0.0,0.07,Round of 32
21,Ben Allen/Jacob Chiles,Riverview Gabriel Richard,0.0,0.0,0.07,Round of 32
17,Lucas Moul/Tyler Nusser,Southgate Anderson,0.0,0.0,0.05,Round of 32
22,Matt Fortier/Noah de Forest,Greenville,0.0,0.01,0.19,Round of 32
20,Cruz Zawaideh/Donald McSkimming,Detroit U-D Jesuit,0.0,0.0,0.05,Round of 32
30,Baylen Guiles/Hudson Parsons,Lake Fenton,0.0,0.0,0.07,Round of 32
24,Alex Fieck-Losh/Gabe Fernandez,Dexter,0.0,0.0,0.01,Round of 32
31,Carter Chucta/Naveen Bhatt,Portage Northern,0.0,0.0,0.01,Round of 32
32,Brady Douglas/jack holman,Bay City Western,0.0,0.0,0.0,Round of 32
18,Charlie Abbott/Lucca Giorgi,Gibraltar Carlson,0.0,0.0,0.0,Round of 32
26,Ian Beshke/Rhys Smith,Warren De La Salle Collegiate,0.0,0.0,0.0,Round of 32
25,Liam Bunkley/Manish Gurugari,South Lyon East,0.0,0.0,0.0,Round of 32
