seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Brayden Slot/Nolan Booth,Byron Center,89.18,96.73,98.35,Champion
2,James Notarnicola/Joseph Song,Grand Rapids Forest Hills Central,8.9,78.01,91.99,Runner-up
3,Aaryan Senthilvanan/Jad Abdo,Birmingham Seaholm,1.57,20.34,93.49,Semifinalist
5,JJ Bastani/Saajan Mahadevan,Birmingham Groves,0.13,1.14,29.63,Quarterfinalist
4,Patrick Russell/Zack Smith,Detroit U-D Jesuit,0.13,1.66,66.12,Semifinalist
7,Ian Koh/Jack Elwell,Midland Dow,0.04,1.3,7.23,Quarterfinalist
8,Nolan Rozankovich/Ryan VanDerSloot,Portage Central,0.03,0.41,1.54,Quarterfinalist
12,Corbin Barker/Parker Gale,Greenville,0.0,0.05,3.98,Round of 16
6,David Sutts/Nate Yeamans,Grosse Pointe South,0.0,0.18,3.49,Quarterfinalist
10,Chris Girrbach/Nate Brewer,Traverse City Central,0.0,0.09,0.76,Round of 16
11,Caleb Levandoski/Jackson Zeedyk,Zeeland West,0.0,0.08,2.28,Round of 16
9,Brady Miller/Ethan Han,Grand Rapids Forest Hills Northern,0.0,0.01,0.07,Round of 16
24,Ethan Shank/Keith Salisbury,Gibraltar Carlson,0.0,0.0,0.01,Round of 32
14,Owen Jongekrijg/Patrick Milne,Traverse City West,0.0,0.01,0.58,Round of 16
16,Glenn Acre/Thomas White,Warren De La Salle Collegiate,0.0,0.0,0.01,Round of 16
22,Connor Bray/Kyle Bell,North Farmington,0.0,0.0,0.13,Round of 32
32,Logan Gillis/merrick young,Bay City Western,0.0,0.0,0.0,Round of 32
13,Isaac Jones/Nathaniel Wenzell,Midland,0.0,0.0,0.25,Round of 16
15,Alden Ritter/Owen Church,Berkley,0.0,0.0,0.02,Round of 16
17,Brady Stinnett/David Fifelski,Dexter,0.0,0.0,0.0,Round of 32
25,Dylien Morgen/Roman Gehring,Mount Pleasant,0.0,0.0,0.0,Round of 32
27,Carson Haley/Peiton Handschug,Wyandotte Roosevelt,0.0,0.0,0.01,Round of 32
23,Cain Cole/Grant Armstrong,Temperance Bedford,0.0,0.0,0.0,Round of 32
28,Lewis Wuerker/Weicong Huang,Southgate Anderson,0.0,0.0,0.01,Round of 32
18,Micah Nofsinger/Thomas Blind,Portage Northern,0.0,0.0,0.0,Round of 32
26,Augustine Carlesimo/Liam Fischer,Dearborn Divine Child,0.0,0.0,0.0,Round of 32
20,Connor Knop/Dylan Lyonnais,Muskegon Mona Shores,0.0,0.0,0.01,Round of 32
29,Ansh Patil/Vishroth Avvula,South Lyon East,0.0,0.0,0.0,Round of 32
19,Jackson Chuchavara/Sam Schmidt,Grand Rapids Northview,0.0,0.0,0.0,Round of 32
30,Anderson Heggie/Evan Zaker,Riverview Gabriel Richard,0.0,0.0,0.0,Round of 32
21,Carson Wortham/Josh Heerlyn,Mattawan,0.0,0.0,0.0,Round of 32
31,Isaac Imasa/Mason L,Royal Oak,0.0,0.0,0.0,Round of 32
