seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Felix Wu/Henry Wisloski,Portage Central,62.27,71.61,88.89,Champion
3,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,11.22,36.24,68.16,Semifinalist
4,Emerson TenBrink/Klaussen Hemmes,Zeeland West,10.08,20.48,73.96,Semifinalist
2,Ahren Gupta/Kyle Carr,Birmingham Seaholm,8.91,38.91,60.77,Runner-up
5,Ethan Clark/Jashwanth Thamminana,Midland Dow,2.88,6.26,23.74,Quarterfinalist
6,Manish Gurugari/Vishroth Avvula,South Lyon East,2.66,13.93,25.84,Quarterfinalist
7,Bodhi Kiebler/Louie Gouveia,East Lansing,1.44,9.07,36.58,Quarterfinalist
8,Sam Newell/Terrence Simmons,Byron Center,0.27,1.3,9.48,Quarterfinalist
11,Carson Tkach/Owen Schmidt,Traverse City West,0.2,1.48,5.03,Round of 16
12,Tafhim Zihan/Yousuf Ahmed,Hamtramck,0.03,0.18,1.76,Round of 16
9,Luke Brennan/Nate Yeamans,Grosse Pointe South,0.02,0.12,1.36,Round of 16
14,Brayden Kalbfleisch/Drew Savage,South Lyon,0.01,0.16,0.95,Round of 16
15,Alden Ritter/Ira Retish,Berkley,0.01,0.14,1.6,Round of 16
13,Alex Fieck-Losh/Gabe Fernandez,Dexter,0.0,0.04,0.53,Round of 16
10,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,0.0,0.06,0.95,Round of 16
16,Jackson Heinzerling/Trey Troutman,Wyandotte Roosevelt,0.0,0.01,0.22,Round of 16
17,Henry Yonts/Max Lardie,Traverse City Central,0.0,0.0,0.06,Round of 32
18,Azman Siddile/Syed Jamal,Warren Mott,0.0,0.0,0.09,Round of 32
20,AJ Martinez/Johnny Cueter,Grosse Pointe North,0.0,0.0,0.02,Round of 32
19,Pablo Solis Mata/Xander O'Keefe,Battle Creek Lakeview,0.0,0.0,0.01,Round of 32
23,Ben Bolton/Josh Wagner,North Farmington,0.0,0.0,0.02,Round of 32
21,Matt Fortier/Noah de Forest,Greenville,0.0,0.0,0.0,Round of 32
22,Bradley Gaunt/Cameron Mock,Muskegon Reeths-Puffer,0.0,0.0,0.0,Round of 32
