seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Emerson TenBrink/Klaussen Hemmes,Zeeland West,53.36,68.51,83.88,Champion
3,Ethan Clark/Jashwanth Thamminana,Midland Dow,19.44,45.09,76.94,Semifinalist
2,Ahren Gupta/Kyle Carr,Birmingham Seaholm,11.47,34.39,58.58,Runner-up
4,Charlie Abbott/Kyron Fernando,Gibraltar Carlson,8.19,20.88,65.66,Semifinalist
10,Brennen Reister/Dylan Lyonnais,Muskegon Mona Shores,3.67,12.85,35.41,Quarterfinalist
11,Genesis (Gibbs) Blalock/Tucker Spaulding,Midland,1.42,5.69,16.75,Quarterfinalist
12,Kyle Burger/Lucas Maynard,Temperance Bedford,1.08,4.32,19.16,Quarterfinalist
8,Carson Wortham/Ian Ruhrup,Mattawan,0.52,2.49,8.91,Quarterfinalist
5,Luke Brennan/Max Prather,Grosse Pointe South,0.23,1.31,8.46,Round of 16
13,Bodhi Kiebler/Louie Gouveia,East Lansing,0.17,0.94,5.48,Round of 16
16,Alex Fieck-Losh/Gabe Fernandez,Dexter,0.17,0.96,4.34,Round of 16
6,Sam Newell/Terrence Simmons,Byron Center,0.1,0.9,3.82,Round of 16
9,Carson Tkach/Owen Schmidt,Traverse City West,0.05,0.44,2.38,Round of 16
18,Lucas Moul/Tyler Nusser,Southgate Anderson,0.05,0.37,2.5,Round of 16
19,Brayden Kalbfleisch/Drew Savage,South Lyon,0.04,0.32,1.72,Round of 32
7,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,0.01,0.21,2.2,Round of 16
20,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,0.01,0.08,0.79,Round of 32
25,Ian Beshke/Rhys Smith,Warren De La Salle Collegiate,0.0,0.06,0.47,Round of 32
15,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,0.0,0.06,0.73,Round of 32
26,Alden Ritter/Ira Retish,Berkley,0.0,0.04,0.5,Round of 32
22,Carter Chucta/Naveen Bhatt,Portage Northern,0.0,0.03,0.26,Round of 32
14,Felix Wu/Henry Wisloski,Portage Central,0.0,0.03,0.35,Round of 16
21,Matt Fortier/Noah de Forest,Greenville,0.0,0.01,0.25,Round of 32
27,Tafhim Zihan/Yousuf Ahmed,Hamtramck,0.0,0.01,0.15,Round of 32
28,Adam Verplank/Bakari Moss,Royal Oak,0.0,0.01,0.18,Round of 32
23,AJ Martinez/Johnny Cueter,Grosse Pointe North,0.0,0.0,0.06,Round of 32
29,Jacob Fisher/Noah Walt,Grand Rapids Northview,0.0,0.0,0.03,Round of 32
30,Azman Siddile/Syed Jamal,Warren Mott,0.0,0.0,0.01,Round of 32
24,Liam Bunkley/Manish Gurugari,South Lyon East,0.0,0.0,0.01,Round of 32
17,Henry Yonts/Max Lardie,Traverse City Central,0.0,0.0,0.0,Round of 32
31,Pablo Solis Mata/Xander O'Keefe,Battle Creek Lakeview,0.0,0.0,0.0,Round of 32
32,Jackson Heinzerling/Trey Troutman,Wyandotte Roosevelt,0.0,0.0,0.0,Round of 32
