seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Ethan Clark/Jashwanth Thamminana,Midland Dow,34.09,52.61,68.18,Runner-up
1,Ahren Gupta/Kyle Carr,Birmingham Seaholm,27.42,44.86,60.85,Champion
6,Sam Newell/Terrence Simmons,Byron Center,11.07,21.78,52.47,Quarterfinalist
5,Luke Brennan/Max Prather,Grosse Pointe South,7.53,22.59,48.09,Semifinalist
3,Carson Wortham/Ian Ruhrup,Mattawan,6.14,12.18,38.11,Semifinalist
10,Brennen Reister/Dylan Lyonnais,Muskegon Mona Shores,4.56,8.94,20.25,Quarterfinalist
13,Alden Ritter/Ira Retish,Berkley,3.54,12.15,25.21,Quarterfinalist
4,Emerson TenBrink/Klaussen Hemmes,Zeeland West,2.46,9.6,24.28,Round of 16
9,Carson Tkach/Owen Schmidt,Traverse City West,1.05,5.44,15.77,Quarterfinalist
7,Jaden Lash/Ryder Hake,Birmingham Groves,1.0,2.75,9.77,Round of 16
14,Alex Fieck-Losh/Gabe Fernandez,Dexter,0.37,1.29,7.05,Round of 16
24,Lucas Moul/Tyler Nusser,Southgate Anderson,0.3,1.77,6.52,Round of 32
16,Carter Chucta/Naveen Bhatt,Portage Northern,0.21,1.63,7.65,Round of 16
15,Matt Fortier/Noah de Forest,Greenville,0.06,0.27,1.5,Round of 16
17,Adam Verplank/Bakari Moss,Royal Oak,0.05,0.5,2.65,Round of 32
25,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,0.05,0.46,2.45,Round of 16
8,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,0.03,0.44,3.22,Round of 32
12,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,0.02,0.31,1.78,Round of 16
32,Brody Engstrom/Jackson Wallace,Alpena,0.02,0.15,0.88,Round of 32
11,Felix Wu/Henry Wisloski,Portage Central,0.02,0.11,1.56,Round of 16
29,Ian Beshke/Rhys Smith,Warren De La Salle Collegiate,0.01,0.08,0.46,Round of 32
18,Genesis (Gibbs) Blalock/Tucker Spaulding,Midland,0.0,0.03,0.23,Round of 32
30,Tafhim Zihan/Yousuf Ahmed,Hamtramck,0.0,0.02,0.22,Round of 32
19,Charlie Abbott/Kyron Fernando,Gibraltar Carlson,0.0,0.01,0.23,Round of 32
27,Pablo Solis Mata/Xander O'Keefe,Battle Creek Lakeview,0.0,0.01,0.23,Round of 32
26,Brady Douglas/jack holman,Bay City Western,0.0,0.01,0.07,Round of 32
20,Jacob Fisher/Noah Walt,Grand Rapids Northview,0.0,0.01,0.09,Round of 32
22,AJ Martinez/Johnny Cueter,Grosse Pointe North,0.0,0.0,0.12,Round of 32
21,Alex Bishop/Leo Karmanos,Detroit U-D Jesuit,0.0,0.01,0.08,Round of 32
28,Liam Bunkley/Manish Gurugari,South Lyon East,0.0,0.0,0.01,Round of 32
23,Henry Yonts/Max Lardie,Traverse City Central,0.0,0.0,0.0,Round of 32
31,Jackson Heinzerling/Trey Troutman,Wyandotte Roosevelt,0.0,0.0,0.0,Round of 32
