seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Emerson TenBrink/Klaussen Hemmes,Zeeland West,54.19,63.49,81.88,Champion
4,Carson Tkach/Owen Schmidt,Traverse City West,15.84,24.19,68.13,Semifinalist
2,Ethan Clark/Jashwanth Thamminana,Midland Dow,14.77,44.19,57.36,Runner-up
5,Charlie Abbott/Kyron Fernando,Gibraltar Carlson,4.66,8.0,27.14,Quarterfinalist
6,Bodhi Kiebler/Louie Gouveia,East Lansing,3.69,20.16,47.09,Semifinalist
7,Ahren Gupta/Kyle Carr,Birmingham Seaholm,2.25,12.91,23.89,Quarterfinalist
14,Lucas Moul/Tyler Nusser,Southgate Anderson,1.44,8.95,26.78,Quarterfinalist
10,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,0.78,5.44,10.87,Round of 16
9,Luke Brennan/Nate Yeamans,Grosse Pointe South,0.71,1.86,7.91,Round of 16
11,Sam Newell/Terrence Simmons,Byron Center,0.42,3.75,14.91,Round of 16
15,Genesis (Gibbs) Blalock/Tucker Spaulding,Midland,0.38,2.63,6.9,Round of 16
8,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,0.33,1.08,6.28,Quarterfinalist
12,Brennen Reister/Dylan Lyonnais,Muskegon Mona Shores,0.19,0.6,4.02,Round of 16
16,Brayden Kalbfleisch/Drew Savage,South Lyon,0.15,0.53,2.64,Round of 16
3,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,0.11,1.45,8.27,Round of 16
17,Alex Fieck-Losh/Gabe Fernandez,Dexter,0.06,0.21,1.21,Round of 32
19,Tafhim Zihan/Yousuf Ahmed,Hamtramck,0.01,0.21,1.64,Round of 32
18,Alden Ritter/Ira Retish,Berkley,0.01,0.15,0.66,Round of 32
13,Felix Wu/Henry Wisloski,Portage Central,0.0,0.03,0.47,Round of 16
22,Liam Bunkley/Manish Gurugari,South Lyon East,0.0,0.06,0.65,Round of 32
30,Jack Bouma/Ryan Peterson,Mattawan,0.0,0.05,0.59,Round of 32
20,Matt Fortier/Noah de Forest,Greenville,0.0,0.01,0.19,Round of 32
23,Carter Chucta/Naveen Bhatt,Portage Northern,0.0,0.03,0.19,Round of 32
31,Even Gehoski/dylan dutcher,Bay City Western,0.0,0.01,0.1,Round of 32
24,Ian Beshke/Rhys Smith,Warren De La Salle Collegiate,0.0,0.0,0.05,Round of 32
21,AJ Martinez/Johnny Cueter,Grosse Pointe North,0.0,0.0,0.03,Round of 32
26,Jacob Fisher/Noah Walt,Grand Rapids Northview,0.0,0.0,0.03,Round of 32
25,Azman Siddile/Syed Jamal,Warren Mott,0.0,0.0,0.02,Round of 32
27,Henry Yonts/Max Lardie,Traverse City Central,0.0,0.0,0.07,Round of 32
32,Ben Bolton/Josh Wagner,North Farmington,0.0,0.0,0.0,Round of 32
28,Pablo Solis Mata/Xander O'Keefe,Battle Creek Lakeview,0.0,0.0,0.0,Round of 32
29,Jackson Heinzerling/Trey Troutman,Wyandotte Roosevelt,0.0,0.0,0.0,Round of 32
