seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Emerson TenBrink/Klaussen Hemmes,Zeeland West,51.59,63.82,71.42,Champion
2,Charlie Abbott/Kyron Fernando,Gibraltar Carlson,20.31,49.39,67.05,Runner-up
3,Ahren Gupta/Kyle Carr,Birmingham Seaholm,10.04,26.76,64.21,Semifinalist
9,Brennen Reister/Dylan Lyonnais,Muskegon Mona Shores,6.13,14.66,21.99,Quarterfinalist
10,Ethan Clark/Jashwanth Thamminana,Midland Dow,3.42,10.71,21.75,Quarterfinalist
11,Genesis (Gibbs) Blalock/Tucker Spaulding,Midland,2.62,8.96,28.48,Quarterfinalist
12,Kyle Burger/Lucas Maynard,Temperance Bedford,1.98,7.1,32.91,Quarterfinalist
4,Luke Brennan/Max Prather,Grosse Pointe South,1.94,8.02,39.05,Semifinalist
7,Carson Wortham/Ian Ruhrup,Mattawan,0.61,2.7,8.67,Round of 16
5,Sam Newell/Terrence Simmons,Byron Center,0.41,2.32,14.88,Round of 16
13,Bodhi Kiebler/Louie Gouveia,East Lansing,0.36,1.76,10.85,Round of 16
16,Alex Fieck-Losh/Gabe Fernandez,Dexter,0.24,1.25,3.68,Round of 16
8,Carson Tkach/Owen Schmidt,Traverse City West,0.12,0.81,2.46,Round of 16
19,Brayden Kalbfleisch/Drew Savage,South Lyon,0.07,0.47,2.77,Round of 32
18,Lucas Moul/Tyler Nusser,Southgate Anderson,0.06,0.4,1.82,Round of 32
6,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,0.04,0.4,2.9,Round of 16
20,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,0.02,0.16,1.8,Round of 32
25,Ian Beshke/Rhys Smith,Warren De La Salle Collegiate,0.01,0.06,0.27,Round of 32
15,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,0.01,0.07,0.57,Round of 16
22,Carter Chucta/Naveen Bhatt,Portage Northern,0.0,0.05,0.57,Round of 32
14,Felix Wu/Henry Wisloski,Portage Central,0.0,0.05,0.72,Round of 16
32,Brody Engstrom/Jackson Wallace,Alpena,0.0,0.03,0.15,Round of 32
27,Alden Ritter/Ira Retish,Berkley,0.0,0.03,0.35,Round of 32
21,Matt Fortier/Noah de Forest,Greenville,0.0,0.02,0.41,Round of 32
26,Tafhim Zihan/Yousuf Ahmed,Hamtramck,0.0,0.01,0.11,Round of 32
24,Liam Bunkley/Manish Gurugari,South Lyon East,0.0,0.0,0.02,Round of 32
23,AJ Martinez/Johnny Cueter,Grosse Pointe North,0.0,0.0,0.02,Round of 32
28,Jacob Fisher/Noah Walt,Grand Rapids Northview,0.0,0.0,0.06,Round of 32
29,Azman Siddile/Syed Jamal,Warren Mott,0.0,0.0,0.04,Round of 32
17,Henry Yonts/Max Lardie,Traverse City Central,0.0,0.0,0.0,Round of 32
30,Jackson Heinzerling/Trey Troutman,Wyandotte Roosevelt,0.0,0.0,0.0,Round of 32
31,Pablo Solis Mata/Xander O'Keefe,Battle Creek Lakeview,0.0,0.0,0.0,Round of 32
