seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ethan Clark/Jashwanth Thamminana,Midland Dow,57.93,66.0,78.22,Champion
2,Ahren Gupta/Kyle Carr,Birmingham Seaholm,16.63,53.54,69.5,Runner-up
5,Sam Newell/Terrence Simmons,Byron Center,9.31,16.56,52.63,Quarterfinalist
8,Kai Estep/Nirmal Loganathan,Saginaw Heritage,4.22,7.86,19.19,Quarterfinalist
3,Luke Brennan/Max Prather,Grosse Pointe South,3.51,16.5,45.43,Semifinalist
4,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,3.51,8.19,38.71,Semifinalist
11,Henry Yonts/Max Lardie,Traverse City Central,3.17,15.79,34.31,Quarterfinalist
15,Alden Ritter/Ira Retish,Berkley,0.64,5.11,13.97,Round of 16
13,Lincoln Peterson/McGuire Abegg,Richland Gull Lake,0.28,0.85,6.72,Round of 16
22,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,0.26,1.93,6.13,Round of 32
7,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,0.15,2.39,8.62,Quarterfinalist
6,Jaden Lash/Ryder Hake,Birmingham Groves,0.09,1.72,8.01,Round of 16
23,Genesis (Gibbs) Blalock/Tucker Spaulding,Midland,0.08,1.02,4.27,Round of 32
17,Kyle Burger/Lucas Maynard,Temperance Bedford,0.06,0.23,1.19,Round of 16
14,Carson Wortham/Ian Ruhrup,Mattawan,0.06,1.07,4.98,Round of 16
9,Carson Tkach/Owen Schmidt,Traverse City West,0.05,0.19,1.08,Round of 16
10,Brennen Reister/Dylan Lyonnais,Muskegon Mona Shores,0.03,0.72,2.98,Round of 16
12,Grant Ford/Lukas Harnick,Mason,0.01,0.08,1.72,Round of 16
19,Matt Fortier/Noah de Forest,Greenville,0.0,0.11,0.88,Round of 32
24,Charlie Abbott/Lucca Giorgi,Gibraltar Carlson,0.0,0.02,0.17,Round of 32
18,Alex Fieck-Losh/Gabe Fernandez,Dexter,0.0,0.07,0.44,Round of 32
25,Carter Bidigare/Drew Savage,South Lyon,0.0,0.01,0.07,Round of 32
28,Anthony Lam/Azman Siddile,Warren Mott,0.0,0.01,0.15,Round of 32
30,Adam Verplank/Bakari Moss,Royal Oak,0.0,0.02,0.25,Round of 32
16,Felix Wu/Henry Wisloski,Portage Central,0.0,0.0,0.06,Round of 32
26,Carter Chucta/Naveen Bhatt,Portage Northern,0.0,0.02,0.18,Round of 32
21,Lucas Moul/Tyler Nusser,Southgate Anderson,0.0,0.0,0.06,Round of 32
32,Ben Allen/Jacob Chiles,Riverview Gabriel Richard,0.0,0.0,0.01,Round of 32
31,Gus Hufnagel/Nathan Gwozdz,Allen Park,0.0,0.0,0.03,Round of 32
29,Ian Beshke/Rhys Smith,Warren De La Salle Collegiate,0.0,0.0,0.01,Round of 32
27,Liam Bunkley/Manish Gurugari,South Lyon East,0.0,0.0,0.01,Round of 32
20,Alex Bishop/Leo Karmanos,Detroit U-D Jesuit,0.0,0.0,0.0,Round of 32
