seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ethan Clark/Jashwanth Thamminana,Midland Dow,64.33,72.38,85.74,Champion
2,Ahren Gupta/Kyle Carr,Birmingham Seaholm,11.64,42.16,50.61,Runner-up
5,Sam Newell/Terrence Simmons,Byron Center,9.45,16.35,56.56,Quarterfinalist
3,Luke Brennan/Max Prather,Grosse Pointe South,5.16,25.92,64.97,Semifinalist
18,Kai Estep/Nirmal Loganathan,Saginaw Heritage,2.92,12.73,20.16,Round of 16
4,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,2.88,6.52,32.61,Semifinalist
10,Lincoln Peterson/McGuire Abegg,Richland Gull Lake,1.07,7.79,15.4,Round of 16
13,Henry Yonts/Max Lardie,Traverse City Central,0.92,2.08,9.73,Round of 16
7,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,0.59,5.68,13.58,Quarterfinalist
8,Carson Tkach/Owen Schmidt,Traverse City West,0.39,1.25,6.08,Quarterfinalist
25,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,0.16,0.54,2.49,Round of 32
16,Kyle Burger/Lucas Maynard,Temperance Bedford,0.16,0.56,3.3,Round of 16
6,Jaden Lash/Ryder Hake,Birmingham Groves,0.15,3.14,15.42,Quarterfinalist
14,Carson Wortham/Ian Ruhrup,Mattawan,0.07,1.29,8.09,Round of 16
11,Alex Fieck-Losh/Gabe Fernandez,Dexter,0.04,1.08,9.33,Round of 16
9,Grant Ford/Lukas Harnick,Mason,0.03,0.17,1.52,Round of 16
20,Genesis (Gibbs) Blalock/Tucker Spaulding,Midland,0.01,0.03,0.35,Round of 32
12,Brennen Reister/Dylan Lyonnais,Muskegon Mona Shores,0.01,0.04,0.71,Round of 16
24,Charlie Abbott/Lucca Giorgi,Gibraltar Carlson,0.01,0.04,0.42,Round of 32
19,Matt Fortier/Noah de Forest,Greenville,0.0,0.13,1.49,Round of 32
32,Tafhim Zihan/Yousuf Ahmed,Hamtramck,0.0,0.02,0.2,Round of 32
17,Alden Ritter/Ira Retish,Berkley,0.0,0.02,0.25,Round of 32
15,Felix Wu/Henry Wisloski,Portage Central,0.0,0.02,0.12,Round of 32
26,Gus Hufnagel/Nathan Gwozdz,Allen Park,0.0,0.01,0.06,Round of 32
27,Carter Chucta/Naveen Bhatt,Portage Northern,0.0,0.02,0.41,Round of 32
23,Lucas Moul/Tyler Nusser,Southgate Anderson,0.0,0.01,0.05,Round of 32
30,Brady Douglas/jack holman,Bay City Western,0.0,0.01,0.19,Round of 32
29,Adam Verplank/Bakari Moss,Royal Oak,0.0,0.0,0.02,Round of 32
21,Ian Beshke/Rhys Smith,Warren De La Salle Collegiate,0.0,0.0,0.02,Round of 32
22,Alex Bishop/Leo Karmanos,Detroit U-D Jesuit,0.0,0.0,0.09,Round of 32
31,Nicholas Markovic/Tyceon Graham,Port Huron Northern,0.0,0.0,0.01,Round of 32
28,Liam Bunkley/Manish Gurugari,South Lyon East,0.0,0.0,0.0,Round of 32
