seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ethan Clark/Jashwanth Thamminana,Midland Dow,62.76,73.76,86.64,Champion
2,Ahren Gupta/Kyle Carr,Birmingham Seaholm,15.56,50.07,63.34,Runner-up
5,Sam Newell/Terrence Simmons,Byron Center,4.98,10.37,40.09,Quarterfinalist
3,Luke Brennan/Max Prather,Grosse Pointe South,4.35,17.84,50.17,Semifinalist
4,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,3.46,8.33,39.61,Semifinalist
10,Henry Yonts/Max Lardie,Traverse City Central,3.39,13.37,25.63,Quarterfinalist
6,Grant Ford/Lukas Harnick,Mason,2.19,13.25,39.53,Quarterfinalist
8,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,1.1,3.19,9.1,Quarterfinalist
23,Kai Estep/Nirmal Loganathan,Saginaw Heritage,0.77,3.52,8.11,Round of 32
12,Lincoln Peterson/McGuire Abegg,Richland Gull Lake,0.6,1.9,11.09,Round of 16
13,Carson Wortham/Ian Ruhrup,Mattawan,0.42,1.43,8.99,Round of 16
24,Easton Jacobson/Lukas Board,Milford,0.22,0.79,2.84,Round of 16
14,Kyle Burger/Lucas Maynard,Temperance Bedford,0.1,1.13,6.47,Round of 16
9,Brennen Reister/Dylan Lyonnais,Muskegon Mona Shores,0.03,0.18,0.89,Round of 32
11,Alden Ritter/Ira Retish,Berkley,0.02,0.33,2.93,Round of 16
15,Greyson Goodwin/Sam Grezlik,Dearborn Divine Child,0.01,0.2,1.33,Round of 16
26,Genesis (Gibbs) Blalock/Tucker Spaulding,Midland,0.01,0.11,0.64,Round of 32
7,Jaden Lash/Ryder Hake,Birmingham Groves,0.0,0.08,0.72,Round of 16
25,Gus Hufnagel/Nathan Gwozdz,Allen Park,0.0,0.02,0.19,Round of 32
30,Adam Verplank/Bakari Moss,Royal Oak,0.0,0.04,0.53,Round of 32
17,Lucas Moul/Tyler Nusser,Southgate Anderson,0.0,0.02,0.23,Round of 32
29,George Girgenti/Nikolai Lysakowsky,St Clair Shores Lakeview,0.0,0.01,0.15,Round of 32
18,Cruz Zawaideh/Donald McSkimming,Detroit U-D Jesuit,0.0,0.02,0.21,Round of 32
22,Baylen Guiles/Hudson Parsons,Lake Fenton,0.0,0.02,0.24,Round of 32
21,Ben Allen/Jacob Chiles,Riverview Gabriel Richard,0.0,0.0,0.06,Round of 32
19,Matt Fortier/Noah de Forest,Greenville,0.0,0.01,0.14,Round of 32
16,Alex Fieck-Losh/Gabe Fernandez,Dexter,0.0,0.0,0.1,Round of 16
31,Brady Douglas/jack holman,Bay City Western,0.0,0.0,0.02,Round of 32
32,Carter Chucta/Naveen Bhatt,Portage Northern,0.0,0.0,0.01,Round of 32
27,Liam Bunkley/Manish Gurugari,South Lyon East,0.0,0.0,0.0,Round of 32
20,Charlie Abbott/Lucca Giorgi,Gibraltar Carlson,0.0,0.0,0.0,Round of 32
28,Ian Beshke/Rhys Smith,Warren De La Salle Collegiate,0.0,0.0,0.0,Round of 32
