seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Emerson TenBrink/Klaussen Hemmes,Zeeland West,56.47,65.81,81.42,Champion
2,Ethan Clark/Jashwanth Thamminana,Midland Dow,14.11,42.78,55.31,Runner-up
4,Carson Tkach/Owen Schmidt,Traverse City West,12.95,20.9,63.35,Semifinalist
5,Charlie Abbott/Kyron Fernando,Gibraltar Carlson,4.34,7.7,27.0,Quarterfinalist
10,Brennen Reister/Dylan Lyonnais,Muskegon Mona Shores,3.23,14.76,24.29,Quarterfinalist
6,Ahren Gupta/Kyle Carr,Birmingham Seaholm,3.05,18.1,43.34,Semifinalist
11,Genesis (Gibbs) Blalock/Tucker Spaulding,Midland,2.68,12.68,33.93,Round of 16
8,Luke Brennan/Nate Yeamans,Grosse Pointe South,1.03,2.77,11.67,Quarterfinalist
7,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,0.64,5.2,12.64,Round of 16
15,Lucas Moul/Tyler Nusser,Southgate Anderson,0.38,2.61,7.16,Round of 16
12,Bodhi Kiebler/Louie Gouveia,East Lansing,0.31,1.05,6.04,Round of 16
3,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,0.31,3.01,16.01,Quarterfinalist
9,Sam Newell/Terrence Simmons,Byron Center,0.21,0.69,3.76,Round of 16
13,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,0.14,0.52,3.51,Round of 16
16,Brayden Kalbfleisch/Drew Savage,South Lyon,0.1,0.43,2.36,Round of 16
17,Alex Fieck-Losh/Gabe Fernandez,Dexter,0.02,0.11,0.73,Round of 32
14,Felix Wu/Henry Wisloski,Portage Central,0.02,0.43,3.66,Round of 16
19,Tafhim Zihan/Yousuf Ahmed,Hamtramck,0.01,0.23,2.04,Round of 32
18,Alden Ritter/Ira Retish,Berkley,0.0,0.08,0.38,Round of 32
30,Jack Bouma/Ryan Peterson,Mattawan,0.0,0.05,0.57,Round of 32
22,Ian Beshke/Rhys Smith,Warren De La Salle Collegiate,0.0,0.03,0.39,Round of 32
23,Matt Fortier/Noah de Forest,Greenville,0.0,0.02,0.14,Round of 32
31,Even Gehoski/dylan dutcher,Bay City Western,0.0,0.01,0.07,Round of 32
21,Liam Bunkley/Manish Gurugari,South Lyon East,0.0,0.0,0.06,Round of 32
25,Carter Chucta/Naveen Bhatt,Portage Northern,0.0,0.0,0.04,Round of 32
20,AJ Martinez/Johnny Cueter,Grosse Pointe North,0.0,0.0,0.03,Round of 32
27,Azman Siddile/Syed Jamal,Warren Mott,0.0,0.0,0.06,Round of 32
26,Jacob Fisher/Noah Walt,Grand Rapids Northview,0.0,0.0,0.02,Round of 32
24,Henry Yonts/Max Lardie,Traverse City Central,0.0,0.0,0.01,Round of 32
32,Ben Bolton/Josh Wagner,North Farmington,0.0,0.0,0.01,Round of 32
28,Jackson Heinzerling/Trey Troutman,Wyandotte Roosevelt,0.0,0.0,0.0,Round of 32
29,Pablo Solis Mata/Xander O'Keefe,Battle Creek Lakeview,0.0,0.0,0.0,Round of 32
