seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ethan Clark/Jashwanth Thamminana,Midland Dow,40.63,49.33,61.06,Champion
2,Ahren Gupta/Kyle Carr,Birmingham Seaholm,23.68,54.46,69.59,Runner-up
3,Felix Wu/Henry Wisloski,Portage Central,11.88,27.88,68.32,Semifinalist
4,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,10.68,28.55,79.19,Semifinalist
8,Emerson TenBrink/Klaussen Hemmes,Zeeland West,8.35,16.0,34.22,Quarterfinalist
10,Bodhi Kiebler/Louie Gouveia,East Lansing,1.41,7.18,19.96,Quarterfinalist
5,Sam Newell/Terrence Simmons,Byron Center,1.14,3.96,14.83,Quarterfinalist
6,Alex Fieck-Losh/Gabe Fernandez,Dexter,0.77,4.76,15.52,Quarterfinalist
9,Manish Gurugari/Vishroth Avvula,South Lyon East,0.49,1.34,4.24,Round of 16
11,Luke Brennan/Nate Yeamans,Grosse Pointe South,0.45,2.79,10.9,Round of 16
12,Jacob Fisher/Noah Walt,Grand Rapids Northview,0.17,0.76,5.58,Round of 16
14,Carson Tkach/Owen Schmidt,Traverse City West,0.16,1.15,4.99,Round of 16
15,Carter Chucta/Naveen Bhatt,Portage Northern,0.11,0.89,4.38,Round of 16
7,Henry Yonts/Max Lardie,Traverse City Central,0.06,0.81,5.68,Round of 16
16,Brayden Kalbfleisch/Drew Savage,South Lyon,0.01,0.04,0.37,Round of 16
18,Alden Ritter/Ira Retish,Berkley,0.0,0.04,0.34,Round of 32
17,Tafhim Zihan/Yousuf Ahmed,Hamtramck,0.0,0.01,0.11,Round of 32
22,AJ Martinez/Johnny Cueter,Grosse Pointe North,0.0,0.02,0.17,Round of 32
13,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,0.0,0.01,0.32,Round of 16
19,Jackson Heinzerling/Trey Troutman,Wyandotte Roosevelt,0.0,0.01,0.09,Round of 32
20,Azman Siddile/Syed Jamal,Warren Mott,0.0,0.0,0.07,Round of 32
23,Ian Beshke/Rhys Smith,Warren De La Salle Collegiate,0.0,0.0,0.04,Round of 32
27,Ben Bolton/Josh Wagner,North Farmington,0.0,0.0,0.01,Round of 32
26,Bradley Gaunt/Brody Reed,Muskegon Reeths-Puffer,0.0,0.0,0.01,Round of 32
21,Pablo Solis Mata/Xander O'Keefe,Battle Creek Lakeview,0.0,0.0,0.01,Round of 32
24,Matt Fortier/Noah de Forest,Greenville,0.0,0.0,0.0,Round of 32
25,Jake Wills/Levi Hoffman,Lowell,0.0,0.0,0.0,Round of 32
